name,Vehicles
2024-08-08 11:00:00,319.9560303149366
2024-08-08 12:00:00,289.347900318127
2024-08-08 13:00:00,261.5908796320847
2024-08-08 14:00:00,208.7811762591411
2024-08-08 15:00:00,503.63400553846236
2024-08-08 16:00:00,505.40437945454676
2024-08-08 17:00:00,440.15121083311567
2024-08-08 18:00:00,408.44936440670364
2024-08-08 19:00:00,263.0794276828242
2024-08-08 20:00:00,34.474220126282745
2024-08-08 21:00:00,26.328159392382496
2024-08-08 22:00:00,25.796626393977224
2024-08-08 23:00:00,17.849443240737145
2024-08-09 00:00:00,13.172159378420467
2024-08-09 01:00:00,14.073616129333306
2024-08-09 02:00:00,13.428017484742028
2024-08-09 03:00:00,13.90148468210283
2024-08-09 04:00:00,31.655211926823053
2024-08-09 05:00:00,82.42834146781124
2024-08-09 06:00:00,129.2288829814247
2024-08-09 07:00:00,231.75323752277777
2024-08-09 08:00:00,380.9384059774528
2024-08-09 09:00:00,467.8055508225483
2024-08-09 10:00:00,467.69629812341304
2024-08-09 11:00:00,467.328512670815
2024-08-09 12:00:00,468.6353391468998
2024-08-09 13:00:00,468.74392161532955
2024-08-09 14:00:00,466.17887185027325
2024-08-09 15:00:00,462.06382913709297
2024-08-09 16:00:00,458.8106420818599
2024-08-09 17:00:00,428.97498641519906
2024-08-09 18:00:00,390.2959639922899
2024-08-09 19:00:00,261.95698263215587
2024-08-09 20:00:00,211.97889435262059
2024-08-09 21:00:00,150.43554840195972
2024-08-09 22:00:00,118.87933482413987
2024-08-09 23:00:00,30.33140226526305
2024-08-10 00:00:00,18.398779784789774
2024-08-10 01:00:00,16.946127577369808
2024-08-10 02:00:00,14.661771687584677
2024-08-10 03:00:00,14.661771687584677
2024-08-10 04:00:00,14.628487958451537
2024-08-10 05:00:00,27.700632272480473
2024-08-10 06:00:00,60.36637549537345
2024-08-10 07:00:00,96.27939387385143
2024-08-10 08:00:00,148.1074842376268
2024-08-10 09:00:00,158.69428200428374
2024-08-10 10:00:00,166.13112845326808
2024-08-10 11:00:00,165.78749263825298
2024-08-10 12:00:00,161.46747593628947
2024-08-10 13:00:00,167.26903803384653
2024-08-10 14:00:00,156.42043612308743
2024-08-10 15:00:00,89.34069492249276
2024-08-10 16:00:00,50.088341628978874
2024-08-10 17:00:00,41.76586562556318
2024-08-10 18:00:00,41.27716647948097
2024-08-10 19:00:00,36.30293773098219
2024-08-10 20:00:00,31.74295425990459
2024-08-10 21:00:00,32.73975430986187
2024-08-10 22:00:00,23.155565552166728
2024-08-10 23:00:00,21.173115448480935
2024-08-11 00:00:00,19.063916773121058
2024-08-11 01:00:00,16.37049820627835
2024-08-11 02:00:00,13.920845936440843
2024-08-11 03:00:00,14.25817337094167
2024-08-11 04:00:00,14.46794367613792
2024-08-11 05:00:00,16.59370183822474
2024-08-11 06:00:00,15.795097968442319
2024-08-11 07:00:00,23.48187244449811
2024-08-11 08:00:00,34.525679951835215
2024-08-11 09:00:00,41.57081275450038
2024-08-11 10:00:00,48.60500818343641
2024-08-11 11:00:00,50.32761430130117
2024-08-11 12:00:00,51.81089341354321
2024-08-11 13:00:00,53.202644196136966
2024-08-11 14:00:00,52.54325186968597
2024-08-11 15:00:00,54.114181641170426
2024-08-11 16:00:00,53.86793065013518
2024-08-11 17:00:00,46.99473240836127
2024-08-11 18:00:00,53.15290073953217
2024-08-11 19:00:00,40.82733663914125
2024-08-11 20:00:00,36.039974515386604
2024-08-11 21:00:00,33.87747617196206
2024-08-11 22:00:00,30.22456548501817
2024-08-11 23:00:00,26.305571487076953
2024-08-12 00:00:00,22.363263489805057
2024-08-12 01:00:00,18.96766568984313
2024-08-12 02:00:00,14.801635795841234
2024-08-12 03:00:00,0.0
2024-08-12 04:00:00,1.30466685134824
2024-08-12 05:00:00,1.3463028567941526
2024-08-12 06:00:00,6.608825525943012
2024-08-12 07:00:00,41.639234337086585
2024-08-12 08:00:00,182.31985291138662
2024-08-12 09:00:00,295.10060608550367
