name,Vehicle
2024-08-08 09:00:00,98.33789470249278
2024-08-08 10:00:00,182.78573204529377
2024-08-08 11:00:00,231.87324549905608
2024-08-08 12:00:00,222.90372283976652
2024-08-08 13:00:00,188.1551621949872
2024-08-08 14:00:00,180.9975998734537
2024-08-08 15:00:00,199.10292503273794
2024-08-08 16:00:00,197.70112730770694
2024-08-08 17:00:00,183.324557338159
2024-08-08 18:00:00,37.8526222698788
2024-08-08 19:00:00,23.693565884456255
2024-08-08 20:00:00,16.341946393945737
2024-08-08 21:00:00,13.974182300794768
2024-08-08 22:00:00,12.834477255705579
2024-08-08 23:00:00,15.664989511178687
2024-08-09 00:00:00,14.7925174237793
2024-08-09 01:00:00,17.639335287682368
2024-08-09 02:00:00,17.924221966573935
2024-08-09 03:00:00,17.10208690939233
2024-08-09 04:00:00,37.082154925268036
2024-08-09 05:00:00,85.11030836921041
2024-08-09 06:00:00,119.91326017934963
2024-08-09 07:00:00,130.35352557087913
2024-08-09 08:00:00,130.07083857352245
2024-08-09 09:00:00,160.5785989875967
2024-08-09 10:00:00,177.33578947292304
2024-08-09 11:00:00,182.26942992866742
2024-08-09 12:00:00,183.0913110891485
2024-08-09 13:00:00,191.60080629101245
2024-08-09 14:00:00,192.73282313417974
2024-08-09 15:00:00,192.99114648055382
2024-08-09 16:00:00,188.8352680417512
2024-08-09 17:00:00,209.92290373046166
2024-08-09 18:00:00,98.9015595901221
2024-08-09 19:00:00,30.689648479181628
2024-08-09 20:00:00,25.96576249004945
2024-08-09 21:00:00,19.571452474796693
2024-08-09 22:00:00,14.962415839712445
2024-08-09 23:00:00,13.788959570955623
2024-08-10 00:00:00,12.605441907229556
2024-08-10 01:00:00,11.736982743034817
2024-08-10 02:00:00,10.898076680324285
2024-08-10 03:00:00,11.031637058656168
2024-08-10 04:00:00,13.691857356438504
2024-08-10 05:00:00,12.746671805175936
2024-08-10 06:00:00,16.09877832080773
2024-08-10 07:00:00,20.43606383535161
2024-08-10 08:00:00,52.62674212935026
2024-08-10 09:00:00,60.34500919980189
2024-08-10 10:00:00,69.58210046321754
2024-08-10 11:00:00,79.74901944978755
2024-08-10 12:00:00,80.52371254751043
2024-08-10 13:00:00,66.61687526037653
2024-08-10 14:00:00,68.12266211715405
2024-08-10 15:00:00,62.7414132856383
2024-08-10 16:00:00,58.00756530788585
2024-08-10 17:00:00,52.436019806777416
2024-08-10 18:00:00,38.124440499849854
2024-08-10 19:00:00,35.13962943051431
2024-08-10 20:00:00,27.167994654849984
2024-08-10 21:00:00,17.698684468521943
2024-08-10 22:00:00,16.51322044611702
2024-08-10 23:00:00,14.6320206957679
2024-08-11 00:00:00,13.693786537043211
2024-08-11 01:00:00,14.2791599796477
2024-08-11 02:00:00,13.845007219333867
2024-08-11 03:00:00,14.567351239687058
2024-08-11 04:00:00,14.567351239687058
2024-08-11 05:00:00,11.367992680936613
2024-08-11 06:00:00,16.592287580169362
2024-08-11 07:00:00,17.14870942903489
2024-08-11 08:00:00,31.060937430627778
2024-08-11 09:00:00,37.13912236252321
2024-08-11 10:00:00,57.22593638126389
2024-08-11 11:00:00,76.7354308977587
2024-08-11 12:00:00,81.6592907726273
2024-08-11 13:00:00,87.36237867823577
2024-08-11 14:00:00,81.96589862952273
2024-08-11 15:00:00,74.68395370206325
2024-08-11 16:00:00,69.92734020935647
2024-08-11 17:00:00,58.6303607114058
2024-08-11 18:00:00,44.050868839429185
2024-08-11 19:00:00,36.462869966783884
2024-08-11 20:00:00,34.33666870963538
2024-08-11 21:00:00,18.11012869395632
2024-08-11 22:00:00,16.41817321074361
2024-08-11 23:00:00,16.00252671491871
2024-08-12 00:00:00,8.778823846792191
2024-08-12 01:00:00,8.829648495592016
2024-08-12 02:00:00,5.048368755213969
2024-08-12 03:00:00,0.279594998121516
2024-08-12 04:00:00,0.279594998121516
2024-08-12 05:00:00,1.740477308612088
2024-08-12 06:00:00,8.40523206797012
2024-08-12 07:00:00,12.41787855734704
2024-08-12 08:00:00,19.993764785688718
2024-08-12 09:00:00,53.92526814577058
2024-08-12 10:00:00,76.01412532327676
2024-08-12 11:00:00,107.27403969070167
2024-08-12 12:00:00,124.15554380804396
2024-08-12 13:00:00,132.9105686947742
2024-08-12 14:00:00,97.53042165221424
2024-08-12 15:00:00,84.66071613813634
2024-08-12 16:00:00,85.73609558742268
2024-08-12 17:00:00,66.35584951216897
2024-08-12 18:00:00,34.23588831073354
2024-08-12 19:00:00,23.891731300514568
2024-08-12 20:00:00,18.998007820661922
2024-08-12 21:00:00,11.084537976326994
2024-08-12 22:00:00,4.814218955473644
2024-08-12 23:00:00,3.619513220259811
2024-08-13 00:00:00,3.0510006459653587
2024-08-13 01:00:00,4.315552056148793
2024-08-13 02:00:00,2.5478696353313626
2024-08-13 03:00:00,2.489334149248133
2024-08-13 04:00:00,1.638045493401419
2024-08-13 05:00:00,1.1431732813988424
2024-08-13 06:00:00,4.485202986928003
2024-08-13 07:00:00,12.328839941582372
2024-08-13 08:00:00,24.600077931018635
2024-08-13 09:00:00,58.618207152330406
2024-08-13 10:00:00,89.98087473702331
2024-08-13 11:00:00,134.12694616062404
2024-08-13 12:00:00,153.3876204959068
2024-08-13 13:00:00,137.6518282434265
2024-08-13 14:00:00,111.71852700842466
2024-08-13 15:00:00,96.60197487562553
2024-08-13 16:00:00,90.85150568121102
2024-08-13 17:00:00,71.52770058489938
2024-08-13 18:00:00,37.69601694228384
2024-08-13 19:00:00,25.63516256416953
2024-08-13 20:00:00,21.329399468995312
2024-08-13 21:00:00,14.068636052169483
2024-08-13 22:00:00,7.725024741758917
2024-08-13 23:00:00,6.385605082211015
2024-08-14 00:00:00,6.202002539363581
2024-08-14 01:00:00,6.358024668366636
2024-08-14 02:00:00,4.281862107827481
2024-08-14 03:00:00,5.376485176210494
2024-08-14 04:00:00,11.661820679769065
2024-08-14 05:00:00,20.42578082494043
2024-08-14 06:00:00,20.151429862320086
2024-08-14 07:00:00,36.88231136234312
2024-08-14 08:00:00,78.99841552812121
2024-08-14 09:00:00,168.37189312000203
2024-08-14 10:00:00,205.1849373510222
2024-08-14 11:00:00,215.98906512140357
2024-08-14 12:00:00,216.9345204589871
2024-08-14 13:00:00,224.16520513959665
2024-08-14 14:00:00,224.16520513959665
2024-08-14 15:00:00,224.42352848597073
2024-08-14 16:00:00,213.06104663124043
2024-08-14 17:00:00,187.17853052100776
2024-08-14 18:00:00,45.72038023798354
2024-08-14 19:00:00,35.111954928200255
2024-08-14 20:00:00,26.79802742703164
2024-08-14 21:00:00,18.046552995140267
2024-08-14 22:00:00,11.23934458641257
2024-08-14 23:00:00,11.960206443117373
