name,Vehicles
2024-08-08 10:00:00,162.4689091246901
2024-08-08 11:00:00,202.7439564328603
2024-08-08 12:00:00,233.1116167865044
2024-08-08 13:00:00,222.44953765504042
2024-08-08 14:00:00,188.6103525959894
2024-08-08 15:00:00,181.71865924561453
2024-08-08 16:00:00,199.44224383135216
2024-08-08 17:00:00,180.5735266649487
2024-08-08 18:00:00,180.39658733326908
2024-08-08 19:00:00,39.352246616400635
2024-08-08 20:00:00,22.315150382825674
2024-08-08 21:00:00,14.788584987681345
2024-08-08 22:00:00,12.58256979132541
2024-08-08 23:00:00,12.51823596881442
2024-08-09 00:00:00,17.82582127188548
2024-08-09 01:00:00,14.74556454828573
2024-08-09 02:00:00,17.578023403232347
2024-08-09 03:00:00,17.4309911371972
2024-08-09 04:00:00,17.10931873142633
2024-08-09 05:00:00,37.082154925268036
2024-08-09 06:00:00,78.10819130780838
2024-08-09 07:00:00,116.65891622479786
2024-08-09 08:00:00,128.36860486481407
2024-08-09 09:00:00,161.90924099500478
2024-08-09 10:00:00,177.33578947292304
2024-08-09 11:00:00,182.26942992866742
2024-08-09 12:00:00,183.0913110891485
2024-08-09 13:00:00,191.60080629101245
2024-08-09 14:00:00,192.73282313417974
2024-08-09 15:00:00,192.99114648055382
2024-08-09 16:00:00,188.8352680417512
2024-08-09 17:00:00,164.24262641433984
2024-08-09 18:00:00,200.15459171016784
2024-08-09 19:00:00,73.35875348235277
2024-08-09 20:00:00,25.96576249004945
2024-08-09 21:00:00,18.50848497911899
2024-08-09 22:00:00,15.395019176477273
2024-08-09 23:00:00,13.356356234190802
2024-08-10 00:00:00,12.605441907229556
2024-08-10 01:00:00,12.85904926939122
2024-08-10 02:00:00,10.898076680324285
2024-08-10 03:00:00,10.912677925745344
2024-08-10 04:00:00,11.031637058656168
2024-08-10 05:00:00,13.691857356438504
2024-08-10 06:00:00,12.835071433690457
2024-08-10 07:00:00,15.577923353858722
2024-08-10 08:00:00,50.155468143849895
2024-08-10 09:00:00,59.433872439192804
2024-08-10 10:00:00,69.58210046321754
2024-08-10 11:00:00,76.87252053268305
2024-08-10 12:00:00,84.37084711821615
2024-08-10 13:00:00,87.47574754296267
2024-08-10 14:00:00,72.24693559330726
2024-08-10 15:00:00,70.90776075183544
2024-08-10 16:00:00,63.31584097136196
2024-08-10 17:00:00,57.369245349062844
2024-08-10 18:00:00,48.32116805126873
2024-08-10 19:00:00,33.726855707737435
2024-08-10 20:00:00,33.928237745932435
2024-08-10 21:00:00,19.154440538666478
2024-08-10 22:00:00,16.51322044611702
2024-08-10 23:00:00,14.6320206957679
2024-08-11 00:00:00,14.67053052614054
2024-08-11 01:00:00,14.2791599796477
2024-08-11 02:00:00,12.868263230236535
2024-08-11 03:00:00,13.863834065105378
2024-08-11 04:00:00,14.567351239687058
2024-08-11 05:00:00,14.567351239687058
2024-08-11 06:00:00,11.317238187219358
2024-08-11 07:00:00,16.052651319666868
2024-08-11 08:00:00,18.112385929859595
2024-08-11 09:00:00,34.34385188236229
2024-08-11 10:00:00,39.09236885421052
2024-08-11 11:00:00,66.62904691606607
2024-08-11 12:00:00,81.6592907726273
2024-08-11 13:00:00,88.61132576807954
2024-08-11 14:00:00,93.24622311030798
2024-08-11 15:00:00,83.25353247296208
2024-08-11 16:00:00,74.60563085713171
2024-08-11 17:00:00,66.94540697208036
2024-08-11 18:00:00,54.88953027175955
2024-08-11 19:00:00,36.28444456044991
2024-08-11 20:00:00,34.28741160181102
2024-08-11 21:00:00,26.822385908881547
2024-08-11 22:00:00,17.477416574174356
2024-08-11 23:00:00,15.836238690791559
2024-08-12 00:00:00,8.778823846792191
2024-08-12 01:00:00,8.829648495592016
2024-08-12 02:00:00,5.048368755213969
2024-08-12 03:00:00,0.279594998121516
2024-08-12 04:00:00,0.279594998121516
2024-08-12 05:00:00,0.279594998121516
2024-08-12 06:00:00,2.4596281553834585
2024-08-12 07:00:00,8.077784859674994
2024-08-12 08:00:00,18.03775897580448
2024-08-12 09:00:00,39.64993911049577
2024-08-12 10:00:00,73.64131881937051
2024-08-12 11:00:00,83.24134897375772
2024-08-12 12:00:00,108.25535243701283
2024-08-12 13:00:00,132.92809480776288
2024-08-12 14:00:00,134.22298949174584
2024-08-12 15:00:00,87.03352264204256
2024-08-12 16:00:00,81.02289392723034
2024-08-12 17:00:00,70.5218453073774
2024-08-12 18:00:00,39.542152606495335
2024-08-12 19:00:00,26.52609409027195
2024-08-12 20:00:00,19.430611157426743
2024-08-12 21:00:00,11.084537976326994
2024-08-12 22:00:00,4.814218955473644
2024-08-12 23:00:00,4.455837363661215
2024-08-13 00:00:00,3.0510006459653587
2024-08-13 01:00:00,2.5876607078475686
2024-08-13 02:00:00,4.455645677926009
2024-08-13 03:00:00,2.489334149248133
2024-08-13 04:00:00,2.489334149248133
2024-08-13 05:00:00,1.638045493401419
2024-08-13 06:00:00,1.9528728588266093
2024-08-13 07:00:00,7.014465512305667
2024-08-13 08:00:00,21.282171245075673
2024-08-13 09:00:00,44.4929842190649
2024-08-13 10:00:00,74.2446487938926
2024-08-13 11:00:00,99.1554699418785
2024-08-13 12:00:00,135.11203680767352
2024-08-13 13:00:00,159.94220143749448
2024-08-13 14:00:00,138.1164793927682
2024-08-13 15:00:00,110.6301419729868
2024-08-13 16:00:00,87.00620806438079
2024-08-13 17:00:00,74.41711283573343
2024-08-13 18:00:00,43.062892480348225
2024-08-13 19:00:00,28.071674708369464
2024-08-13 20:00:00,21.123371844151944
2024-08-13 21:00:00,14.274663677012848
2024-08-13 22:00:00,7.518997116915554
2024-08-13 23:00:00,6.385605082211015
2024-08-14 00:00:00,6.202002539363581
2024-08-14 01:00:00,6.358024668366636
2024-08-14 02:00:00,4.281862107827481
2024-08-14 03:00:00,4.329519899846883
2024-08-14 04:00:00,5.376485176210494
2024-08-14 05:00:00,11.661820679769065
2024-08-14 06:00:00,18.17048632193541
2024-08-14 07:00:00,22.574486804240014
2024-08-14 08:00:00,78.99841552812121
2024-08-14 09:00:00,168.37189312000203
2024-08-14 10:00:00,194.09517092994872
2024-08-14 11:00:00,215.98906512140357
2024-08-14 12:00:00,216.9345204589871
2024-08-14 13:00:00,224.16520513959665
2024-08-14 14:00:00,224.16520513959665
2024-08-14 15:00:00,224.42352848597073
2024-08-14 16:00:00,213.06104663124043
2024-08-14 17:00:00,187.17853052100776
2024-08-14 18:00:00,175.35736878249367
2024-08-14 19:00:00,36.40929853873678
2024-08-14 20:00:00,30.793254984864163
2024-08-14 21:00:00,18.046552995140267
2024-08-14 22:00:00,11.23934458641257
2024-08-14 23:00:00,8.961505919097872
2024-08-15 00:00:00,16.28057224289115
2024-08-15 01:00:00,11.696660885738515
2024-08-15 02:00:00,16.733457636851284
2024-08-15 03:00:00,14.101737737265251
2024-08-15 04:00:00,15.866797570729833
2024-08-15 05:00:00,22.45473253656978
2024-08-15 06:00:00,26.251431795595277
2024-08-15 07:00:00,28.497900117425008
2024-08-15 08:00:00,86.22417506213013
2024-08-15 09:00:00,175.0133267626642
