name,Vehicles
2024-08-09 20:00:00,95
2024-08-09 21:00:00,82
2024-08-09 22:00:00,108
2024-08-09 23:00:00,94
2024-08-10 00:00:00,73
2024-08-10 01:00:00,70
2024-08-10 02:00:00,79
2024-08-10 03:00:00,83
2024-08-10 04:00:00,84
2024-08-10 05:00:00,77
2024-08-10 06:00:00,54
2024-08-10 07:00:00,38
2024-08-10 08:00:00,30
2024-08-10 09:00:00,16
2024-08-10 10:00:00,14
2024-08-10 11:00:00,13
2024-08-10 12:00:00,14
2024-08-10 13:00:00,13
2024-08-10 14:00:00,18
2024-08-10 15:00:00,49
2024-08-10 16:00:00,17
2024-08-10 17:00:00,16
2024-08-10 18:00:00,18
2024-08-10 19:00:00,18
2024-08-10 20:00:00,64
2024-08-10 21:00:00,47
2024-08-10 22:00:00,42
2024-08-10 23:00:00,40
2024-08-11 00:00:00,36
2024-08-11 01:00:00,36
2024-08-11 02:00:00,34
2024-08-11 03:00:00,34
2024-08-11 04:00:00,34
2024-08-11 05:00:00,39
2024-08-11 06:00:00,102
2024-08-11 07:00:00,21
2024-08-11 08:00:00,15
2024-08-11 09:00:00,28
2024-08-11 10:00:00,22
2024-08-11 11:00:00,27
2024-08-11 12:00:00,29
2024-08-11 13:00:00,31
2024-08-11 14:00:00,40
2024-08-11 15:00:00,41
2024-08-11 16:00:00,43
2024-08-11 17:00:00,44
2024-08-11 18:00:00,62
2024-08-11 19:00:00,59
2024-08-11 20:00:00,58
2024-08-11 21:00:00,43
2024-08-11 22:00:00,45
2024-08-11 23:00:00,42
2024-08-12 00:00:00,38
2024-08-12 01:00:00,30
2024-08-12 02:00:00,19
2024-08-12 03:00:00,12
2024-08-12 04:00:00,12
2024-08-12 05:00:00,11
2024-08-12 06:00:00,9
2024-08-12 07:00:00,5
2024-08-12 08:00:00,19
2024-08-12 09:00:00,86
2024-08-12 10:00:00,99
2024-08-12 11:00:00,105
2024-08-12 12:00:00,104
2024-08-12 13:00:00,108
2024-08-12 14:00:00,107
2024-08-12 15:00:00,97
2024-08-12 16:00:00,80
2024-08-12 17:00:00,39
2024-08-12 18:00:00,38
2024-08-12 19:00:00,32
2024-08-12 20:00:00,27
2024-08-12 21:00:00,36
2024-08-12 22:00:00,29
2024-08-12 23:00:00,35
2024-08-13 00:00:00,28
2024-08-13 01:00:00,28
2024-08-13 02:00:00,21
2024-08-13 03:00:00,13
2024-08-13 04:00:00,9
2024-08-13 05:00:00,9
2024-08-13 06:00:00,12
2024-08-13 07:00:00,14
2024-08-13 08:00:00,21
2024-08-13 09:00:00,72
2024-08-13 10:00:00,94
2024-08-13 11:00:00,101
2024-08-13 12:00:00,86
2024-08-13 13:00:00,90
2024-08-13 14:00:00,90
2024-08-13 15:00:00,89
2024-08-13 16:00:00,67
2024-08-13 17:00:00,36
2024-08-13 18:00:00,34
2024-08-13 19:00:00,31
2024-08-13 20:00:00,28
2024-08-13 21:00:00,25
2024-08-13 22:00:00,33
2024-08-13 23:00:00,29
2024-08-14 00:00:00,24
2024-08-14 01:00:00,25
2024-08-14 02:00:00,23
2024-08-14 03:00:00,11
2024-08-14 04:00:00,11
2024-08-14 05:00:00,14
2024-08-14 06:00:00,10
2024-08-14 07:00:00,8
2024-08-14 08:00:00,23
2024-08-14 09:00:00,79
2024-08-14 10:00:00,83
2024-08-14 11:00:00,88
2024-08-14 12:00:00,88
2024-08-14 13:00:00,88
2024-08-14 14:00:00,70
2024-08-14 15:00:00,91
2024-08-14 16:00:00,75
2024-08-14 17:00:00,41
2024-08-14 18:00:00,35
2024-08-14 19:00:00,30
2024-08-14 20:00:00,31
2024-08-14 21:00:00,29
2024-08-14 22:00:00,37
2024-08-14 23:00:00,35
2024-08-15 00:00:00,31
2024-08-15 01:00:00,29
2024-08-15 02:00:00,30
2024-08-15 03:00:00,19
2024-08-15 04:00:00,21
2024-08-15 05:00:00,22
2024-08-15 06:00:00,21
2024-08-15 07:00:00,12
2024-08-15 08:00:00,28
2024-08-15 09:00:00,87
2024-08-15 10:00:00,86
2024-08-15 11:00:00,97
2024-08-15 12:00:00,95
2024-08-15 13:00:00,99
2024-08-15 14:00:00,98
2024-08-15 15:00:00,98
2024-08-15 16:00:00,86
2024-08-15 17:00:00,79
2024-08-15 18:00:00,107
2024-08-15 19:00:00,106
2024-08-15 20:00:00,72
2024-08-15 21:00:00,52
2024-08-15 22:00:00,50
2024-08-15 23:00:00,53
2024-08-16 00:00:00,55
2024-08-16 01:00:00,46
2024-08-16 02:00:00,47
2024-08-16 03:00:00,45
2024-08-16 04:00:00,45
2024-08-16 05:00:00,62
2024-08-16 06:00:00,53
2024-08-16 07:00:00,25
2024-08-16 08:00:00,29
2024-08-16 09:00:00,93
2024-08-16 10:00:00,105
2024-08-16 11:00:00,114
2024-08-16 12:00:00,106
2024-08-16 13:00:00,120
2024-08-16 14:00:00,113
2024-08-16 15:00:00,113
2024-08-16 16:00:00,103
2024-08-16 17:00:00,79
2024-08-16 18:00:00,105
2024-08-16 19:00:00,98
