name,value
2024-08-06 04:00:00,57.56019684538097
2024-08-06 05:00:00,58.958551145699296
2024-08-06 06:00:00,69.79512317387186
2024-08-06 07:00:00,153.6052647416871
2024-08-06 08:00:00,29.970140973232002
2024-08-06 09:00:00,36.092417748426264
2024-08-06 10:00:00,38.31029161960611
2024-08-06 11:00:00,30.97475713091298
2024-08-06 12:00:00,29.083602757014877
2024-08-06 13:00:00,29.88880046724906
2024-08-06 14:00:00,28.957840475976873
2024-08-06 15:00:00,28.851682983865313
2024-08-06 16:00:00,26.094331573425947
2024-08-06 17:00:00,15.461346526802114
2024-08-06 18:00:00,17.481703581188192
2024-08-06 19:00:00,12.716723083584467
2024-08-06 20:00:00,16.04966055818855
2024-08-06 21:00:00,22.976391650674344
2024-08-06 22:00:00,36.52143748735198
2024-08-06 23:00:00,56.39380810548402
2024-08-07 00:00:00,62.37029244193498
2024-08-07 01:00:00,63.28073380967944
2024-08-07 02:00:00,76.25324617764555
2024-08-07 03:00:00,79.40717747182103
2024-08-07 04:00:00,5.07376225129725
2024-08-07 05:00:00,4.698616084841451
2024-08-07 06:00:00,4.010939109364721
2024-08-07 07:00:00,8.30042060514854
2024-08-07 08:00:00,24.568310198659944
2024-08-07 09:00:00,62.87468172397088
2024-08-07 10:00:00,77.89838370551917
2024-08-07 11:00:00,80.7830703756658
2024-08-07 12:00:00,80.06873163076602
2024-08-07 13:00:00,83.67277859683175
2024-08-07 14:00:00,89.83717496454393
2024-08-07 15:00:00,92.80290413629147
2024-08-07 16:00:00,76.50425378515045
2024-08-07 17:00:00,41.768786432424356
2024-08-07 18:00:00,36.55791960038677
2024-08-07 19:00:00,29.802292361043957
2024-08-07 20:00:00,21.470151750286114
2024-08-07 21:00:00,15.365586040001949
2024-08-07 22:00:00,10.203761427519533
2024-08-07 23:00:00,9.176867629186008
2024-08-08 00:00:00,9.066943098474992
2024-08-08 01:00:00,10.033624567275803
2024-08-08 02:00:00,9.230893786596832
2024-08-08 03:00:00,9.273741872609339
2024-08-08 04:00:00,9.273741872609339
2024-08-08 05:00:00,8.983981348749385
2024-08-08 06:00:00,9.298747170182626
2024-08-08 07:00:00,11.66506387881568
2024-08-08 08:00:00,25.48809212009475
2024-08-08 09:00:00,74.76495413661233
2024-08-08 10:00:00,68.13585658610302
2024-08-08 11:00:00,88.12845490487099
2024-08-08 12:00:00,87.28060732347039
2024-08-08 13:00:00,90.90680432084632
2024-08-08 14:00:00,96.4367286302053
2024-08-08 15:00:00,99.07012291683024
2024-08-08 16:00:00,81.06732867362008
2024-08-08 17:00:00,44.61437149190789
2024-08-08 18:00:00,38.91966190741474
2024-08-08 19:00:00,31.63100139775474
