name,Vehicles
2024-08-08 11:00:00,171.7448646369596
2024-08-08 12:00:00,203.92780022269906
2024-08-08 13:00:00,232.65743160177837
2024-08-08 14:00:00,212.5720234601312
2024-08-08 15:00:00,189.33141196815023
2024-08-08 16:00:00,183.23079790176237
2024-08-08 17:00:00,178.70863805752415
2024-08-08 18:00:00,175.86048527864594
2024-08-08 19:00:00,135.5159441563383
2024-08-08 20:00:00,37.97618104770763
2024-08-08 21:00:00,20.747812334671835
2024-08-08 22:00:00,13.325675784683066
2024-08-08 23:00:00,12.266328504434247
2024-08-09 00:00:00,15.091707574585769
2024-08-09 01:00:00,17.778868396391907
2024-08-09 02:00:00,14.684252663835716
2024-08-09 03:00:00,17.084792573855612
2024-08-09 04:00:00,17.4382229592312
2024-08-09 05:00:00,17.10931873142633
2024-08-09 06:00:00,35.67453829498514
2024-08-09 07:00:00,73.89700860907604
2024-08-09 08:00:00,116.28729309193197
2024-08-09 09:00:00,152.53665700262093
2024-08-09 10:00:00,164.5644854243817
2024-08-09 11:00:00,182.26942992866742
2024-08-09 12:00:00,183.0913110891485
2024-08-09 13:00:00,191.60080629101245
2024-08-09 14:00:00,192.73282313417974
2024-08-09 15:00:00,192.99114648055382
2024-08-09 16:00:00,188.8352680417512
2024-08-09 17:00:00,164.24262641433984
2024-08-09 18:00:00,155.65193738424944
2024-08-09 19:00:00,144.23185377330213
2024-08-09 20:00:00,60.373039909098004
2024-08-09 21:00:00,18.50848497911899
2024-08-09 22:00:00,14.332051680799555
2024-08-09 23:00:00,13.788959570955623
2024-08-10 00:00:00,12.172838570464735
2024-08-10 01:00:00,12.85904926939122
2024-08-10 02:00:00,12.030648690326585
2024-08-10 03:00:00,10.912677925745344
2024-08-10 04:00:00,10.912677925745344
2024-08-10 05:00:00,11.031637058656168
2024-08-10 06:00:00,13.659300176981185
2024-08-10 07:00:00,13.392582659738382
2024-08-10 08:00:00,47.84151516235701
2024-08-10 09:00:00,54.672592247504376
2024-08-10 10:00:00,66.01922847897255
2024-08-10 11:00:00,76.87252053268305
2024-08-10 12:00:00,81.49434820111165
2024-08-10 13:00:00,91.32288211366838
2024-08-10 14:00:00,92.36456583848701
2024-08-10 15:00:00,75.03203422798865
2024-08-10 16:00:00,71.4821884375591
2024-08-10 17:00:00,62.67752101253895
2024-08-10 18:00:00,52.993585908598774
2024-08-10 19:00:00,40.9511858504402
2024-08-10 20:00:00,30.60372363043091
2024-08-10 21:00:00,27.36621305064733
2024-08-10 22:00:00,17.968976516261563
2024-08-10 23:00:00,14.6320206957679
2024-08-11 00:00:00,14.67053052614054
2024-08-11 01:00:00,15.255903968745029
2024-08-11 02:00:00,12.868263230236535
2024-08-11 03:00:00,12.887090076008048
2024-08-11 04:00:00,13.863834065105378
2024-08-11 05:00:00,14.567351239687058
2024-08-11 06:00:00,14.461834579020913
2024-08-11 07:00:00,10.939501595366574
2024-08-11 08:00:00,15.457822486518934
2024-08-11 09:00:00,21.730129079491096
2024-08-11 10:00:00,36.29709837404961
2024-08-11 11:00:00,51.14445947608007
2024-08-11 12:00:00,71.55290679093464
2024-08-11 13:00:00,88.61132576807954
2024-08-11 14:00:00,94.49517020015175
2024-08-11 15:00:00,94.53385695374733
2024-08-11 16:00:00,83.71525733296902
2024-08-11 17:00:00,71.62369761985555
2024-08-11 18:00:00,61.905434382511885
2024-08-11 19:00:00,43.32380443742871
2024-08-11 20:00:00,34.10898619547705
2024-08-11 21:00:00,27.893128801057184
2024-08-11 22:00:00,25.418796636290043
2024-08-11 23:00:00,16.64169310595349
2024-08-12 00:00:00,11.447250446750312
2024-08-12 01:00:00,8.829648495592016
2024-08-12 02:00:00,5.048368755213969
2024-08-12 03:00:00,0.279594998121516
2024-08-12 04:00:00,0.279594998121516
2024-08-12 05:00:00,0.279594998121516
2024-08-12 06:00:00,0.9987458448928845
2024-08-12 07:00:00,3.8980965285454845
2024-08-12 08:00:00,19.429293187529733
2024-08-12 09:00:00,43.41781305408575
2024-08-12 10:00:00,87.03212489331058
2024-08-12 11:00:00,80.86854246985148
2024-08-12 12:00:00,84.22266172006888
2024-08-12 13:00:00,118.9490269963335
2024-08-12 14:00:00,134.2405156047345
2024-08-12 15:00:00,123.72609048157408
2024-08-12 16:00:00,83.39570043113656
2024-08-12 17:00:00,65.95734244166248
2024-08-12 18:00:00,41.230639288582196
2024-08-12 19:00:00,32.697718921664084
2024-08-12 20:00:00,22.06497394718414
2024-08-12 21:00:00,11.517141313091814
2024-08-12 22:00:00,4.814218955473644
2024-08-12 23:00:00,4.455837363661215
2024-08-13 00:00:00,5.992077822152994
2024-08-13 01:00:00,2.5876607078475686
2024-08-13 02:00:00,2.5478696353313626
2024-08-13 03:00:00,3.7723340906545006
2024-08-13 04:00:00,2.489334149248133
2024-08-13 05:00:00,2.489334149248133
2024-08-13 06:00:00,2.4477450708291864
2024-08-13 07:00:00,4.107139245710208
2024-08-13 08:00:00,20.570701180547886
2024-08-13 09:00:00,71.33316704779423
2024-08-13 10:00:00,85.89440940789638
2024-08-13 11:00:00,84.28050547726339
2024-08-13 12:00:00,99.86120397728372
2024-08-13 13:00:00,142.10096581793
2024-08-13 14:00:00,160.33249310899782
2024-08-13 15:00:00,137.0280943573303
2024-08-13 16:00:00,101.03437516174206
2024-08-13 17:00:00,70.72051401338061
2024-08-13 18:00:00,45.952304731182295
2024-08-13 19:00:00,34.31629749666021
2024-08-13 20:00:00,23.5598839883519
2024-08-13 21:00:00,14.068636052169483
2024-08-13 22:00:00,7.725024741758917
