name,Vehicles
2024-08-08 17:00:00,166.509346068848
2024-08-08 18:00:00,136.3319452348697
2024-08-08 19:00:00,107.74060664719352
2024-08-08 20:00:00,155.7623374402339
2024-08-08 21:00:00,144.3822650888181
2024-08-08 22:00:00,134.4829975591548
2024-08-08 23:00:00,68.51489302963631
2024-08-09 00:00:00,87.32967000183515
2024-08-09 01:00:00,59.1455498558947
2024-08-09 02:00:00,50.332573394876235
2024-08-09 03:00:00,45.985361548172065
2024-08-09 04:00:00,42.31050613725566
2024-08-09 05:00:00,15.745864439610555
2024-08-09 06:00:00,13.636040185021452
2024-08-09 07:00:00,8.09720019698991
2024-08-09 08:00:00,11.097625467853513
2024-08-09 09:00:00,12.105141883411644
2024-08-09 10:00:00,17.054754088249286
2024-08-09 11:00:00,17.627992511131104
2024-08-09 12:00:00,18.04457277983674
2024-08-09 13:00:00,49.13096467851778
2024-08-09 14:00:00,19.40740093911822
2024-08-09 15:00:00,31.738182777378285
2024-08-09 16:00:00,63.283197503110635
2024-08-09 17:00:00,83.7896108360203
2024-08-09 18:00:00,98.9015595901221
2024-08-09 19:00:00,74.78855827074017
2024-08-09 20:00:00,63.363954073911046
2024-08-09 21:00:00,44.325966975780304
2024-08-09 22:00:00,45.7151348096363
2024-08-09 23:00:00,37.12010039984926
2024-08-10 00:00:00,14.264783132932667
2024-08-10 01:00:00,18.793266054385157
2024-08-10 02:00:00,16.4452754716487
2024-08-10 03:00:00,14.915322021284933
2024-08-10 04:00:00,13.224887893650433
2024-08-10 05:00:00,8.693312256270826
2024-08-10 06:00:00,12.069327818711903
2024-08-10 07:00:00,10.17595829315233
2024-08-10 08:00:00,13.439843463933052
2024-08-10 09:00:00,27.862412606093706
2024-08-10 10:00:00,26.900223701283885
2024-08-10 11:00:00,31.837394799895463
2024-08-10 12:00:00,33.417817360880726
2024-08-10 13:00:00,36.171016898254486
2024-08-10 14:00:00,42.10294272265156
2024-08-10 15:00:00,43.85873086026769
2024-08-10 16:00:00,50.250801474617006
2024-08-10 17:00:00,49.5995632916045
2024-08-10 18:00:00,53.729331377949606
2024-08-10 19:00:00,54.14625747663014
2024-08-10 20:00:00,54.774483119025966
2024-08-10 21:00:00,51.837525003604746
2024-08-10 22:00:00,45.829954116145196
2024-08-10 23:00:00,41.77631463467036
2024-08-11 00:00:00,26.287799480993506
2024-08-11 01:00:00,20.227937672203833
2024-08-11 02:00:00,15.879390113376354
2024-08-11 03:00:00,15.60825291614557
2024-08-11 04:00:00,17.59665655004525
2024-08-11 05:00:00,17.427150178719547
2024-08-11 06:00:00,15.559929771731385
2024-08-11 07:00:00,16.052651319666868
2024-08-11 08:00:00,15.738917578996023
2024-08-11 09:00:00,28.32466382201203
2024-08-11 10:00:00,21.840522071695393
2024-08-11 11:00:00,26.568123488329473
2024-08-11 12:00:00,27.816779968871916
2024-08-11 13:00:00,30.011303238972875
2024-08-11 14:00:00,34.25445907306201
2024-08-11 15:00:00,34.51278241943608
2024-08-11 16:00:00,34.75983350830111
2024-08-11 17:00:00,41.86262595956152
2024-08-11 18:00:00,45.88703273018797
2024-08-11 19:00:00,39.61355557589231
2024-08-11 20:00:00,50.72193729059174
2024-08-11 21:00:00,45.74962982191032
2024-08-11 22:00:00,46.799523661227106
2024-08-11 23:00:00,39.49150339085265
2024-08-12 00:00:00,32.08465634075291
2024-08-12 01:00:00,23.563483673385335
2024-08-12 02:00:00,18.964080192367774
2024-08-12 03:00:00,12.171552940139296
2024-08-12 04:00:00,8.585448569446248
2024-08-12 05:00:00,3.9542466942770225
2024-08-12 06:00:00,2.8922314921482792
2024-08-12 07:00:00,3.8980965285454845
2024-08-12 08:00:00,19.21783110178785
2024-08-12 09:00:00,80.21201636508067
2024-08-12 10:00:00,59.3561890350574
2024-08-12 11:00:00,58.481035559278645
2024-08-12 12:00:00,65.81699621625162
2024-08-12 13:00:00,57.59123941633195
2024-08-12 14:00:00,59.94104071979491
2024-08-12 15:00:00,68.64628889481361
2024-08-12 16:00:00,63.16674301513496
2024-08-12 17:00:00,40.38459175885347
2024-08-12 18:00:00,38.16186650548076
2024-08-12 19:00:00,32.428867081854584
2024-08-12 20:00:00,43.05987271954538
2024-08-12 21:00:00,40.95589446180794
2024-08-12 22:00:00,32.97722192315196
2024-08-12 23:00:00,29.682280990213506
2024-08-13 00:00:00,25.23468397014197
2024-08-13 01:00:00,16.8094649999874
2024-08-13 02:00:00,14.971448279078167
2024-08-13 03:00:00,11.563800788734294
2024-08-13 04:00:00,9.13820759986559
2024-08-13 05:00:00,3.6755034095002403
2024-08-13 06:00:00,3.103762557676874
2024-08-13 07:00:00,6.262565407020927
2024-08-13 08:00:00,21.156233492249346
2024-08-13 09:00:00,87.8738728596409
2024-08-13 10:00:00,94.10720796176695
2024-08-13 11:00:00,101.45194624723776
2024-08-13 12:00:00,100.13444472746227
2024-08-13 13:00:00,104.32788877255453
2024-08-13 14:00:00,106.6915066603363
2024-08-13 15:00:00,109.50380652465228
2024-08-13 16:00:00,127.97237525102392
2024-08-13 17:00:00,148.38587621594417
2024-08-13 18:00:00,161.13878145898184
2024-08-13 19:00:00,121.97129999713287
2024-08-13 20:00:00,59.6117950156711
2024-08-13 21:00:00,43.565337980922216
2024-08-13 22:00:00,43.64589946988576
2024-08-13 23:00:00,42.51773034554761
2024-08-14 00:00:00,50.917596896945554
2024-08-14 01:00:00,42.72206077036227
2024-08-14 02:00:00,39.48440690411038
2024-08-14 03:00:00,38.57374190811316
2024-08-14 04:00:00,38.57374190811316
2024-08-14 05:00:00,11.661820679769065
2024-08-14 06:00:00,10.816779388477725
2024-08-14 07:00:00,7.435058713273451
2024-08-14 08:00:00,21.94454468780233
2024-08-14 09:00:00,81.27193976485849
2024-08-14 10:00:00,87.58307276821957
2024-08-14 11:00:00,109.33604745883153
2024-08-14 12:00:00,100.90777301672965
2024-08-14 13:00:00,107.63233014387812
2024-08-14 14:00:00,107.5928051549251
2024-08-14 15:00:00,109.4159246942283
2024-08-14 16:00:00,127.23297040061699
2024-08-14 17:00:00,149.84497739577984
2024-08-14 18:00:00,163.72941126394755
2024-08-14 19:00:00,125.30446737330318
2024-08-14 20:00:00,67.16892515033848
