name,Vehicles
2024-08-12 10:00:00,244
2024-08-12 11:00:00,259
2024-08-12 12:00:00,260
2024-08-12 13:00:00,294
2024-08-12 14:00:00,300
2024-08-12 15:00:00,228
2024-08-12 16:00:00,184
2024-08-12 17:00:00,87
2024-08-12 18:00:00,94
2024-08-12 19:00:00,79
2024-08-12 20:00:00,68
2024-08-12 21:00:00,57
2024-08-12 22:00:00,54
2024-08-12 23:00:00,53
2024-08-13 00:00:00,41
2024-08-13 01:00:00,42
2024-08-13 02:00:00,36
2024-08-13 03:00:00,36
2024-08-13 04:00:00,33
2024-08-13 05:00:00,37
2024-08-13 06:00:00,45
2024-08-13 07:00:00,70
2024-08-13 08:00:00,114
2024-08-13 09:00:00,178
2024-08-13 10:00:00,178
2024-08-13 11:00:00,188
2024-08-13 12:00:00,188
2024-08-13 13:00:00,188
2024-08-13 14:00:00,222
2024-08-13 15:00:00,220
2024-08-13 16:00:00,200
2024-08-13 17:00:00,77
2024-08-13 18:00:00,42
2024-08-13 19:00:00,17
2024-08-13 20:00:00,23
2024-08-13 21:00:00,19
2024-08-13 22:00:00,16
2024-08-13 23:00:00,12
2024-08-14 00:00:00,13
2024-08-14 01:00:00,6
2024-08-14 02:00:00,4
2024-08-14 03:00:00,4
2024-08-14 04:00:00,4
2024-08-14 05:00:00,6
2024-08-14 06:00:00,16
2024-08-14 07:00:00,56
2024-08-14 08:00:00,109
2024-08-14 09:00:00,184
2024-08-14 10:00:00,209
2024-08-14 11:00:00,220
2024-08-14 12:00:00,221
2024-08-14 13:00:00,271
2024-08-14 14:00:00,220
2024-08-14 15:00:00,214
2024-08-14 16:00:00,292
2024-08-14 17:00:00,277
2024-08-14 18:00:00,258
2024-08-14 19:00:00,188
2024-08-14 20:00:00,154
2024-08-14 21:00:00,153
2024-08-14 22:00:00,146
2024-08-14 23:00:00,145
2024-08-15 00:00:00,118
2024-08-15 01:00:00,119
2024-08-15 02:00:00,118
2024-08-15 03:00:00,118
2024-08-15 04:00:00,118
2024-08-15 05:00:00,17
2024-08-15 06:00:00,16
2024-08-15 07:00:00,61
2024-08-15 08:00:00,108
2024-08-15 09:00:00,181
2024-08-15 10:00:00,212
2024-08-15 11:00:00,224
2024-08-15 12:00:00,224
2024-08-15 13:00:00,275
2024-08-15 14:00:00,227
2024-08-15 15:00:00,215
2024-08-15 16:00:00,302
2024-08-15 17:00:00,293
