name,Vehicles
2024-08-08 11:00:00,240.56124699950905
2024-08-08 12:00:00,242.34637721840934
2024-08-08 13:00:00,222.5586383718598
2024-08-08 14:00:00,199.8057180476074
2024-08-08 15:00:00,339.84036923523814
2024-08-08 16:00:00,333.296057581858
2024-08-08 17:00:00,292.1460994086592
2024-08-08 18:00:00,273.8844765003274
2024-08-08 19:00:00,204.55760131293647
2024-08-08 20:00:00,32.579386015710384
2024-08-08 21:00:00,25.377799586634154
2024-08-08 22:00:00,19.00977886697169
2024-08-08 23:00:00,17.358268230542652
2024-08-09 00:00:00,22.78118386421124
2024-08-09 01:00:00,14.37826530594502
2024-08-09 02:00:00,15.051978473499785
2024-08-09 03:00:00,16.8075474209079
2024-08-09 04:00:00,37.8160413332865
2024-08-09 05:00:00,86.46850830016821
2024-08-09 06:00:00,124.06132577056114
2024-08-09 07:00:00,190.82652874283949
2024-08-09 08:00:00,278.8870640261176
2024-08-09 09:00:00,327.06416086467897
2024-08-09 10:00:00,330.32935504888263
2024-08-09 11:00:00,338.49427879093304
2024-08-09 12:00:00,338.8159981994312
2024-08-09 13:00:00,339.5761309862918
2024-08-09 14:00:00,341.46200898337577
2024-08-09 15:00:00,340.82061436209636
2024-08-09 16:00:00,331.5162451832602
2024-08-09 17:00:00,279.9570628515085
2024-08-09 18:00:00,245.34834154767537
2024-08-09 19:00:00,79.87392806962364
2024-08-09 20:00:00,71.84419807158172
2024-08-09 21:00:00,64.22070945136068
2024-08-09 22:00:00,57.5072720347394
2024-08-09 23:00:00,55.86399603890992
2024-08-10 00:00:00,56.801426849691204
2024-08-10 01:00:00,56.06070288739817
2024-08-10 02:00:00,55.71028024025956
2024-08-10 03:00:00,58.69849901204825
2024-08-10 04:00:00,51.87165815099768
2024-08-10 05:00:00,31.087803773613143
2024-08-10 06:00:00,48.431817778346314
2024-08-10 07:00:00,74.99211334448515
2024-08-10 08:00:00,84.04456144204782
2024-08-10 09:00:00,134.08549576356333
2024-08-10 10:00:00,159.26459141888077
2024-08-10 11:00:00,162.47100140950113
2024-08-10 12:00:00,155.00471714002217
2024-08-10 13:00:00,128.17239630690491
2024-08-10 14:00:00,120.6189459206147
2024-08-10 15:00:00,108.10184736360068
2024-08-10 16:00:00,104.0555652813953
2024-08-10 17:00:00,100.96942783499674
2024-08-10 18:00:00,86.6999411424657
2024-08-10 19:00:00,76.59164823450539
2024-08-10 20:00:00,67.39568048291247
2024-08-10 21:00:00,64.28122483154827
2024-08-10 22:00:00,56.121172150572846
2024-08-10 23:00:00,54.477896154743384
2024-08-11 00:00:00,56.790645368144965
2024-08-11 01:00:00,56.04992140585193
2024-08-11 02:00:00,55.69949875871332
2024-08-11 03:00:00,52.7152316548289
2024-08-11 04:00:00,52.88258736416678
2024-08-11 05:00:00,55.78716667687421
2024-08-11 06:00:00,59.81150516966676
2024-08-11 07:00:00,72.05618808822165
2024-08-11 08:00:00,70.91478663846421
2024-08-11 09:00:00,77.98157321483257
2024-08-11 10:00:00,89.47831077737274
2024-08-11 11:00:00,92.41269228040338
2024-08-11 12:00:00,94.12123750944039
2024-08-11 13:00:00,95.62867661389757
2024-08-11 14:00:00,98.69785356171403
2024-08-11 15:00:00,100.54964104870888
2024-08-11 16:00:00,98.03375103679298
2024-08-11 17:00:00,96.82657538229294
2024-08-11 18:00:00,85.40569164968808
2024-08-11 19:00:00,73.70633793762183
2024-08-11 20:00:00,56.760717368387866
2024-08-11 21:00:00,57.04001902120144
2024-08-11 22:00:00,55.61170933580532
2024-08-11 23:00:00,46.97417807682581
2024-08-12 00:00:00,38.87406792445918
2024-08-12 01:00:00,48.42251761961366
2024-08-12 02:00:00,48.07209497247504
2024-08-12 03:00:00,47.02166251667177
2024-08-12 04:00:00,41.12629986652544
2024-08-12 05:00:00,38.719263998469096
2024-08-12 06:00:00,52.508627927048934
2024-08-12 07:00:00,71.77033678323546
2024-08-12 08:00:00,116.90284527214389
2024-08-12 09:00:00,145.7057737188324
2024-08-12 10:00:00,188.490242047092
2024-08-12 11:00:00,223.21271397987286
2024-08-12 12:00:00,224.32449440217982
2024-08-12 13:00:00,215.78364618444306
2024-08-12 14:00:00,263.5721870745035
2024-08-12 15:00:00,231.3584740717949
2024-08-12 16:00:00,186.73341386454524
2024-08-12 17:00:00,83.16738574417509
2024-08-12 18:00:00,68.93738872319749
2024-08-12 19:00:00,56.453524172611104
2024-08-12 20:00:00,60.627485700573864
2024-08-12 21:00:00,53.28465246683594
2024-08-12 22:00:00,48.322056665734685
2024-08-12 23:00:00,47.958702071077084
2024-08-13 00:00:00,37.6282542514514
2024-08-13 01:00:00,4.413596466354435
2024-08-13 02:00:00,5.297428633300705
2024-08-13 03:00:00,5.119001858631598
2024-08-13 04:00:00,5.119001858631598
2024-08-13 05:00:00,3.808930997478687
