name,Vehicle
2024-08-06 05:00:00,193.26034250863333
2024-08-06 06:00:00,211.50131952016466
2024-08-06 07:00:00,249.80717066911643
2024-08-06 08:00:00,266.7156491815899
2024-08-06 09:00:00,207.94847384551147
2024-08-06 10:00:00,193.2210544417575
2024-08-06 11:00:00,200.58426663095693
2024-08-06 12:00:00,185.66942483564344
2024-08-06 13:00:00,185.61652825230823
2024-08-06 14:00:00,175.12691386355323
2024-08-06 15:00:00,155.63781149911716
2024-08-06 16:00:00,140.90629305890417
2024-08-06 17:00:00,103.14941033541655
2024-08-06 18:00:00,92.01381345337047
2024-08-06 19:00:00,61.10090775918267
2024-08-06 20:00:00,75.81543045709701
2024-08-06 21:00:00,115.66727025790557
2024-08-06 22:00:00,120.74489096371114
2024-08-06 23:00:00,156.52640213713386
2024-08-07 00:00:00,190.229027409464
2024-08-07 01:00:00,170.50467833785908
2024-08-07 02:00:00,159.57800037295283
2024-08-07 03:00:00,183.52731578950613
2024-08-07 04:00:00,178.47329569954695
2024-08-07 05:00:00,28.857205412414427
2024-08-07 06:00:00,47.75502520909369
2024-08-07 07:00:00,117.68701184894702
2024-08-07 08:00:00,139.16351809894687
2024-08-07 09:00:00,164.4453281017878
2024-08-07 10:00:00,239.80805033603474
2024-08-07 11:00:00,242.4461861531991
2024-08-07 12:00:00,242.13524341127678
2024-08-07 13:00:00,243.1581802754248
2024-08-07 14:00:00,241.40421649338796
2024-08-07 15:00:00,197.25297729437563
2024-08-07 16:00:00,162.68052393103378
2024-08-07 17:00:00,120.54709662872942
2024-08-07 18:00:00,92.46993121593994
2024-08-07 19:00:00,64.85272541650411
2024-08-07 20:00:00,37.629715581776544
2024-08-07 21:00:00,31.066852945559972
2024-08-07 22:00:00,30.944600955232545
2024-08-07 23:00:00,30.421356943778047
2024-08-08 00:00:00,23.153680887161396
2024-08-08 01:00:00,23.31447670114903
2024-08-08 02:00:00,22.964054054010422
2024-08-08 03:00:00,22.964054054010422
2024-08-08 04:00:00,22.964054054010422
2024-08-08 05:00:00,26.093659581623136
2024-08-08 06:00:00,45.408335195962295
2024-08-08 07:00:00,115.51650418678004
2024-08-08 08:00:00,136.99301043677994
2024-08-08 09:00:00,163.6845055925942
2024-08-08 10:00:00,239.8521434126507
2024-08-08 11:00:00,242.49027922981506
2024-08-08 12:00:00,242.78952664202953
2024-08-08 13:00:00,243.81246350617755
2024-08-08 14:00:00,242.05849972414072
2024-08-08 15:00:00,197.44460233285523
2024-08-08 16:00:00,162.529891575977
2024-08-08 17:00:00,119.34432904011743
2024-08-08 18:00:00,91.26716362732795
2024-08-08 19:00:00,63.64995782789213
2024-08-08 20:00:00,36.010092175504674
2024-08-08 21:00:00,29.4472295392881
2024-08-08 22:00:00,29.14879519799622
2024-08-08 23:00:00,28.625551186541724
2024-08-09 00:00:00,25.7762247862364
2024-08-09 01:00:00,27.407903831794346
2024-08-09 02:00:00,27.05748118465573
2024-08-09 03:00:00,27.05748118465573
2024-08-09 04:00:00,27.05748118465573
2024-08-09 05:00:00,26.450295208567972
2024-08-09 06:00:00,37.33868531598696
2024-08-09 07:00:00,96.94121527230975
2024-08-09 08:00:00,118.41772152230972
2024-08-09 09:00:00,144.49279804812787
2024-08-09 10:00:00,201.6468635499688
2024-08-09 11:00:00,206.66464044139374
2024-08-09 12:00:00,205.49300462203792
2024-08-09 13:00:00,206.51594148618594
2024-08-09 14:00:00,203.095639753477
2024-08-09 15:00:00,160.05189728163066
2024-08-09 16:00:00,143.47056344427438
2024-08-09 17:00:00,103.31001704324414
2024-08-09 18:00:00,78.09548322346173
2024-08-09 19:00:00,50.607234856613246
2024-08-09 20:00:00,35.98411070340492
2024-08-09 21:00:00,31.916985072893727
2024-08-09 22:00:00,33.934686972197554
2024-08-09 23:00:00,33.41144296074306
2024-08-10 00:00:00,26.974995796242492
2024-08-10 01:00:00,29.081712383623287
2024-08-10 02:00:00,28.731289736484673
2024-08-10 03:00:00,28.731289736484673
2024-08-10 04:00:00,28.731289736484673
2024-08-10 05:00:00,27.17142175197848
2024-08-10 06:00:00,32.513674507299015
2024-08-10 07:00:00,51.22405764812135
2024-08-10 08:00:00,51.22405764812135
2024-08-10 09:00:00,59.11055543053096
2024-08-10 10:00:00,76.39551315496088
2024-08-10 11:00:00,82.29100836244798
2024-08-10 12:00:00,81.11937254309215
2024-08-10 13:00:00,82.14230940724018
2024-08-10 14:00:00,78.48695090673327
2024-08-10 15:00:00,69.38367977660018
2024-08-10 16:00:00,68.09822162180485
2024-08-10 17:00:00,65.84361716686247
2024-08-10 18:00:00,31.342664191214688
2024-08-10 19:00:00,11.372295825656403
2024-08-10 20:00:00,11.701252953751963
2024-08-10 21:00:00,32.431393223450435
2024-08-10 22:00:00,48.653027350795185
2024-08-10 23:00:00,40.01365471820476
2024-08-11 00:00:00,61.84234718319387
2024-08-11 01:00:00,87.88682114835176
2024-08-11 02:00:00,94.27315501468681
2024-08-11 03:00:00,94.27315501468681
2024-08-11 04:00:00,94.27315501468681
2024-08-11 05:00:00,93.75911908445457
2024-08-11 06:00:00,93.73432206835906
2024-08-11 07:00:00,78.37555124368394
2024-08-11 08:00:00,71.44624770601915
2024-08-11 09:00:00,77.86295576672386
2024-08-11 10:00:00,75.88802920191326
2024-08-11 11:00:00,80.00431249278219
2024-08-11 12:00:00,71.10474831147644
2024-08-11 13:00:00,64.6015024344421
2024-08-11 14:00:00,65.43655935970204
2024-08-11 15:00:00,65.3346571633924
2024-08-11 16:00:00,54.731037116461614
2024-08-11 17:00:00,32.66480572433804
2024-08-11 18:00:00,31.227948452517587
2024-08-11 19:00:00,10.041272245940258
2024-08-11 20:00:00,11.323958269929205
2024-08-11 21:00:00,32.420611741904196
2024-08-11 22:00:00,50.21257587404329
2024-08-11 23:00:00,40.00287323665852
2024-08-12 00:00:00,63.125846967444566
2024-08-12 01:00:00,113.59432997729247
2024-08-12 02:00:00,121.46844509269019
2024-08-12 03:00:00,120.41801263688693
2024-08-12 04:00:00,120.41801263688693
2024-08-12 05:00:00,120.30258794915919
2024-08-12 06:00:00,145.11946524227778
2024-08-12 07:00:00,205.606738638152
2024-08-12 08:00:00,204.36536628165496
2024-08-12 09:00:00,222.46054379583768
2024-08-12 10:00:00,210.2370649547826
2024-08-12 11:00:00,209.7133684444597
2024-08-12 12:00:00,210.94404595752252
2024-08-12 13:00:00,207.17729637255582
2024-08-12 14:00:00,196.10328694295896
2024-08-12 15:00:00,166.83027148630714
2024-08-12 16:00:00,144.55110580181764
2024-08-12 17:00:00,107.20308000248814
2024-08-12 18:00:00,93.94807026933641
2024-08-12 19:00:00,79.0161588861022
2024-08-12 20:00:00,68.50252040521552
2024-08-12 21:00:00,49.98576840153976
2024-08-12 22:00:00,44.38210365065463
2024-08-12 23:00:00,70.37495421724871
2024-08-13 00:00:00,69.70973599432608
2024-08-13 01:00:00,112.65972902561428
2024-08-13 02:00:00,120.53384414101197
2024-08-13 03:00:00,120.35541736634286
2024-08-13 04:00:00,120.35541736634286
