name,Vehicle
2024-08-07 00:00:00,194.3585498251638
2024-08-07 01:00:00,182.589919567648
2024-08-07 02:00:00,134.3253294399084
2024-08-07 03:00:00,113.69115852432431
2024-08-07 04:00:00,127.15217841003165
2024-08-07 05:00:00,103.42724425059583
2024-08-07 06:00:00,104.77958128216889
2024-08-07 07:00:00,114.10171399020352
2024-08-07 08:00:00,142.8879688540062
2024-08-07 09:00:00,168.39249237360548
2024-08-07 10:00:00,189.5551244928066
2024-08-07 11:00:00,192.88411274620765
2024-08-07 12:00:00,191.73986961070202
2024-08-07 13:00:00,190.14910257167463
2024-08-07 14:00:00,187.4034206860752
2024-08-07 15:00:00,173.0710037891505
2024-08-07 16:00:00,212.12514993008253
2024-08-07 17:00:00,177.0145104936674
2024-08-07 18:00:00,201.49867254130896
2024-08-07 19:00:00,237.97950665490993
2024-08-07 20:00:00,232.2733758576759
2024-08-07 21:00:00,210.60537464934745
2024-08-07 22:00:00,221.95226601986812
2024-08-07 23:00:00,223.0770236569144
2024-08-08 00:00:00,129.71329796815186
2024-08-08 01:00:00,88.00782215638779
2024-08-08 02:00:00,68.18687850089577
2024-08-08 03:00:00,52.35416141364164
2024-08-08 04:00:00,36.46411824152509
2024-08-08 05:00:00,30.184401128904724
2024-08-08 06:00:00,46.05747169690981
2024-08-08 07:00:00,106.9808183632147
2024-08-08 08:00:00,118.42172246158873
2024-08-08 09:00:00,138.21461796338875
2024-08-08 10:00:00,180.9490772609935
2024-08-08 11:00:00,191.96865077384433
2024-08-08 12:00:00,214.5681243806792
2024-08-08 13:00:00,215.9171896001914
2024-08-08 14:00:00,217.6473785292442
2024-08-08 15:00:00,167.42129932834663
2024-08-08 16:00:00,195.83308329485223
2024-08-08 17:00:00,186.19802702196708
2024-08-08 18:00:00,211.8627842286677
2024-08-08 19:00:00,174.1230090325071
2024-08-08 20:00:00,146.86403689101812
2024-08-08 21:00:00,146.53142178431546
2024-08-08 22:00:00,146.6599964232496
2024-08-08 23:00:00,146.1367524117951
2024-08-09 00:00:00,123.86764979642713
2024-08-09 01:00:00,123.6092173041977
2024-08-09 02:00:00,123.25879465705908
2024-08-09 03:00:00,123.25879465705908
2024-08-09 04:00:00,123.25879465705908
2024-08-09 05:00:00,122.83820733802574
2024-08-09 06:00:00,53.81503837384699
2024-08-09 07:00:00,85.45100820941417
2024-08-09 08:00:00,111.61431092652464
2024-08-09 09:00:00,172.95291888664516
2024-08-09 10:00:00,215.87153990995486
2024-08-09 11:00:00,228.31940613562506
2024-08-09 12:00:00,229.47149106564666
2024-08-09 13:00:00,230.82055628515883
2024-08-09 14:00:00,232.27264640359215
2024-08-09 15:00:00,170.45725043426492
2024-08-09 16:00:00,175.1874445471084
2024-08-09 17:00:00,150.56601772686605
2024-08-09 18:00:00,155.11142163669834
2024-08-09 19:00:00,141.85359748880813
2024-08-09 20:00:00,117.1638985912397
2024-08-09 21:00:00,117.0612806848064
2024-08-09 22:00:00,119.50599156433628
2024-08-09 23:00:00,113.26045102466628
2024-08-10 00:00:00,58.8059374807386
2024-08-10 01:00:00,44.27487389486954
2024-08-10 02:00:00,35.858027897572576
2024-08-10 03:00:00,38.84970501040361
2024-08-10 04:00:00,42.26673891562095
2024-08-10 05:00:00,51.94404071208274
2024-08-10 06:00:00,55.78036082480883
2024-08-10 07:00:00,65.80869397957993
2024-08-10 08:00:00,72.43890964216466
2024-08-10 09:00:00,71.12807975748305
2024-08-10 10:00:00,84.19109184969999
2024-08-10 11:00:00,92.16765692291754
2024-08-10 12:00:00,93.31974185293913
2024-08-10 13:00:00,94.66880707245136
2024-08-10 14:00:00,92.90157331920227
2024-08-10 15:00:00,91.24441935729958
2024-08-10 16:00:00,89.10820427387648
2024-08-10 17:00:00,89.44752340319273
2024-08-10 18:00:00,89.25846456526186
2024-08-10 19:00:00,75.60399509460174
2024-08-10 20:00:00,57.270180183155404
2024-08-10 21:00:00,51.56563853002723
2024-08-10 22:00:00,50.72203868881081
2024-08-10 23:00:00,48.12978333934069
2024-08-11 00:00:00,43.179748334168465
2024-08-11 01:00:00,42.43902437187543
2024-08-11 02:00:00,43.17476179969231
2024-08-11 03:00:00,46.36297809108703
2024-08-11 04:00:00,47.0563405258767
2024-08-11 05:00:00,52.41551981084544
2024-08-11 06:00:00,52.49591910541534
2024-08-11 07:00:00,70.87404739342513
2024-08-11 08:00:00,72.05618808822165
2024-08-11 09:00:00,67.75866975807051
2024-08-11 10:00:00,73.20922396970214
2024-08-11 11:00:00,78.6194399517588
2024-08-11 12:00:00,83.78808803038615
2024-08-11 13:00:00,85.6216554902075
2024-08-11 14:00:00,85.70656533413954
2024-08-11 15:00:00,83.48760614869364
2024-08-11 16:00:00,77.28609031335688
2024-08-11 17:00:00,80.72832788772102
2024-08-11 18:00:00,79.24810567095608
2024-08-11 19:00:00,70.65146814629041
2024-08-11 20:00:00,67.32416629995758
2024-08-11 21:00:00,56.53925659538255
2024-08-11 22:00:00,57.91827600983422
2024-08-11 23:00:00,56.57500001400473
2024-08-12 00:00:00,50.95312755492068
2024-08-12 01:00:00,55.019615397679374
2024-08-12 02:00:00,51.680973978752064
2024-08-12 03:00:00,53.618760294737484
2024-08-12 04:00:00,47.81363012840226
2024-08-12 05:00:00,48.13255357972976
2024-08-12 06:00:00,40.25693637566029
2024-08-12 07:00:00,67.60093544497605
2024-08-12 08:00:00,112.73344393388447
2024-08-12 09:00:00,172.59987375366944
2024-08-12 10:00:00,244.44036609828066
2024-08-12 11:00:00,259.20078469670113
2024-08-12 12:00:00,177.5340083983006
2024-08-12 13:00:00,190.66157969973716
2024-08-12 14:00:00,190.60577083149968
2024-08-12 15:00:00,180.00996553752486
2024-08-12 16:00:00,179.62479092824293
2024-08-12 17:00:00,72.9227172986324
2024-08-12 18:00:00,38.131775592131135
2024-08-12 19:00:00,20.554105175760714
2024-08-12 20:00:00,18.367105787104368
2024-08-12 21:00:00,7.912655183047292
2024-08-12 22:00:00,15.511721551255192
2024-08-12 23:00:00,14.685812763860298
2024-08-13 00:00:00,14.11025359656218
2024-08-13 01:00:00,10.265046250840086
2024-08-13 02:00:00,8.97609395498544
2024-08-13 03:00:00,4.240633930540265
2024-08-13 04:00:00,4.235169691685328
2024-08-13 05:00:00,4.446848148654234
2024-08-13 06:00:00,13.783159436548068
2024-08-13 07:00:00,58.58131643841121
2024-08-13 08:00:00,109.2497409110363
2024-08-13 09:00:00,180.52393687742529
2024-08-13 10:00:00,207.64763361590164
2024-08-13 11:00:00,218.73004395942462
2024-08-13 12:00:00,220.05745448905648
2024-08-13 13:00:00,220.16908993466956
2024-08-13 14:00:00,219.34745766099147
2024-08-13 15:00:00,252.40810121754274
2024-08-13 16:00:00,160.837607680298
2024-08-13 17:00:00,160.92693130223594
2024-08-13 18:00:00,203.49853474395846
2024-08-13 19:00:00,159.48737184671154
2024-08-13 20:00:00,140.44447148403043
2024-08-13 21:00:00,145.527293503869
2024-08-13 22:00:00,145.40504151354153
2024-08-13 23:00:00,144.5312397093933
