name,Vehicles
2024-08-10 15:00:00,141.78336721685696
2024-08-10 16:00:00,116.37828957897837
2024-08-10 17:00:00,73.83116367031404
2024-08-10 18:00:00,71.9613606094464
2024-08-10 19:00:00,186.31060278073105
2024-08-10 20:00:00,148.90620695210006
2024-08-10 21:00:00,131.2499613222426
2024-08-10 22:00:00,84.06124990895866
2024-08-10 23:00:00,65.83802809513551
2024-08-11 00:00:00,56.511622253256306
2024-08-11 01:00:00,53.323221705841654
2024-08-11 02:00:00,13.132789867801792
2024-08-11 03:00:00,13.071794890875188
2024-08-11 04:00:00,10.457229110830584
2024-08-11 05:00:00,10.637202561701189
2024-08-11 06:00:00,11.479879426330822
2024-08-11 07:00:00,26.334912155889302
2024-08-11 08:00:00,32.8111325020021
2024-08-11 09:00:00,58.007019313484705
2024-08-11 10:00:00,57.33318412703035
2024-08-11 11:00:00,94.98034547023596
2024-08-11 12:00:00,125.58385557840928
2024-08-11 13:00:00,158.60099031544166
2024-08-11 14:00:00,210.50200780343334
2024-08-11 15:00:00,66.42260184312691
2024-08-11 16:00:00,67.41727913854056
2024-08-11 17:00:00,65.32929502379706
2024-08-11 18:00:00,53.20562133442575
2024-08-11 19:00:00,41.77478783543409
2024-08-11 20:00:00,31.687297541025476
2024-08-11 21:00:00,29.28545894217578
2024-08-11 22:00:00,31.99272903048895
2024-08-11 23:00:00,31.469485019034448
2024-08-12 00:00:00,25.422431931219062
2024-08-12 01:00:00,26.706621182833228
2024-08-12 02:00:00,26.35619853569462
2024-08-12 03:00:00,25.305766079891338
2024-08-12 04:00:00,25.305766079891338
2024-08-12 05:00:00,24.546509751541524
2024-08-12 06:00:00,39.10998839083865
2024-08-12 07:00:00,99.35627644068036
2024-08-12 08:00:00,120.83278269068033
2024-08-12 09:00:00,149.72963397817054
2024-08-12 10:00:00,222.5312990596686
2024-08-12 11:00:00,226.8773612199595
2024-08-12 12:00:00,226.05321519454748
2024-08-12 13:00:00,227.15970488602298
2024-08-12 14:00:00,224.03501793705564
2024-08-12 15:00:00,181.7009983723072
2024-08-12 16:00:00,148.90102460091657
2024-08-12 17:00:00,106.53812419205747
2024-08-12 18:00:00,78.87612424230585
2024-08-12 19:00:00,77.14289297487167
2024-08-12 20:00:00,58.21216421824432
2024-08-12 21:00:00,50.482959969393164
2024-08-12 22:00:00,50.20565520585451
2024-08-12 23:00:00,50.27338812658819
2024-08-13 00:00:00,39.89312622053561
2024-08-13 01:00:00,31.573084934628515
2024-08-13 02:00:00,31.2226622874899
2024-08-13 03:00:00,35.35840720464676
2024-08-13 04:00:00,36.07919572744332
2024-08-13 05:00:00,33.61087589941855
2024-08-13 06:00:00,41.561371833155754
2024-08-13 07:00:00,69.82725683763307
2024-08-13 08:00:00,114.01753590692606
2024-08-13 09:00:00,178.26736619268502
2024-08-13 10:00:00,259.5600172509171
2024-08-13 11:00:00,281.1478975528637
2024-08-13 12:00:00,266.50938820991985
2024-08-13 13:00:00,268.0213052632404
2024-08-13 14:00:00,269.7514941922933
2024-08-13 15:00:00,188.64810664966535
2024-08-13 16:00:00,144.20193030813408
2024-08-13 17:00:00,106.62750644253063
2024-08-13 18:00:00,97.83613381442072
2024-08-13 19:00:00,82.88832849259914
2024-08-13 20:00:00,67.11354295203212
2024-08-13 21:00:00,56.77038313136851
2024-08-13 22:00:00,53.48525795316413
2024-08-13 23:00:00,44.618938288967726
2024-08-14 00:00:00,39.31115575838011
2024-08-14 01:00:00,36.11724355796949
2024-08-14 02:00:00,37.06066882029443
2024-08-14 03:00:00,37.06066882029443
2024-08-14 04:00:00,36.60341262723974
2024-08-14 05:00:00,37.92731921008138
2024-08-14 06:00:00,46.19074685600751
2024-08-14 07:00:00,56.72157258154293
2024-08-14 08:00:00,109.06868018907525
2024-08-14 09:00:00,179.99903928912488
2024-08-14 10:00:00,187.77341150784721
