name,value
2024-08-06 04:00:00,193.5520346747355
2024-08-06 05:00:00,193.26034250863333
2024-08-06 06:00:00,211.50131952016466
2024-08-06 07:00:00,249.80717066911643
2024-08-06 08:00:00,182.96772687135982
2024-08-06 09:00:00,175.87952065211212
2024-08-06 10:00:00,198.9217428073973
2024-08-06 11:00:00,185.1192573607598
2024-08-06 12:00:00,187.68480426043772
2024-08-06 13:00:00,177.8970550780072
2024-08-06 14:00:00,175.5457266378183
2024-08-06 15:00:00,158.14653070015163
2024-08-06 16:00:00,140.6553318470356
2024-08-06 17:00:00,103.14941033541655
2024-08-06 18:00:00,92.01381345337047
2024-08-06 19:00:00,76.68121804923891
2024-08-06 20:00:00,123.93034351983377
2024-08-06 21:00:00,129.16528043245614
2024-08-06 22:00:00,155.40164450008757
2024-08-06 23:00:00,212.44907417378695
2024-08-07 00:00:00,176.25199110920462
2024-08-07 01:00:00,159.22270572007542
2024-08-07 02:00:00,166.80348578016833
2024-08-07 03:00:00,183.52731578950613
2024-08-07 04:00:00,8.684104810295054
2024-08-07 05:00:00,7.31693377213624
2024-08-07 06:00:00,12.143329087339884
2024-08-07 07:00:00,52.779347882448
2024-08-07 08:00:00,104.20800066475071
2024-08-07 09:00:00,186.45847870460378
2024-08-07 10:00:00,230.91763286705518
2024-08-07 11:00:00,243.86731087389043
2024-08-07 12:00:00,243.69267248199463
2024-08-07 13:00:00,243.99557228528752
2024-08-07 14:00:00,242.7414941104559
2024-08-07 15:00:00,210.36582914577565
2024-08-07 16:00:00,187.2071590035303
2024-08-07 17:00:00,74.0506839903858
2024-08-07 18:00:00,35.78770197800134
2024-08-07 19:00:00,22.30378917968339
2024-08-07 20:00:00,22.093573651845794
2024-08-07 21:00:00,10.716772347710242
2024-08-07 22:00:00,7.329681760722073
2024-08-07 23:00:00,15.643558318418316
2024-08-08 00:00:00,14.590957850426594
2024-08-08 01:00:00,14.834742451340775
2024-08-08 02:00:00,14.484319804202164
2024-08-08 03:00:00,17.30052079827678
2024-08-08 04:00:00,14.484319804202164
2024-08-08 05:00:00,14.656545091417229
2024-08-08 06:00:00,20.428151819722686
2024-08-08 07:00:00,52.411108448005145
2024-08-08 08:00:00,132.5339600935409
2024-08-08 09:00:00,199.67901236816564
2024-08-08 10:00:00,249.35871883472748
2024-08-08 11:00:00,243.92656577789228
2024-08-08 12:00:00,246.44830321198862
2024-08-08 13:00:00,247.79736843150081
2024-08-08 14:00:00,246.5432902566692
2024-08-08 15:00:00,216.68923420360014
2024-08-08 16:00:00,186.22237052487182
2024-08-08 17:00:00,104.17124252040425
2024-08-08 18:00:00,83.80911899053753
2024-08-08 19:00:00,69.04988007671429
2024-08-08 20:00:00,52.66149499875265
2024-08-08 21:00:00,32.53263387989904
2024-08-08 22:00:00,21.825910422228233
2024-08-08 23:00:00,15.617371785475656
2024-08-09 00:00:00,7.807451583774133
2024-08-09 01:00:00,7.120858314971039
2024-08-09 02:00:00,6.769923791543525
2024-08-09 03:00:00,13.747531034912841
2024-08-09 04:00:00,7.657961015752642
2024-08-09 05:00:00,6.251002626385598
2024-08-09 06:00:00,10.456570533518203
2024-08-09 07:00:00,41.84819777172875
2024-08-09 08:00:00,69.1986720263625
2024-08-09 09:00:00,143.13848355895766
2024-08-09 10:00:00,175.3785414267951
2024-08-09 11:00:00,227.7787643299378
2024-08-09 12:00:00,228.0736418689943
2024-08-09 13:00:00,230.82055628515883
2024-08-09 14:00:00,232.27264640359215
2024-08-09 15:00:00,196.36494338990119
2024-08-09 16:00:00,180.88434425402667
2024-08-09 17:00:00,87.36542668780389
2024-08-09 18:00:00,78.6402723383209
2024-08-09 19:00:00,56.758004320396005
2024-08-09 20:00:00,52.22589981108882
2024-08-09 21:00:00,37.88188927150796
2024-08-09 22:00:00,26.732462615162284
2024-08-09 23:00:00,17.89109636699441
2024-08-10 00:00:00,13.854967724607272
2024-08-10 01:00:00,3.318841514148669
2024-08-10 02:00:00,4.785061011196895
2024-08-10 03:00:00,4.785061011196895
2024-08-10 04:00:00,4.785061011196895
2024-08-10 05:00:00,5.25494878801319
2024-08-10 06:00:00,9.61267788358113
2024-08-10 07:00:00,20.62644520877585
2024-08-10 08:00:00,23.959723591605062
2024-08-10 09:00:00,46.257598430887334
2024-08-10 10:00:00,65.83013550291987
2024-08-10 11:00:00,91.6270151172303
2024-08-10 12:00:00,91.92189265628679
2024-08-10 13:00:00,94.66880707245136
2024-08-10 14:00:00,90.78368706169476
2024-08-10 15:00:00,91.24441935729958
2024-08-10 16:00:00,92.51568597704195
2024-08-10 17:00:00,86.45930463140404
2024-08-10 18:00:00,61.07131686395676
2024-08-10 19:00:00,40.478059411688285
2024-08-10 20:00:00,39.406389376324476
2024-08-10 21:00:00,46.57275675900504
2024-08-10 22:00:00,35.24964525723406
2024-08-10 23:00:00,16.505213647458078
2024-08-11 00:00:00,6.935948063383799
2024-08-11 01:00:00,3.1872748296149345
2024-08-11 02:00:00,4.653494326663161
2024-08-11 03:00:00,2.8368521824763278
2024-08-11 04:00:00,4.653494326663161
2024-08-11 05:00:00,5.127983770804306
2024-08-11 06:00:00,7.6656584635304545
2024-08-11 07:00:00,19.863622447203813
2024-08-11 08:00:00,22.23214732345767
2024-08-11 09:00:00,41.33807413461085
2024-08-11 10:00:00,53.199883737616055
2024-08-11 11:00:00,62.184854168283834
2024-08-11 12:00:00,63.893399397320835
2024-08-11 13:00:00,71.89215035507848
2024-08-11 14:00:00,71.97706019901051
2024-08-11 15:00:00,78.14769290736757
2024-08-11 16:00:00,71.17508593920915
2024-08-11 17:00:00,65.23299922804783
2024-08-11 18:00:00,60.71369733621307
2024-08-11 19:00:00,53.66441453272191
2024-08-11 20:00:00,42.34560322208263
2024-08-11 21:00:00,27.99883443014445
2024-08-11 22:00:00,18.350305508200464
2024-08-11 23:00:00,17.827061496745976
2024-08-12 00:00:00,12.450375350596222
2024-08-12 01:00:00,9.975190508763317
2024-08-12 02:00:00,9.62476786162471
2024-08-12 03:00:00,8.574335405821431
2024-08-12 04:00:00,9.93987403476349
2024-08-12 05:00:00,8.515322906412695
2024-08-12 06:00:00,12.571568175406199
2024-08-12 07:00:00,47.72227007397601
2024-08-12 08:00:00,109.26983642607323
2024-08-12 09:00:00,216.9413102775516
2024-08-12 10:00:00,277.6843280360055
2024-08-12 11:00:00,291.39058402452594
2024-08-12 12:00:00,315.77224519207414
2024-08-12 13:00:00,319.7028014388683
2024-08-12 14:00:00,318.46623923715885
2024-08-12 15:00:00,286.25252623445016
2024-08-12 16:00:00,236.25568272982707
2024-08-12 17:00:00,68.03576890998737
2024-08-12 18:00:00,37.72790445393838
2024-08-12 19:00:00,34.904986695694596
2024-08-12 20:00:00,25.164501269429817
2024-08-12 21:00:00,16.008695486771128
2024-08-12 22:00:00,14.763272477996399
2024-08-12 23:00:00,14.685812763860298
2024-08-13 00:00:00,14.11025359656218
2024-08-13 01:00:00,16.488179475897898
2024-08-13 02:00:00,17.454927608173843
2024-08-13 03:00:00,15.009932253486111
