name,Vehicle
2024-08-08 09:00:00,183.74019109520577
2024-08-08 10:00:00,222.29043851306446
2024-08-08 11:00:00,238.81977945267857
2024-08-08 12:00:00,238.37627104448694
2024-08-08 13:00:00,343.3019275190547
2024-08-08 14:00:00,354.7507799481851
2024-08-08 15:00:00,340.07736351318016
2024-08-08 16:00:00,319.7087605074156
2024-08-08 17:00:00,252.1343859130318
2024-08-08 18:00:00,62.58587456007794
2024-08-08 19:00:00,29.201542559571237
2024-08-08 20:00:00,22.39546613201399
2024-08-08 21:00:00,18.339757321183765
2024-08-08 22:00:00,17.117125760206573
2024-08-08 23:00:00,16.74777881503647
2024-08-09 00:00:00,18.85314199957658
2024-08-09 01:00:00,14.33171245916491
2024-08-09 02:00:00,35.10751665646164
2024-08-09 03:00:00,84.67691243506403
2024-08-09 04:00:00,118.06975085379892
2024-08-09 05:00:00,161.12043118945968
2024-08-09 06:00:00,236.3849174659507
2024-08-09 07:00:00,249.74777518229357
2024-08-09 08:00:00,285.7690751288793
2024-08-09 09:00:00,326.9435921529839
2024-08-09 10:00:00,336.16558711637475
2024-08-09 11:00:00,338.49427879093304
2024-08-09 12:00:00,338.8159981994312
2024-08-09 13:00:00,339.5761309862918
2024-08-09 14:00:00,341.46200898337577
2024-08-09 15:00:00,340.82061436209636
2024-08-09 16:00:00,331.5162451832602
2024-08-09 17:00:00,107.2792408335894
2024-08-09 18:00:00,94.18811947823168
2024-08-09 19:00:00,79.41905992880575
2024-08-09 20:00:00,64.96607261640318
2024-08-09 21:00:00,59.95739804882507
2024-08-09 22:00:00,57.5072720347394
2024-08-09 23:00:00,55.86399603890992
2024-08-10 00:00:00,56.801426849691204
2024-08-10 01:00:00,59.04892165918687
2024-08-10 02:00:00,51.70430244165979
2024-08-10 03:00:00,31.01542121252809
2024-08-10 04:00:00,35.858027897572576
2024-08-10 05:00:00,43.996833808815985
2024-08-10 06:00:00,68.80949934656564
2024-08-10 07:00:00,106.59283413927967
2024-08-10 08:00:00,119.14853144809699
2024-08-10 09:00:00,142.42598712184977
2024-08-10 10:00:00,151.08171218069205
2024-08-10 11:00:00,127.15290153490227
2024-08-10 12:00:00,118.66522488803581
2024-08-10 13:00:00,105.69482445740418
2024-08-10 14:00:00,108.32329264219972
2024-08-10 15:00:00,107.22392635666276
2024-08-10 16:00:00,93.55455399985692
2024-08-10 17:00:00,93.05483924194867
2024-08-10 18:00:00,86.26199251065306
2024-08-10 19:00:00,74.37863855913363
2024-08-10 20:00:00,63.86906402115793
2024-08-10 21:00:00,58.308738955875185
2024-08-10 22:00:00,59.105439254457266
2024-08-10 23:00:00,57.462163258627804
2024-08-11 00:00:00,56.790645368144965
2024-08-11 01:00:00,53.06565430196751
2024-08-11 02:00:00,52.7152316548289
2024-08-11 03:00:00,55.69949875871332
2024-08-11 04:00:00,58.855073239839896
2024-08-11 05:00:00,46.976652734699705
2024-08-11 06:00:00,53.58207918037084
2024-08-11 07:00:00,70.87404739342513
2024-08-11 08:00:00,70.87404739342513
2024-08-11 09:00:00,77.98157321483257
2024-08-11 10:00:00,89.47831077737274
2024-08-11 11:00:00,92.41269228040338
2024-08-11 12:00:00,94.12123750944039
2024-08-11 13:00:00,94.53233691928838
2024-08-11 14:00:00,97.34923197454074
2024-08-11 15:00:00,100.24983793041287
