name,Vehicles
2024-08-08 17:00:00,336.6441854197187
2024-08-08 18:00:00,311.1268990994859
2024-08-08 19:00:00,216.75817847926254
2024-08-08 20:00:00,234.3079901403449
2024-08-08 21:00:00,267.3348091714815
2024-08-08 22:00:00,234.89429948249108
2024-08-08 23:00:00,132.53619722096556
2024-08-09 00:00:00,132.1370980182212
2024-08-09 01:00:00,80.41614842600734
2024-08-09 02:00:00,59.21831052296603
2024-08-09 03:00:00,64.65126798114198
2024-08-09 04:00:00,60.48238343613329
2024-08-09 05:00:00,16.80127201939413
2024-08-09 06:00:00,16.696419808991138
2024-08-09 07:00:00,38.658363717552746
2024-08-09 08:00:00,66.23174045836396
2024-08-09 09:00:00,105.33147129073765
2024-08-09 10:00:00,111.26200506401736
2024-08-09 11:00:00,112.42745488060712
2024-08-09 12:00:00,111.83005280069219
2024-08-09 13:00:00,156.0203258247417
2024-08-09 14:00:00,132.0746426481809
2024-08-09 15:00:00,157.35993443143292
2024-08-09 16:00:00,212.05675530480414
2024-08-09 17:00:00,223.63082367096337
2024-08-09 18:00:00,219.03180742096518
2024-08-09 19:00:00,151.87987702529688
2024-08-09 20:00:00,118.43961436582327
2024-08-09 21:00:00,111.3389841565909
2024-08-09 22:00:00,88.9085491721112
2024-08-09 23:00:00,77.50531161093714
2024-08-10 00:00:00,36.5613802053458
2024-08-10 01:00:00,39.200127657542225
2024-08-10 02:00:00,42.09938320628306
2024-08-10 03:00:00,51.70430244165979
2024-08-10 04:00:00,51.87165815099768
2024-08-10 05:00:00,52.57837164465373
2024-08-10 06:00:00,60.65362693771958
2024-08-10 07:00:00,59.84244741599297
2024-08-10 08:00:00,65.28128953211655
2024-08-10 09:00:00,74.11234686136747
2024-08-10 10:00:00,87.17535895358441
2024-08-10 11:00:00,92.16765692291754
2024-08-10 12:00:00,93.31974185293913
2024-08-10 13:00:00,94.66880707245136
2024-08-10 14:00:00,95.88584042308669
2024-08-10 15:00:00,97.21690523297269
2024-08-10 16:00:00,101.28403997419676
2024-08-10 17:00:00,99.87308814038752
2024-08-10 18:00:00,86.37863063898266
2024-08-10 19:00:00,74.44528957867635
2024-08-10 20:00:00,57.270180183155404
2024-08-10 21:00:00,49.49662719201159
2024-08-10 22:00:00,50.72203868881081
2024-08-10 23:00:00,50.19879467735632
2024-08-11 00:00:00,44.26590840912396
2024-08-11 01:00:00,46.713400738225644
2024-08-11 02:00:00,46.88898481653881
2024-08-11 03:00:00,52.32785189268454
2024-08-11 04:00:00,42.25595743407471
2024-08-11 05:00:00,42.176269642897715
2024-08-11 06:00:00,54.65851042339189
2024-08-11 07:00:00,57.02413793991752
2024-08-11 08:00:00,51.51772823528405
2024-08-11 09:00:00,63.5126104356638
2024-08-11 10:00:00,75.88802920191326
2024-08-11 11:00:00,82.07954280134913
2024-08-11 12:00:00,83.78808803038615
2024-08-11 13:00:00,83.44278789494626
2024-08-11 14:00:00,81.52642542369408
2024-08-11 15:00:00,85.66647374395488
2024-08-11 16:00:00,85.8103941107408
2024-08-11 17:00:00,83.71259499160544
2024-08-11 18:00:00,85.84364028150073
2024-08-11 19:00:00,76.09493318446648
2024-08-11 20:00:00,66.88621766814494
2024-08-11 21:00:00,59.832842815136594
2024-08-11 22:00:00,59.45139790609577
2024-08-11 23:00:00,59.94091921564896
2024-08-12 00:00:00,53.20685362229191
2024-08-12 01:00:00,55.019615397679374
2024-08-12 02:00:00,48.696706874867644
2024-08-12 03:00:00,47.64627441906437
2024-08-12 04:00:00,36.29775582511606
2024-08-12 05:00:00,48.13255357972976
2024-08-12 06:00:00,52.508627927048934
2024-08-12 07:00:00,62.15750237700733
2024-08-12 08:00:00,107.44001086591575
2024-08-12 09:00:00,172.59987375366944
2024-08-12 10:00:00,177.27043953589467
2024-08-12 11:00:00,190.01050633710574
2024-08-12 12:00:00,190.27512706911676
2024-08-12 13:00:00,190.66157969973716
2024-08-12 14:00:00,216.26523425462267
2024-08-12 15:00:00,244.52773763513113
2024-08-12 16:00:00,221.24482793578426
2024-08-12 17:00:00,72.9227172986324
2024-08-12 18:00:00,38.131775592131135
2024-08-12 19:00:00,13.396594520752936
2024-08-12 20:00:00,22.164650926408004
2024-08-12 21:00:00,18.880092382331828
2024-08-12 22:00:00,15.511721551255192
2024-08-12 23:00:00,11.94891077626647
2024-08-13 00:00:00,10.448270630151926
2024-08-13 01:00:00,4.419060705209374
2024-08-13 02:00:00,4.413596466354435
2024-08-13 03:00:00,4.235169691685328
2024-08-13 04:00:00,4.235169691685328
2024-08-13 05:00:00,4.483718215042779
2024-08-13 06:00:00,15.005871459550548
2024-08-13 07:00:00,54.42495689078623
2024-08-13 08:00:00,107.6138569605833
2024-08-13 09:00:00,182.8178165001012
2024-08-13 10:00:00,207.64763361590164
2024-08-13 11:00:00,218.73004395942462
2024-08-13 12:00:00,219.8539321968686
2024-08-13 13:00:00,291.7129497189055
2024-08-13 14:00:00,215.25078646349374
2024-08-13 15:00:00,204.2380844050072
