name,Vehicles
2024-08-10 23:00:00,148
2024-08-11 00:00:00,176
2024-08-11 01:00:00,196
2024-08-11 02:00:00,256
2024-08-11 03:00:00,214
2024-08-11 04:00:00,210
2024-08-11 05:00:00,234
2024-08-11 06:00:00,223
2024-08-11 07:00:00,182
2024-08-11 08:00:00,138
2024-08-11 09:00:00,123
2024-08-11 10:00:00,69
2024-08-11 11:00:00,97
2024-08-11 12:00:00,62
2024-08-11 13:00:00,53
2024-08-11 14:00:00,53
2024-08-11 15:00:00,49
2024-08-11 16:00:00,32
2024-08-11 17:00:00,14
2024-08-11 18:00:00,49
2024-08-11 19:00:00,11
2024-08-11 20:00:00,11
2024-08-11 21:00:00,13
2024-08-11 22:00:00,35
2024-08-11 23:00:00,99
2024-08-12 00:00:00,122
2024-08-12 01:00:00,122
2024-08-12 02:00:00,120
2024-08-12 03:00:00,119
2024-08-12 04:00:00,119
2024-08-12 05:00:00,119
2024-08-12 06:00:00,137
2024-08-12 07:00:00,233
2024-08-12 08:00:00,273
2024-08-12 09:00:00,136
2024-08-12 10:00:00,201
2024-08-12 11:00:00,213
2024-08-12 12:00:00,260
2024-08-12 13:00:00,262
2024-08-12 14:00:00,264
2024-08-12 15:00:00,231
2024-08-12 16:00:00,184
2024-08-12 17:00:00,90
2024-08-12 18:00:00,94
2024-08-12 19:00:00,80
2024-08-12 20:00:00,61
2024-08-12 21:00:00,71
2024-08-12 22:00:00,95
2024-08-12 23:00:00,111
2024-08-13 00:00:00,88
2024-08-13 01:00:00,87
2024-08-13 02:00:00,82
2024-08-13 03:00:00,64
2024-08-13 04:00:00,50
2024-08-13 05:00:00,33
2024-08-13 06:00:00,49
2024-08-13 07:00:00,109
2024-08-13 08:00:00,118
2024-08-13 09:00:00,151
2024-08-13 10:00:00,218
2024-08-13 11:00:00,265
2024-08-13 12:00:00,267
2024-08-13 13:00:00,268
2024-08-13 14:00:00,270
2024-08-13 15:00:00,232
2024-08-13 16:00:00,187
2024-08-13 17:00:00,89
2024-08-13 18:00:00,79
2024-08-13 19:00:00,74
2024-08-13 20:00:00,67
2024-08-13 21:00:00,55
2024-08-13 22:00:00,47
2024-08-13 23:00:00,44
2024-08-14 00:00:00,38
2024-08-14 01:00:00,37
2024-08-14 02:00:00,34
2024-08-14 03:00:00,36
2024-08-14 04:00:00,36
2024-08-14 05:00:00,34
2024-08-14 06:00:00,53
2024-08-14 07:00:00,101
2024-08-14 08:00:00,129
2024-08-14 09:00:00,158
2024-08-14 10:00:00,205
2024-08-14 11:00:00,200
2024-08-14 12:00:00,255
2024-08-14 13:00:00,263
2024-08-14 14:00:00,261
2024-08-14 15:00:00,217
2024-08-14 16:00:00,186
2024-08-14 17:00:00,85
2024-08-14 18:00:00,72
2024-08-14 19:00:00,66
2024-08-14 20:00:00,64
2024-08-14 21:00:00,60
2024-08-14 22:00:00,53
2024-08-14 23:00:00,54
2024-08-15 00:00:00,41
2024-08-15 01:00:00,44
2024-08-15 02:00:00,43
2024-08-15 03:00:00,43
2024-08-15 04:00:00,47
2024-08-15 05:00:00,45
2024-08-15 06:00:00,56
2024-08-15 07:00:00,77
2024-08-15 08:00:00,117
2024-08-15 09:00:00,181
2024-08-15 10:00:00,242
2024-08-15 11:00:00,257
2024-08-15 12:00:00,257
2024-08-15 13:00:00,258
2024-08-15 14:00:00,257
2024-08-15 15:00:00,178
2024-08-15 16:00:00,180
2024-08-15 17:00:00,65
2024-08-15 18:00:00,36
2024-08-15 19:00:00,20
2024-08-15 20:00:00,24
2024-08-15 21:00:00,20
2024-08-15 22:00:00,17
2024-08-15 23:00:00,16
2024-08-16 00:00:00,15
2024-08-16 01:00:00,30
2024-08-16 02:00:00,29
2024-08-16 03:00:00,29
2024-08-16 04:00:00,24
2024-08-16 05:00:00,22
2024-08-16 06:00:00,16
2024-08-16 07:00:00,46
2024-08-16 08:00:00,77
2024-08-16 09:00:00,147
2024-08-16 10:00:00,182
2024-08-16 11:00:00,169
2024-08-16 12:00:00,198
2024-08-16 13:00:00,194
2024-08-16 14:00:00,192
2024-08-16 15:00:00,159
2024-08-16 16:00:00,153
2024-08-16 17:00:00,52
2024-08-16 18:00:00,44
2024-08-16 19:00:00,84
2024-08-16 20:00:00,74
2024-08-16 21:00:00,98
2024-08-16 22:00:00,133
2024-08-16 23:00:00,155
2024-08-17 00:00:00,105
2024-08-17 01:00:00,105
2024-08-17 02:00:00,104
2024-08-17 03:00:00,98
2024-08-17 04:00:00,98
2024-08-17 05:00:00,98
2024-08-17 06:00:00,104
2024-08-17 07:00:00,131
2024-08-17 08:00:00,135
2024-08-17 09:00:00,158
2024-08-17 10:00:00,71
2024-08-17 11:00:00,67
2024-08-17 12:00:00,65
2024-08-17 13:00:00,57
2024-08-17 14:00:00,57
2024-08-17 15:00:00,63
2024-08-17 16:00:00,61
2024-08-17 17:00:00,36
2024-08-17 18:00:00,51
2024-08-17 19:00:00,80
2024-08-17 20:00:00,64
2024-08-17 21:00:00,80
2024-08-17 22:00:00,107
