name,Vehicles
2024-08-08 10:00:00,217.90621999738423
2024-08-08 11:00:00,244.94546551518928
2024-08-08 12:00:00,238.09341692003187
2024-08-08 13:00:00,222.84149249631486
2024-08-08 14:00:00,343.83002651949704
2024-08-08 15:00:00,352.53664030539056
2024-08-08 16:00:00,319.47266327984414
2024-08-08 17:00:00,292.3821966362307
2024-08-08 18:00:00,236.619312969011
2024-08-08 19:00:00,33.38855706188387
2024-08-08 20:00:00,28.39237151339774
2024-08-08 21:00:00,19.138397683837656
2024-08-08 22:00:00,17.358268230542652
2024-08-08 23:00:00,17.117125760206573
2024-08-09 00:00:00,18.899694846356688
2024-08-09 01:00:00,14.33171245916491
2024-08-09 02:00:00,15.051978473499785
2024-08-09 03:00:00,37.48328641605505
2024-08-09 04:00:00,85.45780679948146
2024-08-09 05:00:00,118.43336066784299
2024-08-09 06:00:00,170.8987160270472
2024-08-09 07:00:00,252.70951567639528
2024-08-09 08:00:00,287.72274071688355
2024-08-09 09:00:00,325.1104952766747
2024-08-09 10:00:00,336.16558711637475
2024-08-09 11:00:00,338.49427879093304
2024-08-09 12:00:00,338.8159981994312
2024-08-09 13:00:00,339.5761309862918
2024-08-09 14:00:00,341.46200898337577
2024-08-09 15:00:00,340.82061436209636
2024-08-09 16:00:00,331.5162451832602
2024-08-09 17:00:00,279.9570628515085
2024-08-09 18:00:00,94.59416412675975
2024-08-09 19:00:00,79.41905992880575
2024-08-09 20:00:00,71.84419807158172
2024-08-09 21:00:00,59.95739804882507
2024-08-09 22:00:00,57.5072720347394
2024-08-09 23:00:00,55.86399603890992
2024-08-10 00:00:00,56.801426849691204
2024-08-10 01:00:00,56.06070288739817
2024-08-10 02:00:00,58.69849901204825
2024-08-10 03:00:00,51.70430244165979
2024-08-10 04:00:00,31.01542121252809
2024-08-10 05:00:00,35.93041045865763
2024-08-10 06:00:00,54.4528836847625
2024-08-10 07:00:00,80.35231417642281
2024-08-10 08:00:00,110.28508140490469
2024-08-10 09:00:00,142.42598712184977
2024-08-10 10:00:00,159.26459141888077
2024-08-10 11:00:00,154.2881221713124
2024-08-10 12:00:00,127.869496503612
2024-08-10 13:00:00,118.9681246913287
2024-08-10 14:00:00,107.34564568669019
2024-08-10 15:00:00,108.59930885095613
2024-08-10 16:00:00,102.68018278710196
2024-08-10 17:00:00,93.05483924194867
2024-08-10 18:00:00,86.6999411424657
2024-08-10 19:00:00,76.15369960269274
2024-08-10 20:00:00,69.84154989683105
2024-08-10 21:00:00,58.308738955875185
2024-08-10 22:00:00,56.121172150572846
2024-08-10 23:00:00,57.462163258627804
2024-08-11 00:00:00,56.790645368144965
2024-08-11 01:00:00,56.04992140585193
2024-08-11 02:00:00,52.7152316548289
2024-08-11 03:00:00,52.7152316548289
2024-08-11 04:00:00,55.8668544680512
2024-08-11 05:00:00,58.7753854486629
2024-08-11 06:00:00,54.65851042339189
2024-08-11 07:00:00,70.91478663846421
2024-08-11 08:00:00,70.87404739342513
2024-08-11 09:00:00,77.98157321483257
2024-08-11 10:00:00,89.47831077737274
2024-08-11 11:00:00,92.41269228040338
2024-08-11 12:00:00,94.12123750944039
2024-08-11 13:00:00,95.62867661389757
2024-08-11 14:00:00,97.60151386710484
2024-08-11 15:00:00,100.29735915614478
2024-08-11 16:00:00,97.98622981106108
2024-08-11 17:00:00,89.87018097033744
2024-08-11 18:00:00,85.52232977801768
2024-08-11 19:00:00,73.70633793762183
2024-08-11 20:00:00,61.952214713128335
2024-08-11 21:00:00,57.79927614110765
2024-08-11 22:00:00,48.617454072655306
2024-08-11 23:00:00,46.97417807682581
2024-08-12 00:00:00,49.59797461601489
2024-08-12 01:00:00,48.42251761961366
2024-08-12 02:00:00,48.07209497247504
2024-08-12 03:00:00,41.12629986652544
2024-08-12 04:00:00,38.400340547141596
2024-08-12 05:00:00,48.13255357972976
2024-08-12 06:00:00,55.492895030933354
2024-08-12 07:00:00,71.77033678323546
2024-08-12 08:00:00,110.9444503719351
2024-08-12 09:00:00,132.81221855164483
2024-08-12 10:00:00,211.43656248533676
2024-08-12 11:00:00,223.21271397987286
2024-08-12 12:00:00,214.27172913112258
2024-08-12 13:00:00,261.8244821723286
2024-08-12 14:00:00,263.5721870745035
2024-08-12 15:00:00,234.34669284358358
2024-08-12 16:00:00,180.76092798887214
2024-08-12 17:00:00,77.87395267620634
2024-08-12 18:00:00,61.4125356524376
2024-08-12 19:00:00,66.92019372398279
2024-08-12 20:00:00,60.627485700573864
2024-08-12 21:00:00,53.08831892041608
2024-08-12 22:00:00,49.60197806690656
2024-08-12 23:00:00,47.958702071077084
2024-08-13 00:00:00,4.413596466354435
2024-08-13 01:00:00,5.297428633300705
2024-08-13 02:00:00,5.297428633300705
2024-08-13 03:00:00,5.119001858631598
2024-08-13 04:00:00,3.639642620027922
2024-08-13 05:00:00,8.966955557767099
2024-08-13 06:00:00,17.141898379861995
2024-08-13 07:00:00,54.31324378488588
2024-08-13 08:00:00,115.8608101369831
2024-08-13 09:00:00,177.8506635790768
2024-08-13 10:00:00,283.115246000006
2024-08-13 11:00:00,296.0649240068411
2024-08-13 12:00:00,297.18881224428503
2024-08-13 13:00:00,274.30538412966416
2024-08-13 14:00:00,258.14050171692827
2024-08-13 15:00:00,186.23070436927856
2024-08-13 16:00:00,177.29553830457436
2024-08-13 17:00:00,64.67803936421689
2024-08-13 18:00:00,36.659877401724636
2024-08-13 19:00:00,17.176034669152717
2024-08-13 20:00:00,9.424848530895632
2024-08-13 21:00:00,7.802476256497969
2024-08-13 22:00:00,4.665954332883533
2024-08-13 23:00:00,4.673492909972683
2024-08-14 00:00:00,6.695533806965846
2024-08-14 01:00:00,5.581318356027118
2024-08-14 02:00:00,5.581318356027118
2024-08-14 03:00:00,14.037576279409965
2024-08-14 04:00:00,35.96412522829713
2024-08-14 05:00:00,38.059913841004075
2024-08-14 06:00:00,104.16973016226702
2024-08-14 07:00:00,220.98751901755728
2024-08-14 08:00:00,283.1640348378721
2024-08-14 09:00:00,343.0586627599888
2024-08-14 10:00:00,354.4522932313607
2024-08-14 11:00:00,356.34892073662184
