name,Vehicles
2024-08-12 10:00:00,511
2024-08-12 11:00:00,538
2024-08-12 12:00:00,539
2024-08-12 13:00:00,554
2024-08-12 14:00:00,559
2024-08-12 15:00:00,543
2024-08-12 16:00:00,427
2024-08-12 17:00:00,276
2024-08-12 18:00:00,212
2024-08-12 19:00:00,108
2024-08-12 20:00:00,77
2024-08-12 21:00:00,68
2024-08-12 22:00:00,64
2024-08-12 23:00:00,54
2024-08-13 00:00:00,39
2024-08-13 01:00:00,29
2024-08-13 02:00:00,23
2024-08-13 03:00:00,18
2024-08-13 04:00:00,13
2024-08-13 05:00:00,14
2024-08-13 06:00:00,23
2024-08-13 07:00:00,128
2024-08-13 08:00:00,311
2024-08-13 09:00:00,409
2024-08-13 10:00:00,548
2024-08-13 11:00:00,582
2024-08-13 12:00:00,584
2024-08-13 13:00:00,586
2024-08-13 14:00:00,545
2024-08-13 15:00:00,566
2024-08-13 16:00:00,467
2024-08-13 17:00:00,268
2024-08-13 18:00:00,204
2024-08-13 19:00:00,116
2024-08-13 20:00:00,93
2024-08-13 21:00:00,70
2024-08-13 22:00:00,66
2024-08-13 23:00:00,57
2024-08-14 00:00:00,37
2024-08-14 01:00:00,35
2024-08-14 02:00:00,33
2024-08-14 03:00:00,19
2024-08-14 04:00:00,20
2024-08-14 05:00:00,15
2024-08-14 06:00:00,25
2024-08-14 07:00:00,129
2024-08-14 08:00:00,310
2024-08-14 09:00:00,409
2024-08-14 10:00:00,549
2024-08-14 11:00:00,584
2024-08-14 12:00:00,588
2024-08-14 13:00:00,572
2024-08-14 14:00:00,483
2024-08-14 15:00:00,533
2024-08-14 16:00:00,528
2024-08-14 17:00:00,432
2024-08-14 18:00:00,302
2024-08-14 19:00:00,159
2024-08-14 20:00:00,100
2024-08-14 21:00:00,88
2024-08-14 22:00:00,77
2024-08-14 23:00:00,70
2024-08-15 00:00:00,36
2024-08-15 01:00:00,32
2024-08-15 02:00:00,30
2024-08-15 03:00:00,31
2024-08-15 04:00:00,30
2024-08-15 05:00:00,19
2024-08-15 06:00:00,30
2024-08-15 07:00:00,127
2024-08-15 08:00:00,307
2024-08-15 09:00:00,405
2024-08-15 10:00:00,545
2024-08-15 11:00:00,581
2024-08-15 12:00:00,584
2024-08-15 13:00:00,567
2024-08-15 14:00:00,485
2024-08-15 15:00:00,530
2024-08-15 16:00:00,513
2024-08-15 17:00:00,453
