name,Vehicle
2024-08-08 09:00:00,370.6783483584698
2024-08-08 10:00:00,380.1225306690797
2024-08-08 11:00:00,367.559910308519
2024-08-08 12:00:00,315.91444822950814
2024-08-08 13:00:00,707.2101134995473
2024-08-08 14:00:00,690.7181076209222
2024-08-08 15:00:00,680.0772291982541
2024-08-08 16:00:00,588.7628215811391
2024-08-08 17:00:00,431.9284183287524
2024-08-08 18:00:00,152.21248010129906
2024-08-08 19:00:00,74.60487904520764
2024-08-08 20:00:00,33.38664432796316
2024-08-08 21:00:00,27.502367223101526
2024-08-08 22:00:00,24.962865919664075
2024-08-08 23:00:00,24.22546216756198
2024-08-09 00:00:00,10.75539413193613
2024-08-09 01:00:00,10.75960448390123
2024-08-09 02:00:00,40.74806397914875
2024-08-09 03:00:00,103.01003361179916
2024-08-09 04:00:00,134.5273435421945
2024-08-09 05:00:00,243.41694979875064
2024-08-09 06:00:00,299.7226080744203
2024-08-09 07:00:00,317.5390817579616
2024-08-09 08:00:00,452.68927866685414
2024-08-09 09:00:00,629.0043399642987
2024-08-09 10:00:00,650.3146680411674
2024-08-09 11:00:00,658.9133491182238
2024-08-09 12:00:00,661.7191747388295
2024-08-09 13:00:00,659.9361600054672
2024-08-09 14:00:00,657.0535941034112
2024-08-09 15:00:00,656.3827786117313
2024-08-09 16:00:00,633.0468078260994
2024-08-09 17:00:00,390.8038797774465
2024-08-09 18:00:00,237.22331667031347
2024-08-09 19:00:00,152.70518158645996
2024-08-09 20:00:00,66.54679302149061
2024-08-09 21:00:00,51.226910417667945
2024-08-09 22:00:00,46.095258352583464
2024-08-09 23:00:00,42.71726410232126
2024-08-10 00:00:00,28.02296483408154
2024-08-10 01:00:00,26.02226515399819
2024-08-10 02:00:00,22.0558644809078
2024-08-10 03:00:00,29.058195191586254
2024-08-10 04:00:00,38.74430711143464
2024-08-10 05:00:00,33.73589677281312
2024-08-10 06:00:00,66.58282594267835
2024-08-10 07:00:00,144.4143722926131
2024-08-10 08:00:00,175.3888249704446
