name,Vehicles
2024-08-08 10:00:00,380.9891384250239
2024-08-08 11:00:00,380.2000631801895
2024-08-08 12:00:00,351.4441297442427
2024-08-08 13:00:00,316.5061208945434
2024-08-08 14:00:00,703.9835006837092
2024-08-08 15:00:00,690.7503734849068
2024-08-08 16:00:00,645.57986997475
2024-08-08 17:00:00,456.7950745434258
2024-08-08 18:00:00,352.76774763413454
2024-08-08 19:00:00,98.62845703105515
2024-08-08 20:00:00,63.32912547645071
2024-08-08 21:00:00,30.086266675757663
2024-08-08 22:00:00,24.621549322518018
2024-08-08 23:00:00,24.82320282491817
2024-08-09 00:00:00,12.876133630247097
2024-08-09 01:00:00,10.597130956859564
2024-08-09 02:00:00,11.411349880085618
2024-08-09 03:00:00,40.74806397914875
2024-08-09 04:00:00,97.64927255486437
2024-08-09 05:00:00,135.3331436945869
2024-08-09 06:00:00,233.9664950909515
2024-08-09 07:00:00,357.2604350655809
2024-08-09 08:00:00,437.4561426077997
2024-08-09 09:00:00,618.9361491574376
2024-08-09 10:00:00,650.3146680411674
2024-08-09 11:00:00,658.9133491182238
2024-08-09 12:00:00,661.7191747388295
2024-08-09 13:00:00,659.9361600054672
2024-08-09 14:00:00,657.0535941034112
2024-08-09 15:00:00,656.3827786117313
2024-08-09 16:00:00,633.0468078260994
2024-08-09 17:00:00,487.11690924485913
2024-08-09 18:00:00,237.22331667031347
2024-08-09 19:00:00,143.89931877645017
2024-08-09 20:00:00,92.66783249586946
2024-08-09 21:00:00,54.28164305155047
2024-08-09 22:00:00,46.095258352583464
2024-08-09 23:00:00,42.71726410232126
2024-08-10 00:00:00,28.53708894249033
2024-08-10 01:00:00,25.63941977758291
2024-08-10 02:00:00,24.169156708451915
2024-08-10 03:00:00,21.460221498085062
2024-08-10 04:00:00,28.206655812547762
2024-08-10 05:00:00,39.3930557082378
2024-08-10 06:00:00,67.47641495328733
2024-08-10 07:00:00,148.24792931238727
2024-08-10 08:00:00,177.37599901475835
2024-08-10 09:00:00,209.06507007029188
2024-08-10 10:00:00,216.12614060728663
2024-08-10 11:00:00,227.9913703880776
2024-08-10 12:00:00,229.82925552412368
2024-08-10 13:00:00,213.84333968091576
2024-08-10 14:00:00,149.1592412902466
2024-08-10 15:00:00,129.59368088918598
2024-08-10 16:00:00,111.3049083003103
2024-08-10 17:00:00,82.2256031040011
2024-08-10 18:00:00,74.33472078578791
2024-08-10 19:00:00,66.81018007161668
2024-08-10 20:00:00,58.572925540914056
2024-08-10 21:00:00,50.36922057476871
2024-08-10 22:00:00,45.033989980864774
2024-08-10 23:00:00,41.976090943307675
2024-08-11 00:00:00,29.85821851005092
2024-08-11 01:00:00,29.420783308190376
