name,Vehicle
2024-08-06 05:00:00,122.6534263061427
2024-08-06 06:00:00,165.39760475158184
2024-08-06 07:00:00,280.0410477394544
2024-08-06 08:00:00,444.7648646185554
2024-08-06 09:00:00,437.03341590337504
2024-08-06 10:00:00,435.9062200949811
2024-08-06 11:00:00,416.22730374827324
2024-08-06 12:00:00,353.3626820855037
2024-08-06 13:00:00,347.6123216505244
2024-08-06 14:00:00,312.8166544425291
2024-08-06 15:00:00,308.77355806762426
2024-08-06 16:00:00,253.82199890403206
2024-08-06 17:00:00,154.34862693359324
2024-08-06 18:00:00,86.38825177567838
2024-08-06 19:00:00,41.60837578395962
2024-08-06 20:00:00,45.101237012275945
2024-08-06 21:00:00,124.9713350845447
2024-08-06 22:00:00,179.8803555809659
2024-08-06 23:00:00,244.21304669640205
2024-08-07 00:00:00,269.6763163257383
2024-08-07 01:00:00,239.68295810951452
2024-08-07 02:00:00,252.57562562354886
2024-08-07 03:00:00,258.8580052776495
2024-08-07 04:00:00,228.3274518150847
2024-08-07 05:00:00,18.488783098331012
2024-08-07 06:00:00,36.504616149666866
2024-08-07 07:00:00,155.7726755921505
2024-08-07 08:00:00,252.3291169168258
2024-08-07 09:00:00,342.0995358442262
2024-08-07 10:00:00,460.3595122463333
2024-08-07 11:00:00,507.24736439207464
2024-08-07 12:00:00,510.64752087784257
2024-08-07 13:00:00,510.573954219386
2024-08-07 14:00:00,495.49137080767696
2024-08-07 15:00:00,487.04300836439165
2024-08-07 16:00:00,358.02601190256337
2024-08-07 17:00:00,226.49816326667218
2024-08-07 18:00:00,170.5893943340208
2024-08-07 19:00:00,110.61134775787836
2024-08-07 20:00:00,78.78613357925953
2024-08-07 21:00:00,66.58367349245577
2024-08-07 22:00:00,54.65676187967778
2024-08-07 23:00:00,47.95434632926578
2024-08-08 00:00:00,26.232421611763353
2024-08-08 01:00:00,24.140687529457047
2024-08-08 02:00:00,21.881426640313983
2024-08-08 03:00:00,22.2909070441654
2024-08-08 04:00:00,21.058603946589457
2024-08-08 05:00:00,21.25466223170217
2024-08-08 06:00:00,44.80760818573767
2024-08-08 07:00:00,165.69894705963827
2024-08-08 08:00:00,271.7191035588027
2024-08-08 09:00:00,360.79722611774287
2024-08-08 10:00:00,489.06837135530907
2024-08-08 11:00:00,537.2017875644983
2024-08-08 12:00:00,541.7048148058597
2024-08-08 13:00:00,541.6312481474032
2024-08-08 14:00:00,525.1679394754009
2024-08-08 15:00:00,516.8459170580056
2024-08-08 16:00:00,379.2018489474006
2024-08-08 17:00:00,244.12464509313963
2024-08-08 18:00:00,185.00690269228434
2024-08-08 19:00:00,125.25387494156595
2024-08-08 20:00:00,88.45475587711857
2024-08-08 21:00:00,74.92844212486885
2024-08-08 22:00:00,62.13622699056098
2024-08-08 23:00:00,54.970034578830095
2024-08-09 00:00:00,28.346377320366695
2024-08-09 01:00:00,25.88091988619233
2024-08-09 02:00:00,23.729726265616257
2024-08-09 03:00:00,24.139206669467683
2024-08-09 04:00:00,23.528882199240442
2024-08-09 05:00:00,23.402444944399846
2024-08-09 06:00:00,43.457192155126826
2024-08-09 07:00:00,163.71307303260556
2024-08-09 08:00:00,220.10649296116273
2024-08-09 09:00:00,290.43446450296864
2024-08-09 10:00:00,405.6648960395177
2024-08-09 11:00:00,439.53383431122586
2024-08-09 12:00:00,441.10651787112727
2024-08-09 13:00:00,440.61966205511783
2024-08-09 14:00:00,424.3612547980448
2024-08-09 15:00:00,422.76364979448294
2024-08-09 16:00:00,294.95529223696394
2024-08-09 17:00:00,226.87508792431336
2024-08-09 18:00:00,170.12762960519714
2024-08-09 19:00:00,113.01023094641882
2024-08-09 20:00:00,85.95697702705475
2024-08-09 21:00:00,72.64114155696704
2024-08-09 22:00:00,63.00253294984043
2024-08-09 23:00:00,55.718101160271154
2024-08-10 00:00:00,26.142039336656463
2024-08-10 01:00:00,23.6108382736387
2024-08-10 02:00:00,21.752927159980807
2024-08-10 03:00:00,22.162407563832232
2024-08-10 04:00:00,21.590035163213678
2024-08-10 05:00:00,22.238783760016844
2024-08-10 06:00:00,38.40035175782197
2024-08-10 07:00:00,76.19880146443121
2024-08-10 08:00:00,82.65957549967754
2024-08-10 09:00:00,101.98198098296054
2024-08-10 10:00:00,106.90094340604911
2024-08-10 11:00:00,118.42649524771558
2024-08-10 12:00:00,122.21931534517189
2024-08-10 13:00:00,121.99224864537307
2024-08-10 14:00:00,119.09434662709947
2024-08-10 15:00:00,118.83957110107174
2024-08-10 16:00:00,113.018591562719
2024-08-10 17:00:00,91.58307621940696
2024-08-10 18:00:00,69.93143898818303
2024-08-10 19:00:00,61.86219611257261
2024-08-10 20:00:00,53.78447636102795
2024-08-10 21:00:00,53.93696986468839
2024-08-10 22:00:00,68.03717481027584
2024-08-10 23:00:00,73.15083485064393
2024-08-11 00:00:00,31.532172906747434
2024-08-11 01:00:00,43.478811342104805
2024-08-11 02:00:00,40.683674903823295
2024-08-11 03:00:00,46.04102329463199
2024-08-11 04:00:00,52.77906458180811
2024-08-11 05:00:00,50.06621225278243
2024-08-11 06:00:00,86.81869641143878
2024-08-11 07:00:00,139.42466812082304
2024-08-11 08:00:00,168.86365526295972
2024-08-11 09:00:00,116.65195287485486
2024-08-11 10:00:00,91.96309520247208
2024-08-11 11:00:00,79.3721104803016
2024-08-11 12:00:00,79.47123980460577
2024-08-11 13:00:00,80.05813562660589
2024-08-11 14:00:00,80.02801163252026
2024-08-11 15:00:00,76.77403088112004
2024-08-11 16:00:00,76.4113669119336
2024-08-11 17:00:00,70.62727363460861
2024-08-11 18:00:00,72.17850258592642
2024-08-11 19:00:00,65.75482936775836
2024-08-11 20:00:00,51.12121313486359
2024-08-11 21:00:00,47.61148451674441
2024-08-11 22:00:00,64.20354772909835
2024-08-11 23:00:00,71.63196113171571
2024-08-12 00:00:00,34.382462085094566
2024-08-12 01:00:00,44.701965217233315
2024-08-12 02:00:00,69.13267068936875
2024-08-12 03:00:00,69.08393132158056
2024-08-12 04:00:00,83.10560270945514
2024-08-12 05:00:00,83.35430065979523
2024-08-12 06:00:00,119.11598388455646
2024-08-12 07:00:00,249.65123070025655
2024-08-12 08:00:00,308.23636933615353
2024-08-12 09:00:00,295.42064106776223
2024-08-12 10:00:00,420.98953550789605
2024-08-12 11:00:00,635.7722886953359
2024-08-12 12:00:00,575.2246170884715
2024-08-12 13:00:00,558.5901377646339
2024-08-12 14:00:00,559.0907660470376
2024-08-12 15:00:00,549.7862701495952
2024-08-12 16:00:00,372.61968879010124
2024-08-12 17:00:00,222.71337936564913
2024-08-12 18:00:00,158.69344456422388
2024-08-12 19:00:00,91.9693008689226
2024-08-12 20:00:00,51.71778483149793
2024-08-12 21:00:00,53.163744202994415
2024-08-12 22:00:00,62.840724319029114
2024-08-12 23:00:00,69.7099066828021
2024-08-13 00:00:00,23.97986551893733
2024-08-13 01:00:00,34.22430435675346
2024-08-13 02:00:00,33.811087669720585
2024-08-13 03:00:00,34.14912742221532
2024-08-13 04:00:00,33.149216124586935
