name,Vehicles
2024-08-08 11:00:00,381.0666709361337
2024-08-08 12:00:00,364.08428261591325
2024-08-08 13:00:00,352.0358024092782
2024-08-08 14:00:00,315.3195493163113
2024-08-08 15:00:00,704.0157665476938
2024-08-08 16:00:00,657.3066130436846
2024-08-08 17:00:00,473.1909710823057
2024-08-08 18:00:00,378.2626517992896
2024-08-08 19:00:00,276.73389677626955
2024-08-08 20:00:00,87.11655156512818
2024-08-08 21:00:00,60.63179071363038
2024-08-08 22:00:00,27.205448775174155
2024-08-08 23:00:00,24.48188622777211
2024-08-09 00:00:00,12.695743929115057
2024-08-09 01:00:00,12.717870455170528
2024-08-09 02:00:00,11.248876353043952
2024-08-09 03:00:00,11.411349880085618
2024-08-09 04:00:00,40.777634117973015
2024-08-09 05:00:00,97.84701767453144
2024-08-09 06:00:00,121.15287174712265
2024-08-09 07:00:00,291.48766181343825
2024-08-09 08:00:00,454.79248027590967
2024-08-09 09:00:00,587.7097012908822
2024-08-09 10:00:00,630.6716979214402
2024-08-09 11:00:00,658.9133491182238
2024-08-09 12:00:00,661.7191747388295
2024-08-09 13:00:00,659.9361600054672
2024-08-09 14:00:00,657.0535941034112
2024-08-09 15:00:00,656.3827786117313
2024-08-09 16:00:00,633.0468078260994
2024-08-09 17:00:00,487.11690924485913
2024-08-09 18:00:00,313.237250762297
2024-08-09 19:00:00,143.89931877645017
2024-08-09 20:00:00,81.00446968585969
2024-08-09 21:00:00,82.1807189666904
2024-08-09 22:00:00,49.447870858222636
2024-08-09 23:00:00,42.71726410232126
2024-08-10 00:00:00,28.53708894249033
2024-08-10 01:00:00,26.153543885991695
2024-08-10 02:00:00,23.786311332036632
2024-08-10 03:00:00,23.573513725629184
2024-08-10 04:00:00,20.665093614324903
2024-08-10 05:00:00,28.855404409350935
2024-08-10 06:00:00,80.80595258605945
2024-08-10 07:00:00,150.3010664635154
2024-08-10 08:00:00,181.2095560345325
2024-08-10 09:00:00,211.05224411460557
2024-08-10 10:00:00,213.62890587546804
2024-08-10 11:00:00,227.9913703880776
2024-08-10 12:00:00,232.32649025594228
2024-08-10 13:00:00,228.306029906972
2024-08-10 14:00:00,213.94243402685993
2024-08-10 15:00:00,148.77928269599488
2024-08-10 16:00:00,115.87820240472497
2024-08-10 17:00:00,101.89400530158929
2024-08-10 18:00:00,78.35928694834602
2024-08-10 19:00:00,72.8972295566135
2024-08-10 20:00:00,62.16064974755392
2024-08-10 21:00:00,49.840574590570895
2024-08-10 22:00:00,44.33021485132827
2024-08-10 23:00:00,41.976090943307675
2024-08-11 00:00:00,29.85821851005092
2024-08-11 01:00:00,29.420783308190376
2024-08-11 02:00:00,27.95540898775658
2024-08-11 03:00:00,27.39179307145901
2024-08-11 04:00:00,20.1942752845414
2024-08-11 05:00:00,22.333398460538067
2024-08-11 06:00:00,33.83913668088979
2024-08-11 07:00:00,65.38162709462
2024-08-11 08:00:00,72.75702588901058
2024-08-11 09:00:00,88.88506403920354
2024-08-11 10:00:00,97.4874104808587
2024-08-11 11:00:00,109.07327797776598
2024-08-11 12:00:00,114.8502511080059
2024-08-11 13:00:00,116.09379991008262
2024-08-11 14:00:00,113.58094067065548
2024-08-11 15:00:00,113.3857888890442
2024-08-11 16:00:00,89.53077652290645
2024-08-11 17:00:00,84.41485112510185
2024-08-11 18:00:00,69.31970957732185
2024-08-11 19:00:00,61.214924652239176
2024-08-11 20:00:00,53.965083552887734
2024-08-11 21:00:00,44.34166015564152
2024-08-11 22:00:00,44.32728753954596
2024-08-11 23:00:00,41.174513575682376
2024-08-12 00:00:00,14.800087876594787
2024-08-12 01:00:00,13.814250165400633
2024-08-12 02:00:00,12.013806406018128
2024-08-12 03:00:00,11.547888572433967
2024-08-12 04:00:00,7.185439497506786
2024-08-12 05:00:00,19.97376263160419
2024-08-12 06:00:00,31.461958295337023
2024-08-12 07:00:00,145.05976012069635
2024-08-12 08:00:00,331.578927654071
2024-08-12 09:00:00,490.4251807012028
2024-08-12 10:00:00,641.2704208614712
2024-08-12 11:00:00,670.0672857507147
2024-08-12 12:00:00,680.363494770093
2024-08-12 13:00:00,666.3468353875968
2024-08-12 14:00:00,687.6392806925121
2024-08-12 15:00:00,682.5300517322127
2024-08-12 16:00:00,471.8307633758502
2024-08-12 17:00:00,276.3047534533801
2024-08-12 18:00:00,167.08708185841743
2024-08-12 19:00:00,102.32345852638984
2024-08-12 20:00:00,62.0719424889652
2024-08-12 21:00:00,49.098197343046216
2024-08-12 22:00:00,38.23968916123152
2024-08-12 23:00:00,31.219207592511715
2024-08-13 00:00:00,15.428882646120536
2024-08-13 01:00:00,12.935725850714638
2024-08-13 02:00:00,13.894544949112534
2024-08-13 03:00:00,13.330929032814966
2024-08-13 04:00:00,6.399783378184676
2024-08-13 05:00:00,20.240945926629415
2024-08-13 06:00:00,30.23929511477344
2024-08-13 07:00:00,153.76566108046796
2024-08-13 08:00:00,300.9479106094616
2024-08-13 09:00:00,484.23777951727254
2024-08-13 10:00:00,624.1502541670033
2024-08-13 11:00:00,509.7578437510464
2024-08-13 12:00:00,652.2336875623367
2024-08-13 13:00:00,643.4040480272466
2024-08-13 14:00:00,667.125324872495
2024-08-13 15:00:00,660.7162191352357
2024-08-13 16:00:00,503.9553771512842
2024-08-13 17:00:00,267.866171898276
2024-08-13 18:00:00,198.42938277727018
2024-08-13 19:00:00,113.53507787169485
2024-08-13 20:00:00,66.47010449600283
2024-08-13 21:00:00,52.44506354617035
2024-08-13 22:00:00,40.4905352218366
2024-08-13 23:00:00,30.106403211845034
2024-08-14 00:00:00,16.715457587312926
2024-08-14 01:00:00,14.200068037505039
2024-08-14 02:00:00,12.61589791849311
2024-08-14 03:00:00,13.479814642396361
2024-08-14 04:00:00,17.1595787490773
2024-08-14 05:00:00,24.35891842226928
2024-08-14 06:00:00,84.05483528112588
2024-08-14 07:00:00,257.7408211972298
2024-08-14 08:00:00,367.361431505893
2024-08-14 09:00:00,622.4867179506771
2024-08-14 10:00:00,662.9419553243793
2024-08-14 11:00:00,672.389688757688
2024-08-14 12:00:00,676.9241814062544
2024-08-14 13:00:00,676.5626847900272
2024-08-14 14:00:00,674.5527942109575
2024-08-14 15:00:00,672.751600993004
2024-08-14 16:00:00,641.4021029755581
2024-08-14 17:00:00,498.92086998123256
2024-08-14 18:00:00,319.40724064057423
2024-08-14 19:00:00,158.9604869430493
2024-08-14 20:00:00,75.5197346368895
2024-08-14 21:00:00,62.389265255733946
2024-08-14 22:00:00,37.644949608013164
2024-08-14 23:00:00,32.446221266577304
2024-08-15 00:00:00,18.003793721282115
2024-08-15 01:00:00,14.917696120967706
2024-08-15 02:00:00,12.475683066205963
2024-08-15 03:00:00,12.41048938001661
2024-08-15 04:00:00,14.606133687520353
2024-08-15 05:00:00,22.425234157919444
2024-08-15 06:00:00,81.91270530377327
2024-08-15 07:00:00,258.0585567486869
2024-08-15 08:00:00,387.3780558465391
2024-08-15 09:00:00,640.0634097621796
2024-08-15 10:00:00,698.4056274790656
