name,Vehicles
2024-08-10 15:00:00,193.2108304824147
2024-08-10 16:00:00,177.39801063720353
2024-08-10 17:00:00,152.70729818192737
2024-08-10 18:00:00,144.89980995079
2024-08-10 19:00:00,143.34197661862316
2024-08-10 20:00:00,121.45775887322421
2024-08-10 21:00:00,123.24227356569277
2024-08-10 22:00:00,113.88998403869039
2024-08-10 23:00:00,111.92073621701488
2024-08-11 00:00:00,107.66176608764698
2024-08-11 01:00:00,100.9200146231033
2024-08-11 02:00:00,81.74818095005378
2024-08-11 03:00:00,43.198994849489495
2024-08-11 04:00:00,16.063900946314174
2024-08-11 05:00:00,13.031664088757084
2024-08-11 06:00:00,13.07686800448246
2024-08-11 07:00:00,40.52464712113965
2024-08-11 08:00:00,44.212450808188066
2024-08-11 09:00:00,62.96711703158598
2024-08-11 10:00:00,71.5645103161416
2024-08-11 11:00:00,86.31932971948767
2024-08-11 12:00:00,114.18018376156175
2024-08-11 13:00:00,145.67735999749618
2024-08-11 14:00:00,230.64354600552485
2024-08-11 15:00:00,103.0366132267064
2024-08-11 16:00:00,100.11559861062857
2024-08-11 17:00:00,82.16110685665565
2024-08-11 18:00:00,81.71175202865828
2024-08-11 19:00:00,90.00618767660362
2024-08-11 20:00:00,76.94536986166332
2024-08-11 21:00:00,64.73969767804086
2024-08-11 22:00:00,56.00689162348869
2024-08-11 23:00:00,49.32358015892178
2024-08-12 00:00:00,28.756034714098597
2024-08-12 01:00:00,25.95555417772677
2024-08-12 02:00:00,24.34388069039996
2024-08-12 03:00:00,24.851059176964792
2024-08-12 04:00:00,25.676351000643546
2024-08-12 05:00:00,25.48002881762149
2024-08-12 06:00:00,37.22219596787885
2024-08-12 07:00:00,159.7777964292263
2024-08-12 08:00:00,233.55532362491323
2024-08-12 09:00:00,321.68457692674815
2024-08-12 10:00:00,455.36712695270637
2024-08-12 11:00:00,490.0415679849483
2024-08-12 12:00:00,492.8312009150858
2024-08-12 13:00:00,492.8759129516285
2024-08-12 14:00:00,492.0938402111794
2024-08-12 15:00:00,484.84880616277036
2024-08-12 16:00:00,337.0781904718595
2024-08-12 17:00:00,231.46743202052568
2024-08-12 18:00:00,168.65525280261164
2024-08-12 19:00:00,103.076007197965
2024-08-12 20:00:00,77.85740958156943
2024-08-12 21:00:00,65.8664854142053
2024-08-12 22:00:00,52.19754217032705
2024-08-12 23:00:00,45.334167474056905
2024-08-13 00:00:00,19.785073945200338
2024-08-13 01:00:00,14.803658254549507
2024-08-13 02:00:00,11.971674776059064
2024-08-13 03:00:00,10.608350119637517
2024-08-13 04:00:00,10.160378747818866
2024-08-13 05:00:00,11.721149807061328
2024-08-13 06:00:00,15.510488302355416
2024-08-13 07:00:00,132.67951822865263
2024-08-13 08:00:00,315.65918591850846
2024-08-13 09:00:00,415.07924170069373
2024-08-13 10:00:00,546.223844511864
2024-08-13 11:00:00,564.0064368525536
2024-08-13 12:00:00,556.6025486856315
2024-08-13 13:00:00,604.1779550775275
2024-08-13 14:00:00,616.1242758051831
2024-08-13 15:00:00,660.7162191352357
2024-08-13 16:00:00,504.6458534976698
2024-08-13 17:00:00,268.5566482446616
2024-08-13 18:00:00,204.3733468402114
2024-08-13 19:00:00,108.1826845952173
2024-08-13 20:00:00,80.69010966584884
2024-08-13 21:00:00,69.32765502449949
2024-08-13 22:00:00,59.855935813850614
2024-08-13 23:00:00,50.76293841815198
2024-08-14 00:00:00,22.59159085816444
2024-08-14 01:00:00,16.13657449737392
2024-08-14 02:00:00,14.294951676395383
2024-08-14 03:00:00,14.065149271534708
2024-08-14 04:00:00,13.61816385580734
2024-08-14 05:00:00,13.622559476035663
2024-08-14 06:00:00,22.298632937166158
2024-08-14 07:00:00,128.8166542088852
2024-08-14 08:00:00,319.66065392790836
2024-08-14 09:00:00,419.0476307217524
2024-08-14 10:00:00,548.0998159123399
2024-08-14 11:00:00,554.4721638099123
2024-08-14 12:00:00,584.4196591546494
2024-08-14 13:00:00,617.200903041384
2024-08-14 14:00:00,666.6091774390546
2024-08-14 15:00:00,661.5810243945662
2024-08-14 16:00:00,504.29799356208684
2024-08-14 17:00:00,179.6968376063153
2024-08-14 18:00:00,204.36155310166725
2024-08-14 19:00:00,109.46385201459475
2024-08-14 20:00:00,86.93800784300936
2024-08-14 21:00:00,72.44895918409317
2024-08-14 22:00:00,65.46616501010224
2024-08-14 23:00:00,60.64331770472225
2024-08-15 00:00:00,27.095259963401755
2024-08-15 01:00:00,23.395519393560097
2024-08-15 02:00:00,14.790096901225544
2024-08-15 03:00:00,15.494076731761593
2024-08-15 04:00:00,12.987543358835042
2024-08-15 05:00:00,12.31596157654651
2024-08-15 06:00:00,17.960942019230536
2024-08-15 07:00:00,126.79202651644295
2024-08-15 08:00:00,307.14743473611895
2024-08-15 09:00:00,406.2588098872668
2024-08-15 10:00:00,525.8219067306792
2024-08-15 11:00:00,480.5039840546134
2024-08-15 12:00:00,536.7800766892587
2024-08-15 13:00:00,588.0191763824726
2024-08-15 14:00:00,603.5518816402589
2024-08-15 15:00:00,658.7647422281972
2024-08-15 16:00:00,637.8743438258019
2024-08-15 17:00:00,495.71378876549954
2024-08-15 18:00:00,316.2907790612945
2024-08-15 19:00:00,155.56778654857092
2024-08-15 20:00:00,96.920870958179
2024-08-15 21:00:00,85.01154623904823
2024-08-15 22:00:00,74.15678796338392
2024-08-15 23:00:00,67.24653479769897
2024-08-16 00:00:00,38.887020578268206
2024-08-16 01:00:00,35.1177518952735
2024-08-16 02:00:00,20.464186291663857
2024-08-16 03:00:00,21.51839959450026
2024-08-16 04:00:00,16.886812263764963
2024-08-16 05:00:00,15.297219690490804
2024-08-16 06:00:00,18.308907688621062
2024-08-16 07:00:00,117.34732313657122
2024-08-16 08:00:00,236.56880812635754
2024-08-16 09:00:00,307.16804491990115
2024-08-16 10:00:00,441.5124010421999
2024-08-16 11:00:00,395.4438193795145
2024-08-16 12:00:00,470.79040585100404
2024-08-16 13:00:00,544.989484595589
2024-08-16 14:00:00,597.6075110919381
2024-08-16 15:00:00,656.4549251269577
2024-08-16 16:00:00,660.148828846354
2024-08-16 17:00:00,513.8330534352491
2024-08-16 18:00:00,326.3009893483869
2024-08-16 19:00:00,166.6872830554036
2024-08-16 20:00:00,68.74234562736206
2024-08-16 21:00:00,89.79760209678847
2024-08-16 22:00:00,67.29147423456446
2024-08-16 23:00:00,59.10998308451964
2024-08-17 00:00:00,28.08017013519512
2024-08-17 01:00:00,26.00865901229081
2024-08-17 02:00:00,23.39175406188482
2024-08-17 03:00:00,20.685550943866225
2024-08-17 04:00:00,15.441885167295313
2024-08-17 05:00:00,15.192731906150332
2024-08-17 06:00:00,16.116379680122566
2024-08-17 07:00:00,54.153492535523114
2024-08-17 08:00:00,53.73731422437372
2024-08-17 09:00:00,57.817897722488865
2024-08-17 10:00:00,70.7492992148977
2024-08-17 11:00:00,118.97825518465336
2024-08-17 12:00:00,189.63093923791953
2024-08-17 13:00:00,237.1981040547203
2024-08-17 14:00:00,285.3627849449331
