name,value
2024-08-06 04:00:00,115.73802074592015
2024-08-06 05:00:00,122.6534263061427
2024-08-06 06:00:00,165.39760475158184
2024-08-06 07:00:00,280.0410477394544
2024-08-06 08:00:00,313.38759482095435
2024-08-06 09:00:00,397.71254512783116
2024-08-06 10:00:00,410.0914412564303
2024-08-06 11:00:00,353.2787724614969
2024-08-06 12:00:00,346.5572049868345
2024-08-06 13:00:00,314.11534421743073
2024-08-06 14:00:00,314.6032550436368
2024-08-06 15:00:00,306.91960691819116
2024-08-06 16:00:00,253.63388144161343
2024-08-06 17:00:00,154.34862693359324
2024-08-06 18:00:00,86.17385065987004
2024-08-06 19:00:00,53.209531442827924
2024-08-06 20:00:00,132.24686995661384
2024-08-06 21:00:00,179.86072901747943
2024-08-06 22:00:00,245.89108160785202
2024-08-06 23:00:00,274.13620939864387
2024-08-07 00:00:00,239.384789361949
2024-08-07 01:00:00,253.62367926806422
2024-08-07 02:00:00,259.69200595076114
2024-08-07 03:00:00,240.27376781887494
2024-08-07 04:00:00,16.423205339084006
2024-08-07 05:00:00,16.42760095931233
2024-08-07 06:00:00,20.43130482364107
2024-08-07 07:00:00,130.074914410561
2024-08-07 08:00:00,306.8994093764087
2024-08-07 09:00:00,403.42233472735643
2024-08-07 10:00:00,527.3109553976878
2024-08-07 11:00:00,530.1036007214195
2024-08-07 12:00:00,545.0445093451656
2024-08-07 13:00:00,545.4812302526437
2024-08-07 14:00:00,539.0203101138458
2024-08-07 15:00:00,533.2998832083783
2024-08-07 16:00:00,402.3812158494452
2024-08-07 17:00:00,246.55788544964153
2024-08-07 18:00:00,188.9322357801765
2024-08-07 19:00:00,111.87811666660491
2024-08-07 20:00:00,67.05024592684413
2024-08-07 21:00:00,58.075952573764745
2024-08-07 22:00:00,55.16734537913462
2024-08-07 23:00:00,48.79129729674657
2024-08-08 00:00:00,23.650260272059434
2024-08-08 01:00:00,20.858461744091027
2024-08-08 02:00:00,17.926807598227494
2024-08-08 03:00:00,17.45206641452369
2024-08-08 04:00:00,18.905087715195137
2024-08-08 05:00:00,18.90948333542346
2024-08-08 06:00:00,23.890081766368706
2024-08-08 07:00:00,137.8912247635233
2024-08-08 08:00:00,319.9786528907463
2024-08-08 09:00:00,411.42919149234234
2024-08-08 10:00:00,547.5235513995676
2024-08-08 11:00:00,643.8801925486086
2024-08-08 12:00:00,494.0351265371489
2024-08-08 13:00:00,470.80441553936214
2024-08-08 14:00:00,461.6464429788856
2024-08-08 15:00:00,449.0249278743078
2024-08-08 16:00:00,319.4941426865844
2024-08-08 17:00:00,241.6703140322721
2024-08-08 18:00:00,172.57942338918681
2024-08-08 19:00:00,145.63654655062263
2024-08-08 20:00:00,94.41965797661273
2024-08-08 21:00:00,75.04015472676826
2024-08-08 22:00:00,67.05857399658775
2024-08-08 23:00:00,61.80137756184701
2024-08-09 00:00:00,29.413615810772374
2024-08-09 01:00:00,23.820368347376064
2024-08-09 02:00:00,23.116286293380952
2024-08-09 03:00:00,24.03782176850115
2024-08-09 04:00:00,24.412264928352997
2024-08-09 05:00:00,24.585073561282854
2024-08-09 06:00:00,28.964301540444726
2024-08-09 07:00:00,134.24269978413832
2024-08-09 08:00:00,255.32318918098352
2024-08-09 09:00:00,323.0583745316307
2024-08-09 10:00:00,445.49694941652933
2024-08-09 11:00:00,570.1007178441257
2024-08-09 12:00:00,400.8156319837527
2024-08-09 13:00:00,388.13790583116736
2024-08-09 14:00:00,388.2951871490852
2024-08-09 15:00:00,388.0415685807238
2024-08-09 16:00:00,246.29343596597886
2024-08-09 17:00:00,208.4821959973222
2024-08-09 18:00:00,164.6491650073751
2024-08-09 19:00:00,140.16258066833416
2024-08-09 20:00:00,96.07219157203608
2024-08-09 21:00:00,80.37134156259987
2024-08-09 22:00:00,73.45500879215388
2024-08-09 23:00:00,63.572071376304955
2024-08-10 00:00:00,29.090504201255584
2024-08-10 01:00:00,24.394937776013435
2024-08-10 02:00:00,23.062371463442464
2024-08-10 03:00:00,23.469940476434687
2024-08-10 04:00:00,24.411265777732407
2024-08-10 05:00:00,25.060014374535573
2024-08-10 06:00:00,28.127456148239887
2024-08-10 07:00:00,69.75373882693295
2024-08-10 08:00:00,71.28001816609672
2024-08-10 09:00:00,75.36060166421184
2024-08-10 10:00:00,77.07769239892939
2024-08-10 11:00:00,114.90242711492259
2024-08-10 12:00:00,130.46005444711926
2024-08-10 13:00:00,148.70718875059245
2024-08-10 14:00:00,149.1592412902466
2024-08-10 15:00:00,148.77928269599488
2024-08-10 16:00:00,138.43206176212465
2024-08-10 17:00:00,132.97704740477718
2024-08-10 18:00:00,130.0219827981434
2024-08-10 19:00:00,107.47024257909675
2024-08-10 20:00:00,89.90057937012398
2024-08-10 21:00:00,71.90537216222505
2024-08-10 22:00:00,60.164853478988974
2024-08-10 23:00:00,53.416741365834696
2024-08-11 00:00:00,27.78440538763773
2024-08-11 01:00:00,27.004293298509083
2024-08-11 02:00:00,24.821505666059917
2024-08-11 03:00:00,23.889624001780216
2024-08-11 04:00:00,20.65929349707525
2024-08-11 05:00:00,25.2281386919138
2024-08-11 06:00:00,28.33495802454765
2024-08-11 07:00:00,68.22335485864181
2024-08-11 08:00:00,69.84898384722715
2024-08-11 09:00:00,72.16219310783565
2024-08-11 10:00:00,64.97427345199841
2024-08-11 11:00:00,74.26529721283941
2024-08-11 12:00:00,78.66370277974123
2024-08-11 13:00:00,80.86567265147043
2024-08-11 14:00:00,83.55439635164146
2024-08-11 15:00:00,87.37131868650435
2024-08-11 16:00:00,91.70521228807513
2024-08-11 17:00:00,90.67773100371596
2024-08-11 18:00:00,85.85490085154049
2024-08-11 19:00:00,84.85946830052349
2024-08-11 20:00:00,72.3237854975877
2024-08-11 21:00:00,64.60221515925782
2024-08-11 22:00:00,57.0148063282244
2024-08-11 23:00:00,50.286522752230105
2024-08-12 00:00:00,29.09952288085131
2024-08-12 01:00:00,26.575045889344757
2024-08-12 02:00:00,23.27092839482097
2024-08-12 03:00:00,23.669817592813367
2024-08-12 04:00:00,8.81569449878146
2024-08-12 05:00:00,6.889009471287875
2024-08-12 06:00:00,11.369372602084677
2024-08-12 07:00:00,118.6129981729399
2024-08-12 08:00:00,273.9759087810473
2024-08-12 09:00:00,375.72517992194366
2024-08-12 10:00:00,522.8021835048863
2024-08-12 11:00:00,552.1595191484575
2024-08-12 12:00:00,556.1405420767596
2024-08-12 13:00:00,558.5901377646339
2024-08-12 14:00:00,559.0907660470376
2024-08-12 15:00:00,542.844281679375
2024-08-12 16:00:00,399.8752490677149
2024-08-12 17:00:00,250.93294227930906
2024-08-12 18:00:00,187.72152818279287
2024-08-12 19:00:00,114.53706980853762
2024-08-12 20:00:00,67.01547898296981
2024-08-12 21:00:00,57.31149100176376
2024-08-12 22:00:00,45.84558829775472
2024-08-12 23:00:00,39.70578813478182
2024-08-13 00:00:00,16.15715073488784
2024-08-13 01:00:00,13.663993939481937
2024-08-13 02:00:00,11.243406687291763
2024-08-13 03:00:00,11.336618208404818
