Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-01-20 14:00:00,590.4605,892.1313,561.00214,584.66296,1082.8828,88.64581,838.58307
2023-01-20 15:00:00,503.26398,853.3934,429.43594,547.4967,967.58673,99.72392,744.5163
2023-01-20 16:00:00,409.7343,655.54083,300.66428,397.25574,777.8873,76.28861,566.2228
2023-01-20 17:00:00,253.64691,426.6929,344.9639,237.76375,558.6262,62.108555,491.24698
2023-01-20 18:00:00,219.12598,331.2847,427.22302,186.68748,395.36624,96.007126,661.9071
2023-01-20 19:00:00,191.45862,292.54446,424.4199,178.85329,299.23108,149.0636,806.1448
2023-01-20 20:00:00,62.438915,114.46182,-1.1975727,54.97707,154.61238,142.86678,47.97324
2023-01-20 21:00:00,48.317204,77.835526,-0.49264783,48.659157,122.92306,126.99777,29.135052
2023-01-20 22:00:00,49.81095,64.75728,3.0069854,32.991066,103.85447,94.612755,27.033808
2023-01-20 23:00:00,48.95787,54.099968,-0.56197137,4.802509,64.66573,14.991983,31.077845
2023-01-21 00:00:00,60.25665,31.967648,0.4131411,9.9407,36.38364,17.833065,19.06165
2023-01-21 01:00:00,60.214874,27.14298,0.52512527,7.574587,21.784243,26.037445,12.778306
2023-01-21 02:00:00,59.45867,19.182852,0.6793067,5.4090624,15.216698,18.20949,6.8177395
2023-01-21 03:00:00,59.36012,18.682686,0.9885532,5.3770704,13.457836,9.601558,4.171349
2023-01-21 04:00:00,57.567738,18.682686,2.0154076,4.35227,11.354493,8.291163,6.75628
2023-01-21 05:00:00,58.0723,18.82054,3.536249,4.1477137,11.679387,9.45526,7.3964534
2023-01-21 06:00:00,58.614796,26.197758,10.312765,4.424269,16.920052,10.015786,14.891997
2023-01-21 07:00:00,61.466003,72.26447,14.47108,7.6320844,31.4511,12.828769,28.71985
2023-01-21 08:00:00,69.56643,86.37269,31.729097,10.979938,81.56111,15.450427,32.17562
2023-01-21 09:00:00,83.45692,90.24354,101.3687,34.4074,97.64058,31.411234,47.165665
2023-01-21 10:00:00,86.387886,107.946655,148.82216,48.358643,124.757645,48.934837,41.95473
2023-01-21 11:00:00,81.36299,192.78152,164.20605,49.8711,208.44746,71.55619,51.90611
2023-01-21 12:00:00,90.57747,158.52054,172.69461,47.554436,265.76233,103.117004,65.25307
2023-01-21 13:00:00,81.98546,166.73668,128.63763,54.49458,228.97353,107.324715,69.74312
2023-01-21 14:00:00,78.71256,161.44328,82.23507,57.24514,210.34042,105.88557,57.44841
2023-01-21 15:00:00,72.84912,159.47008,74.33295,62.44336,209.75537,123.23303,57.030415
2023-01-21 16:00:00,69.27732,145.02592,69.34376,49.454964,220.97696,119.7416,47.717655
2023-01-21 17:00:00,60.805565,127.2865,42.578346,33.1357,186.96152,116.94778,32.84717
2023-01-21 18:00:00,53.083538,113.84067,27.064842,27.493092,133.38266,128.02045,16.724398
2023-01-21 19:00:00,40.92245,93.134865,13.794512,19.216494,111.06873,129.27129,3.6543534
2023-01-21 20:00:00,36.950783,77.72124,5.90052,45.553917,87.19001,119.00668,5.732734
2023-01-21 21:00:00,37.920143,67.42746,3.8471353,185.26942,65.31475,66.34387,5.5274363
2023-01-21 22:00:00,39.02891,59.766,2.6426227,161.55971,59.786568,26.441992,5.0549707
2023-01-21 23:00:00,37.88161,54.794395,-0.26839855,7.5709677,44.792633,23.866339,5.492423
2023-01-22 00:00:00,49.60979,39.2503,1.6232709,5.1618843,34.474407,41.65942,3.9674702
2023-01-22 01:00:00,52.5765,32.849026,2.313676,6.124675,20.89353,36.46669,3.9674702
2023-01-22 02:00:00,52.81172,29.889832,0.73339874,7.915854,21.213293,22.625647,8.266613
2023-01-22 03:00:00,52.874416,29.52053,2.1532032,11.10705,19.718557,17.393639,13.540946
2023-01-22 04:00:00,49.594036,29.310278,3.9297745,2.5748167,17.467487,15.477781,16.387627
2023-01-22 05:00:00,50.21623,29.482668,4.331108,3.4943438,16.603045,16.371742,16.2549
2023-01-22 06:00:00,50.758724,35.364193,9.964567,4.0755205,20.144188,16.619528,23.374557
2023-01-22 07:00:00,53.106068,64.818016,14.105445,7.607234,33.850533,17.778145,34.192867
2023-01-22 08:00:00,58.31832,75.89685,17.89811,9.91946,37.817795,19.542263,39.631794
2023-01-22 09:00:00,61.69268,80.12698,31.038857,13.359259,46.174404,24.84238,41.909508
2023-01-22 10:00:00,63.81271,101.05623,38.291565,34.365334,92.7119,34.299267,34.044003
2023-01-22 11:00:00,55.415806,98.75552,49.891586,13.934564,124.58511,45.774925,33.140526
2023-01-22 12:00:00,55.1663,102.46151,49.028202,16.755402,123.3389,47.96016,39.4888
2023-01-22 13:00:00,57.484016,108.19572,49.917572,24.628555,111.39215,50.73098,29.66119
2023-01-22 14:00:00,59.3351,114.83253,41.712914,37.787533,106.79167,51.31748,31.567402
2023-01-22 15:00:00,58.95969,123.373566,38.57859,35.714115,101.82508,51.998196,25.632313
2023-01-22 16:00:00,58.056435,109.90133,49.45585,29.299274,106.662346,48.83161,18.76899
2023-01-22 17:00:00,49.743584,92.56846,36.36652,24.748838,84.30409,44.586445,14.792009
2023-01-22 18:00:00,50.81924,83.32044,12.608847,21.127054,73.57924,44.173676,7.2658143
2023-01-22 19:00:00,51.66194,82.95718,8.707955,19.322817,85.933495,40.450066,11.047471
2023-01-22 20:00:00,49.786163,74.17022,2.5004573,29.461246,77.59788,33.767548,5.066217
2023-01-22 21:00:00,49.479904,67.674545,1.3957139,27.360523,90.42461,27.639538,6.3165636
2023-01-22 22:00:00,49.069904,54.19456,5.252862,2.1166856,92.362885,23.910717,5.077659
2023-01-22 23:00:00,48.70201,48.308544,-0.57124615,-0.96419334,41.185863,23.18383,13.511216
2023-01-23 00:00:00,59.88105,28.69729,2.3598516,2.3790603,15.198228,24.039822,17.322134
2023-01-23 01:00:00,62.647026,26.475945,1.7570527,1.9289368,10.860434,21.42688,16.688612
2023-01-23 02:00:00,65.91186,27.293562,2.3079612,2.0291898,10.860434,17.806976,16.186857
2023-01-23 03:00:00,65.91186,27.414097,0.13535747,-0.115665205,8.705322,16.969265,7.49173
2023-01-23 04:00:00,32.162,13.964621,1.1905749,0.084149145,9.107579,15.122806,0.9395057
2023-01-23 05:00:00,7.544735,5.089268,2.3996503,1.0036745,9.524276,3.6795566,2.7573833
2023-01-23 06:00:00,9.112229,15.063379,14.471071,1.7668099,14.922904,4.3002806,10.847124
2023-01-23 07:00:00,25.827044,103.42769,35.691734,6.059445,32.49168,6.9023376,63.5817
2023-01-23 08:00:00,45.782192,264.49594,84.74239,27.540615,154.55592,10.880678,193.50539
2023-01-23 09:00:00,145.82585,482.4109,178.89474,150.35085,525.3467,12.711806,381.38443
2023-01-23 10:00:00,292.8087,709.8423,319.32355,410.77213,775.9842,26.35458,566.5529
2023-01-23 11:00:00,403.19327,795.3825,412.31677,538.98553,918.1983,38.357597,662.33777
2023-01-23 12:00:00,459.7892,820.11176,450.28485,573.0584,950.309,48.37625,691.532
2023-01-23 13:00:00,476.01135,802.9144,438.529,591.6705,952.07153,47.332657,704.586
2023-01-23 14:00:00,482.08878,788.2216,417.65695,575.07983,930.39233,45.932713,705.4626
2023-01-23 15:00:00,440.3096,751.19586,377.23776,523.4429,904.42017,39.0515,681.1696
2023-01-23 16:00:00,385.6701,621.42755,316.50085,454.79312,764.7346,36.602474,549.33563
2023-01-23 17:00:00,287.3891,376.08972,200.31981,307.64713,547.63916,44.17426,401.0607
2023-01-23 18:00:00,185.6537,219.86014,86.16295,186.64871,400.94574,51.64663,281.3614
2023-01-23 19:00:00,125.794235,127.45179,27.135992,105.369,284.76144,63.630173,192.41275
2023-01-23 20:00:00,79.47971,100.83757,-4.7806516,64.02612,222.26288,53.55145,144.90688
2023-01-23 21:00:00,59.122147,70.53832,-4.04078,42.888203,165.99194,30.682741,84.1054
2023-01-23 22:00:00,29.325502,58.04952,-1.4055331,26.65166,117.25018,21.060654,55.813587
2023-01-23 23:00:00,13.910876,50.07079,0.14160997,6.933656,85.90114,9.617903,17.579428
2023-01-24 00:00:00,21.145878,18.84821,2.8341863,3.022342,61.94173,9.874545,2.0976028
2023-01-24 01:00:00,22.155506,20.852606,0.46258315,4.7880383,39.81828,8.682129,9.544523
2023-01-24 02:00:00,21.679544,16.22656,1.7585068,3.351675,32.98023,6.3648596,14.629309
2023-01-24 03:00:00,22.048992,14.547945,3.501314,1.97239,15.597047,4.0157523,14.213236
2023-01-24 04:00:00,18.76881,12.646748,5.9610233,1.7041734,18.744722,1.2990017,4.27004
2023-01-24 05:00:00,19.421982,10.644625,7.692208,2.5120199,18.976799,1.0461189,4.864149
2023-01-24 06:00:00,21.734564,23.69073,21.69896,2.7885747,24.006271,1.186804,12.218863
2023-01-24 07:00:00,26.552073,136.7037,41.500557,6.2418017,45.948765,3.3895168,77.703606
2023-01-24 08:00:00,63.597748,320.30103,99.06253,36.192535,219.9435,13.090971,229.61374
2023-01-24 09:00:00,219.13136,549.7685,217.2882,216.15744,533.7792,25.02435,435.10626
2023-01-24 10:00:00,360.27133,751.0354,347.8174,424.3602,786.7305,37.360985,626.4946
2023-01-24 11:00:00,509.17346,839.73883,460.44153,555.0472,967.00275,53.29472,753.0007
2023-01-24 12:00:00,560.9334,873.33527,508.2609,616.5275,1033.7565,61.40845,833.73456
