Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-01-20 00:00:00,286.39777,714.0,495.93005,358.91565,331.82324,728.2358,63.60559,519.01886
2023-01-20 01:00:00,298.09317,728.0,497.28244,440.39435,351.89297,782.0906,76.39348,634.8636
2023-01-20 02:00:00,298.8963,695.0,499.07022,429.73065,353.5323,792.0141,75.50046,611.8723
2023-01-20 03:00:00,298.01685,733.0,500.26633,446.222,356.57828,819.16656,64.409935,587.8927
2023-01-20 04:00:00,300.96344,721.0,500.81314,457.4909,359.86697,827.1257,70.31619,625.1248
2023-01-20 05:00:00,297.92807,551.0,499.94193,423.2714,358.08524,798.719,72.50279,608.68036
2023-01-20 06:00:00,287.20312,412.99997,477.83582,323.9962,338.6938,690.5257,73.354904,463.63934
2023-01-20 07:00:00,250.806,233.0,370.708,189.78287,282.91272,546.79865,63.556812,367.70828
2023-01-20 08:00:00,174.64368,157.99998,237.20644,100.45772,182.5061,350.19986,71.468636,235.41722
2023-01-20 09:00:00,119.8107,92.0,208.9229,61.22339,133.04213,266.36453,79.96323,194.33226
2023-01-20 10:00:00,95.918365,54.0,153.40245,59.292377,99.09392,220.56229,65.04421,150.93953
2023-01-20 11:00:00,78.15034,29.0,122.33642,60.90537,70.93452,182.74187,67.75749,125.98961
2023-01-20 12:00:00,69.1744,5.0,95.828125,59.299576,44.685028,168.36694,24.099148,108.17545
2023-01-20 13:00:00,63.700825,7.0,81.81886,57.972862,39.425987,113.167885,18.156464,90.49609
2023-01-20 14:00:00,64.06397,9.0,60.03909,59.66936,40.012905,90.045685,13.609396,91.0591
2023-01-20 15:00:00,60.28443,13.0,57.683548,58.844715,38.000603,87.46391,14.131444,91.768654
2023-01-20 16:00:00,60.81134,14.0,57.751724,59.794216,38.443935,88.77359,13.636206,95.812996
2023-01-20 17:00:00,60.031597,10.0,57.608505,59.08379,38.36614,88.60687,13.595824,96.500496
2023-01-20 18:00:00,59.507088,11.0,56.720905,59.78112,37.72732,87.01961,13.439012,92.563995
2023-01-20 19:00:00,60.99254,23.0,56.171036,60.036823,37.779682,88.96131,13.451201,93.09022
2023-01-20 20:00:00,61.71674,87.0,63.00048,68.26343,39.2511,99.243904,14.340481,102.67614
2023-01-20 21:00:00,64.07202,166.0,146.0423,84.00987,44.52279,139.89146,17.970358,146.50806
2023-01-20 22:00:00,88.114784,315.0,307.08243,126.26066,64.192955,377.8789,23.232439,205.24596
2023-01-20 23:00:00,177.66628,471.0,437.02878,230.02348,192.22617,560.1171,35.968296,329.83356
2023-01-21 00:00:00,249.5937,544.0,483.38257,311.55225,289.77737,672.3204,54.437977,428.33313
2023-01-21 01:00:00,280.6294,580.0,490.01395,377.14868,327.41696,733.29425,74.96344,523.3957
2023-01-21 02:00:00,284.98544,577.0,492.40573,376.07162,326.15442,734.57513,75.411156,529.60345
2023-01-21 03:00:00,285.79828,529.0,489.77036,367.8281,337.6485,724.8627,70.73431,525.7009
2023-01-21 04:00:00,272.97296,461.0,485.2994,324.27747,336.54575,705.825,77.213455,482.82333
2023-01-21 05:00:00,254.01642,324.0,477.7215,245.62592,297.19492,659.2618,60.80988,428.24796
2023-01-21 06:00:00,210.57388,182.0,408.31543,137.0016,237.00247,516.57367,56.211563,311.58942
2023-01-21 07:00:00,139.73419,100.0,274.55997,81.77014,145.8246,384.33426,77.11226,209.13649
2023-01-21 08:00:00,99.21646,65.0,165.48605,58.2739,93.56008,249.2087,86.45635,153.36208
2023-01-21 09:00:00,78.195366,36.0,132.16895,54.791092,70.56876,224.5134,89.19133,125.82199
2023-01-21 10:00:00,67.14169,32.0,102.07569,52.954227,72.80072,185.92667,88.41996,104.753624
2023-01-21 11:00:00,64.4768,36.0,94.18578,52.774834,57.77816,174.65038,85.242836,99.47159
2023-01-21 12:00:00,66.51707,12.0,91.23633,53.63265,42.232666,135.41376,32.99966,103.42849
2023-01-21 13:00:00,65.1156,11.0,82.97639,54.03869,38.37606,109.853615,34.195248,89.15544
2023-01-21 14:00:00,64.36872,8.0,66.4624,53.746643,36.568245,92.03282,28.875313,85.126816
2023-01-21 15:00:00,64.61897,7.0,61.866665,51.860287,34.161945,86.00376,24.468136,82.01076
2023-01-21 16:00:00,64.23192,3.0,56.020687,49.56995,32.670258,77.541115,14.992418,78.07004
2023-01-21 17:00:00,60.86522,0.0,55.09388,48.748524,32.17357,74.67585,14.1826935,74.4654
2023-01-21 18:00:00,60.01612,0.0,54.81562,49.06413,31.38573,74.04363,14.141932,71.94253
2023-01-21 19:00:00,60.207195,0.0,54.40698,49.995705,31.495016,73.889,14.190704,72.15023
2023-01-21 20:00:00,60.034386,3.0,56.7059,49.837456,31.278662,74.041885,14.155797,71.741035
2023-01-21 21:00:00,58.89759,2.0,87.099205,49.524307,31.7111,79.92068,15.724137,75.19259
2023-01-21 22:00:00,61.16414,10.0,94.93279,84.86268,32.370514,95.47775,24.491587,76.54995
2023-01-21 23:00:00,70.4653,25.0,114.18105,115.37352,44.319546,122.81275,38.40144,82.87584
2023-01-22 00:00:00,87.91256,39.0,158.2121,161.49446,76.9252,228.39243,55.52746,172.5637
2023-01-22 01:00:00,91.39311,51.0,165.30891,178.15446,57.75586,253.09438,81.37386,116.173065
2023-01-22 02:00:00,86.05374,41.0,181.45189,144.803,64.26226,259.8607,83.72289,122.26749
2023-01-22 03:00:00,80.66785,44.0,178.57999,104.96128,66.18493,244.98235,86.190414,115.60141
2023-01-22 04:00:00,77.61845,38.0,180.45735,96.87549,68.089836,253.18842,88.61118,115.70377
2023-01-22 05:00:00,75.658936,36.0,183.36739,99.88323,60.169403,280.16943,87.37825,111.77091
2023-01-22 06:00:00,70.20867,21.0,155.94836,89.99934,50.614807,258.15753,84.17368,106.89986
2023-01-22 07:00:00,66.27358,0.0,135.81592,76.419624,45.780743,192.71909,86.231285,95.06514
2023-01-22 08:00:00,55.49647,3.0,117.28004,65.04742,43.506298,160.08055,85.74117,81.16264
2023-01-22 09:00:00,54.76658,3.0,115.19093,61.76667,48.854324,144.38554,85.89807,84.719536
2023-01-22 10:00:00,55.712116,6.0,96.498474,57.556988,175.5992,130.06242,68.50742,85.89165
2023-01-22 11:00:00,57.57009,4.0,91.82807,56.10229,157.74062,131.23828,40.399715,86.98603
2023-01-22 12:00:00,56.369316,5.0,91.57818,56.132423,49.00302,120.356415,33.59179,84.43899
2023-01-22 13:00:00,57.30363,4.0,87.848656,54.739685,37.855476,109.67107,37.76795,83.297455
2023-01-22 14:00:00,57.643513,9.0,74.124214,56.14543,31.898178,94.34982,34.129932,79.48696
2023-01-22 15:00:00,60.01052,14.0,73.15741,55.24622,32.552567,97.27126,27.064196,85.03587
2023-01-22 16:00:00,59.380497,15.0,71.24984,53.12285,31.736832,90.97113,23.236158,86.41199
2023-01-22 17:00:00,56.664467,13.0,66.85806,47.258556,28.594,81.57452,19.62543,79.567665
2023-01-22 18:00:00,60.95048,16.0,73.29714,56.24494,34.28234,92.90558,21.002022,90.86817
2023-01-22 19:00:00,61.632187,18.0,73.754486,58.928757,35.19625,93.08759,21.199823,94.68579
2023-01-22 20:00:00,60.96616,22.0,73.35687,58.34033,33.818684,92.19389,21.008244,94.12014
2023-01-22 21:00:00,60.774334,26.0,100.68223,57.507458,33.599625,91.36637,21.003351,96.321846
2023-01-22 22:00:00,58.21184,29.0,97.90675,54.80477,31.056767,87.464584,22.02816,91.3341
2023-01-22 23:00:00,57.77847,30.0,103.44277,60.860977,29.10469,108.97495,26.817715,89.51068
2023-01-23 00:00:00,73.87648,40.0,128.32509,121.93667,66.98255,197.54639,39.7153,169.46265
2023-01-23 01:00:00,60.86323,27.0,114.67093,79.13898,36.208927,153.17825,44.476482,104.05219
2023-01-23 02:00:00,62.81431,30.0,115.44218,85.34056,39.12216,146.96356,49.73003,93.138626
2023-01-23 03:00:00,67.52784,22.0,126.51823,79.32955,46.636726,148.88397,49.99368,92.92234
2023-01-23 04:00:00,67.12881,22.0,128.42216,71.858574,46.66297,134.70697,54.730076,85.34429
2023-01-23 05:00:00,66.69998,25.0,128.96141,82.908554,46.37096,141.54672,47.302628,85.98642
2023-01-23 06:00:00,64.25212,11.0,113.52898,80.32483,50.63646,138.31937,44.468548,87.40731
2023-01-23 07:00:00,68.46227,12.0,109.76065,61.907932,47.985313,129.4641,41.53246,80.19487
2023-01-23 08:00:00,63.595287,6.0,101.30497,57.233692,45.862133,127.0285,38.299946,79.78356
2023-01-23 09:00:00,65.990456,8.0,94.777306,51.880806,42.4258,128.37296,37.149956,78.738976
2023-01-23 10:00:00,65.51263,4.0,85.66778,51.086338,44.72268,136.88982,31.217556,80.449
2023-01-23 11:00:00,63.84897,13.0,78.83634,55.828976,37.614063,133.04239,26.624847,77.44594
2023-01-23 12:00:00,65.98097,19.0,78.37686,53.952187,33.983597,114.959114,26.9343,84.41739
2023-01-23 13:00:00,68.48869,25.0,75.42732,51.497295,31.007814,87.53727,23.659653,87.10094
2023-01-23 14:00:00,68.75452,24.0,63.238438,49.96678,31.33586,76.17023,22.086906,89.828606
2023-01-23 15:00:00,69.97382,23.0,60.752888,50.356598,31.606544,75.41955,21.106657,88.627235
2023-01-23 16:00:00,70.241,1.0,59.886864,51.943974,31.134995,73.43382,20.90999,86.763664
2023-01-23 17:00:00,71.50337,1.0,60.764183,50.24712,29.999704,74.331955,20.981234,75.10006
2023-01-23 18:00:00,29.510193,0.0,44.366177,50.2232,30.335344,75.47029,8.689732,75.03554
2023-01-23 19:00:00,29.185673,16.0,45.74189,53.54333,32.003193,80.78733,8.240529,78.466286
2023-01-23 20:00:00,29.086742,93.99999,56.147095,60.287476,33.196842,87.58116,8.780942,88.12393
2023-01-23 21:00:00,33.894867,221.0,140.57976,84.38587,38.782116,114.24655,11.51324,142.00241
2023-01-23 22:00:00,67.69997,415.0,298.03357,125.53936,70.98744,306.70825,11.068263,240.85762
2023-01-23 23:00:00,193.9322,579.0,441.53555,216.22064,225.05704,553.0908,18.882889,406.2764
2023-01-24 00:00:00,273.55972,656.0,485.3555,308.45807,330.93472,692.3054,30.002674,500.24576
2023-01-24 01:00:00,290.3173,691.0,489.71808,376.22885,346.61932,734.7485,43.490902,586.4918
2023-01-24 02:00:00,296.4302,713.0,490.64383,372.18103,352.46756,746.5761,43.018303,588.08374
2023-01-24 03:00:00,298.64185,724.00006,490.95618,366.37762,354.3265,747.0687,44.145615,606.83105
2023-01-24 04:00:00,298.93137,685.0,488.80673,357.0734,353.3723,760.9924,39.328346,609.83856
2023-01-24 05:00:00,295.09302,541.0,485.85764,327.99243,347.03052,715.91736,34.671955,577.9315
2023-01-24 06:00:00,283.52838,386.0,446.33694,259.49854,313.98007,620.67285,43.427227,457.6399
2023-01-24 07:00:00,209.61935,266.0,302.27426,153.1553,226.14915,461.91418,47.3685,342.00574
2023-01-24 08:00:00,153.11751,207.0,177.79785,88.71907,158.555,326.3994,61.6144,257.69522
2023-01-24 09:00:00,112.42938,121.0,139.14427,57.04634,109.61221,281.8965,58.851276,222.15091
2023-01-24 10:00:00,82.88632,75.0,109.42529,54.502354,85.1298,254.8895,36.30581,160.3894
2023-01-24 11:00:00,55.242104,26.0,88.872536,52.329494,62.09915,201.033,28.187086,128.18774
2023-01-24 12:00:00,40.848316,0.0,83.39092,52.183628,39.5849,156.08963,13.758158,96.56964
2023-01-24 13:00:00,41.22198,0.0,74.31625,55.085285,36.34327,128.22449,11.361915,83.30366
2023-01-24 14:00:00,43.246685,2.0,57.44739,53.934486,35.902077,111.734375,10.413723,80.19348
2023-01-24 15:00:00,42.77274,5.0,55.19102,53.999485,34.76619,106.008675,10.358642,81.30913
2023-01-24 16:00:00,40.939384,6.0,53.10308,51.755325,32.6768,88.69205,9.392692,79.79003
2023-01-24 17:00:00,40.570335,5.0,52.52012,51.009224,32.155323,87.74794,8.630198,79.251854
2023-01-24 18:00:00,40.5435,5.0,53.07738,54.04137,33.871178,90.56408,8.000717,81.43976
2023-01-24 19:00:00,41.95384,29.0,53.91046,55.724457,34.144783,91.75336,7.958593,81.909584
2023-01-24 20:00:00,43.78459,108.99999,64.491234,60.5371,34.724968,99.49887,8.097562,98.20358
2023-01-24 21:00:00,47.483715,244.0,162.71237,88.34812,40.14787,144.17036,15.011911,157.24852
2023-01-24 22:00:00,103.85589,453.0,325.3864,139.71693,88.5258,310.38843,21.92717,267.37643
2023-01-24 23:00:00,211.62,647.0,461.92392,233.1072,224.40318,562.48126,26.786987,454.49158
2023-01-25 00:00:00,297.32373,782.0,495.17224,345.72247,341.8488,717.9587,40.69629,571.1198
2023-01-25 01:00:00,304.29846,797.0,498.71,432.86874,355.75613,792.34564,54.05355,690.7766
2023-01-25 02:00:00,306.27664,750.0,500.0648,424.37903,359.18106,801.69574,62.656,673.49274
2023-01-25 03:00:00,306.21558,780.0,500.8282,421.21805,360.8171,796.9946,62.562912,643.1441
2023-01-25 04:00:00,306.77206,751.99994,500.71683,434.7176,362.4531,817.46783,71.128876,671.7054
2023-01-25 05:00:00,305.8461,618.0,498.76727,402.15674,360.91153,788.689,63.491352,644.43866
2023-01-25 06:00:00,301.9567,483.0,470.60056,278.70642,345.21252,703.59357,54.701668,536.1994
2023-01-25 07:00:00,274.91153,330.0,298.63538,185.63417,304.75342,542.8472,57.542137,432.60352
2023-01-25 08:00:00,202.55699,222.0,167.94398,78.16507,189.96367,371.23807,45.15866,314.55383
2023-01-25 09:00:00,133.50006,117.0,134.26225,58.96515,132.64453,294.91626,38.358406,239.028
2023-01-25 10:00:00,96.71127,65.0,97.55841,57.397663,78.36974,239.55927,32.521175,165.44498
2023-01-25 11:00:00,69.80705,38.0,86.41501,59.177982,54.943314,202.85007,21.8476,131.39006
2023-01-25 12:00:00,57.01692,18.0,78.25792,56.65514,42.96498,148.28296,14.702338,110.291306
2023-01-25 13:00:00,51.321983,15.0,64.99859,55.98222,34.646744,120.37025,13.16231,95.66387
2023-01-25 14:00:00,50.413544,18.0,50.645863,56.650356,33.672718,108.602936,11.737925,92.06109
2023-01-25 15:00:00,49.677685,17.0,48.828938,56.07672,33.53589,97.18127,11.0243435,93.57391
2023-01-25 16:00:00,48.3738,18.0,47.09745,54.85913,32.805843,94.273315,10.794412,91.40919
2023-01-25 17:00:00,48.22033,18.0,45.612366,56.374493,32.637604,93.79063,10.735639,91.59952
2023-01-25 18:00:00,47.928425,20.0,45.004562,56.00153,32.309532,92.94263,10.633274,90.80087
2023-01-25 19:00:00,49.28754,36.0,45.532295,59.59873,32.263256,94.065926,10.619202,91.9115
2023-01-25 20:00:00,50.692142,110.0,55.444477,68.08931,33.03236,108.1381,12.100456,104.23143
2023-01-25 21:00:00,54.87799,250.0,137.88675,92.1164,38.279343,144.38031,15.521042,154.20253
2023-01-25 22:00:00,98.8254,474.0,313.9553,138.26274,65.594925,366.67172,18.629204,268.3707
2023-01-25 23:00:00,235.63417,665.0,465.74084,255.32672,238.44882,607.8462,31.932112,468.80914
2023-01-26 00:00:00,295.39014,751.99994,498.3678,357.21027,343.38916,769.42474,46.367386,586.0894
2023-01-26 01:00:00,302.6193,819.0,501.33258,427.39395,353.58237,806.0536,61.596306,666.7697
2023-01-26 02:00:00,305.7085,817.0,502.17966,424.1106,358.40964,812.29626,57.962826,692.1817
2023-01-26 03:00:00,306.5106,830.0,502.0768,425.0033,360.22577,815.62604,63.508354,683.4549
2023-01-26 04:00:00,306.51404,782.0,502.08212,424.70956,361.6025,823.7505,60.19889,693.9478
2023-01-26 05:00:00,305.1155,620.0,501.27585,388.5674,359.5257,794.4813,53.940807,658.7104
2023-01-26 06:00:00,297.61456,439.0,480.01877,279.92645,339.0603,725.6332,49.632378,532.1762
2023-01-26 07:00:00,251.93878,308.0,357.25842,151.61334,278.07666,535.6563,59.38464,392.25522
2023-01-26 08:00:00,183.19817,235.0,203.71791,77.41459,204.23387,346.0378,51.844402,297.44434
2023-01-26 09:00:00,129.27501,155.0,159.13062,58.58745,142.37573,300.89764,47.908096,249.81859
2023-01-26 10:00:00,96.65241,104.0,101.97656,56.850224,87.763374,250.20663,31.788002,190.83421
2023-01-26 11:00:00,72.512825,74.0,87.090164,57.296368,63.672558,218.03413,30.909391,155.46194
2023-01-26 12:00:00,54.402676,43.0,83.85787,58.741676,44.683052,173.79184,23.078897,137.59688
2023-01-26 13:00:00,51.43872,40.0,71.59282,57.1294,37.664776,137.85963,24.94575,114.41411
2023-01-26 14:00:00,50.276234,32.0,51.47504,56.831406,36.653744,114.11152,26.245907,110.05243
2023-01-26 15:00:00,47.83423,29.0,50.435555,56.822018,37.555164,110.37718,23.8029,105.706215
2023-01-26 16:00:00,46.924736,30.999998,48.352947,55.16182,36.632256,106.44197,21.41099,101.12594
2023-01-26 17:00:00,47.015392,30.0,49.017406,55.378185,35.53962,106.62211,15.797243,102.50516
2023-01-26 18:00:00,47.918484,30.999998,49.434494,55.828304,35.703617,106.65835,15.175006,102.617096
2023-01-26 19:00:00,48.718296,46.0,49.564766,56.04324,35.775356,107.47796,15.197343,103.43391
2023-01-26 20:00:00,49.336662,123.99999,56.36483,59.623318,35.662582,121.014946,15.207276,112.96871
2023-01-26 21:00:00,58.350224,255.0,146.31062,78.94233,41.637314,162.39406,19.594881,167.95636
2023-01-26 22:00:00,98.30823,426.0,321.63742,127.92268,66.70632,330.47617,27.456194,274.04218
2023-01-26 23:00:00,184.93971,577.0,455.86548,206.3389,199.84334,629.613,43.46123,425.6454
2023-01-27 00:00:00,272.71344,719.0,489.89438,302.95322,339.4969,762.35266,60.221096,518.67316
2023-01-27 01:00:00,290.9848,718.0,493.4451,386.1556,352.04102,803.0558,69.79591,656.71655
2023-01-27 02:00:00,296.47974,713.0,496.40884,367.19928,354.52335,812.46783,67.99191,623.2034
2023-01-27 03:00:00,298.99484,763.0,496.17926,403.71072,353.41302,816.346,67.605156,626.6763
2023-01-27 04:00:00,300.93423,728.0,496.5129,398.43454,357.2554,822.33527,62.855656,663.00665
2023-01-27 05:00:00,298.5195,582.0,494.65698,356.66907,354.63522,789.3556,64.95158,627.28204
2023-01-27 06:00:00,287.89874,428.0,479.34015,289.78088,341.28094,712.4978,63.41741,511.72372
2023-01-27 07:00:00,254.62962,292.0,404.02405,188.88263,290.80838,610.33716,68.92516,395.79236
2023-01-27 08:00:00,198.48888,215.0,268.10916,94.394,250.17188,422.67828,72.7117,297.91608
2023-01-27 09:00:00,140.11281,150.0,227.69473,65.79427,198.81418,320.8923,72.56059,246.45284
2023-01-27 10:00:00,100.84766,101.0,141.25288,65.24165,112.62673,263.11267,53.913616,201.69588
2023-01-27 11:00:00,66.20555,76.0,123.46044,65.95288,75.89868,232.71712,46.591152,169.46027
2023-01-27 12:00:00,53.283504,46.999996,116.11422,65.69839,55.0486,217.90634,29.635757,151.44917
2023-01-27 13:00:00,50.33187,39.0,107.21428,66.83207,52.30977,163.65126,20.377441,133.1547
2023-01-27 14:00:00,50.067146,34.0,82.99939,66.53689,50.636757,131.59312,18.667442,126.32167
2023-01-27 15:00:00,49.690395,38.0,80.3137,68.96827,49.76588,134.48557,16.755302,125.13661
2023-01-27 16:00:00,47.84019,43.0,77.39707,68.15739,49.101143,132.52534,16.55459,126.054596
2023-01-27 17:00:00,48.19212,43.0,77.2892,68.96746,49.535175,134.32274,16.54126,130.64636
2023-01-27 18:00:00,47.73278,44.0,76.47379,68.60018,48.972095,132.30199,16.380709,129.58195
2023-01-27 19:00:00,50.604824,58.0,78.58736,70.968704,49.997345,137.40425,17.342133,132.76459
2023-01-27 20:00:00,50.99289,120.0,85.16443,77.75496,50.31455,149.20734,17.412567,142.96332
2023-01-27 21:00:00,54.90764,252.0,172.71802,97.405495,55.774372,198.84305,20.22709,186.39645
2023-01-27 22:00:00,86.75137,427.0,307.92654,135.09692,81.22414,456.56824,24.878292,294.2831
2023-01-27 23:00:00,173.50461,547.0,437.17035,226.4612,199.60982,597.05444,38.490948,442.60034
2023-01-28 00:00:00,242.70685,629.0,474.259,278.08624,291.18707,691.83527,44.184208,496.3277
2023-01-28 01:00:00,267.1422,698.0,477.81097,346.50366,331.0032,736.7479,60.13909,596.7368
2023-01-28 02:00:00,273.14697,691.0,482.50443,356.85834,334.50388,748.40875,48.0027,626.6763
