name,value
2024-08-05 17:16:57,95
2024-08-05 18:16:57,63
2024-08-05 19:16:57,40
2024-08-05 20:16:57,27
2024-08-05 21:16:57,18
2024-08-05 22:16:57,9
2024-08-05 23:16:57,6
2024-08-06 00:16:57,10
2024-08-06 01:16:57,10
2024-08-06 02:16:57,11
2024-08-06 03:16:57,8
2024-08-06 04:16:57,8
2024-08-06 05:16:57,7
2024-08-06 06:16:57,23
2024-08-06 07:16:57,79
2024-08-06 08:16:57,121
2024-08-06 09:16:57,209
2024-08-06 10:16:57,285
2024-08-06 11:16:57,303
2024-08-06 12:16:57,305
2024-08-06 13:16:57,305
2024-08-06 14:16:57,302
2024-08-06 15:16:57,271
2024-08-06 16:16:57,233
2024-08-06 17:16:57,126
2024-08-06 18:16:57,78
2024-08-06 19:16:57,47
2024-08-06 20:16:57,30
2024-08-06 21:16:57,22
2024-08-06 22:16:57,12
2024-08-06 23:16:57,9
2024-08-07 00:16:57,10
2024-08-07 01:16:57,10
2024-08-07 02:16:57,10
2024-08-07 03:16:57,10
2024-08-07 04:16:57,10
2024-08-07 05:16:57,9
2024-08-07 06:16:57,24
2024-08-07 07:16:57,79
2024-08-07 08:16:57,120
2024-08-07 09:16:57,208
2024-08-07 10:16:57,285
2024-08-07 11:16:57,303
2024-08-07 12:16:57,305
2024-08-07 13:16:57,305
2024-08-07 14:16:57,302
2024-08-07 15:16:57,271
2024-08-07 16:16:57,232
2024-08-07 17:16:57,126
