name,value
2024-08-06 03:18:12,8
2024-08-06 04:18:12,8
2024-08-06 05:18:12,7
2024-08-06 06:18:12,23
2024-08-06 07:18:12,79
2024-08-06 08:18:12,121
2024-08-06 09:18:12,209
2024-08-06 10:18:12,285
2024-08-06 11:18:12,303
2024-08-06 12:18:12,305
2024-08-06 13:18:12,305
2024-08-06 14:18:12,302
2024-08-06 15:18:12,271
2024-08-06 16:18:12,233
2024-08-06 17:18:12,126
2024-08-06 18:18:12,78
2024-08-06 19:18:12,47
2024-08-06 20:18:12,30
2024-08-06 21:18:12,22
2024-08-06 22:18:12,12
2024-08-06 23:18:12,9
2024-08-07 00:18:12,10
2024-08-07 01:18:12,10
2024-08-07 02:18:12,10
2024-08-07 03:18:12,10
2024-08-07 04:18:12,10
2024-08-07 05:18:12,9
2024-08-07 06:18:12,24
2024-08-07 07:18:12,79
2024-08-07 08:18:12,120
2024-08-07 09:18:12,208
2024-08-07 10:18:12,285
2024-08-07 11:18:12,303
2024-08-07 12:18:12,305
2024-08-07 13:18:12,305
2024-08-07 14:18:12,302
2024-08-07 15:18:12,271
2024-08-07 16:18:12,232
2024-08-07 17:18:12,126
2024-08-07 18:18:12,78
2024-08-07 19:18:12,47
2024-08-07 20:18:12,30
2024-08-07 21:18:12,22
2024-08-07 22:18:12,12
2024-08-07 23:18:12,10
2024-08-08 00:18:12,7
2024-08-08 01:18:12,7
2024-08-08 02:18:12,7
2024-08-08 03:18:12,7
