name,Vehicles
2024-08-12 00:00:00,12
2024-08-12 01:00:00,14
2024-08-12 02:00:00,15
2024-08-12 03:00:00,3
2024-08-12 04:00:00,3
2024-08-12 05:00:00,2
2024-08-12 06:00:00,15
2024-08-12 07:00:00,58
2024-08-12 08:00:00,99
2024-08-12 09:00:00,186
2024-08-12 10:00:00,250
2024-08-12 11:00:00,264
2024-08-12 12:00:00,265
2024-08-12 13:00:00,265
2024-08-12 14:00:00,262
2024-08-12 15:00:00,236
2024-08-12 16:00:00,202
2024-08-12 17:00:00,94
2024-08-12 18:00:00,62
2024-08-12 19:00:00,39
2024-08-12 20:00:00,26
2024-08-12 21:00:00,18
2024-08-12 22:00:00,8
2024-08-12 23:00:00,5
2024-08-13 00:00:00,9
