name,Vehicles
2024-08-12 00:00:00,5
2024-08-12 01:00:00,4
2024-08-12 02:00:00,3
2024-08-12 03:00:00,3
2024-08-12 04:00:00,1
2024-08-12 05:00:00,1
2024-08-12 06:00:00,2
2024-08-12 07:00:00,3
2024-08-12 08:00:00,7
2024-08-12 09:00:00,19
2024-08-12 10:00:00,28
2024-08-12 11:00:00,33
2024-08-12 12:00:00,42
2024-08-12 13:00:00,43
2024-08-12 14:00:00,43
2024-08-12 15:00:00,38
2024-08-12 16:00:00,34
2024-08-12 17:00:00,30
2024-08-12 18:00:00,29
2024-08-12 19:00:00,26
2024-08-12 20:00:00,17
2024-08-12 21:00:00,10
2024-08-12 22:00:00,6
2024-08-12 23:00:00,3
2024-08-13 00:00:00,3
