name,Vehicles
2024-08-23 14:07:07,52
2024-08-23 15:07:07,49
2024-08-23 16:07:07,46
2024-08-23 17:07:07,44
2024-08-23 18:07:07,42
2024-08-23 19:07:07,40
2024-08-23 20:07:07,32
2024-08-23 21:07:07,24
2024-08-23 22:07:07,19
2024-08-23 23:07:07,16
2024-08-24 00:07:07,16
2024-08-24 01:07:07,15
2024-08-24 02:07:07,13
2024-08-24 03:07:07,13
2024-08-24 04:07:07,13
2024-08-24 05:07:07,13
2024-08-24 06:07:07,13
2024-08-24 07:07:07,14
2024-08-24 08:07:07,17
2024-08-24 09:07:07,24
2024-08-24 10:07:07,32
2024-08-24 11:07:07,38
2024-08-24 12:07:07,45
2024-08-24 13:07:07,47
2024-08-24 14:07:07,46
2024-08-24 15:07:07,46
2024-08-24 16:07:07,42
2024-08-24 17:07:07,41
2024-08-24 18:07:07,39
2024-08-24 19:07:07,36
2024-08-24 20:07:07,29
2024-08-24 21:07:07,23
2024-08-24 22:07:07,19
2024-08-24 23:07:07,16
2024-08-25 00:07:07,15
2024-08-25 01:07:07,15
2024-08-25 02:07:07,14
2024-08-25 03:07:07,13
2024-08-25 04:07:07,13
2024-08-25 05:07:07,13
2024-08-25 06:07:07,13
2024-08-25 07:07:07,14
2024-08-25 08:07:07,17
2024-08-25 09:07:07,23
2024-08-25 10:07:07,29
2024-08-25 11:07:07,32
2024-08-25 12:07:07,36
2024-08-25 13:07:07,38
2024-08-25 14:07:07,39
2024-08-25 15:07:07,38
2024-08-25 16:07:07,34
2024-08-25 17:07:07,32
2024-08-25 18:07:07,31
2024-08-25 19:07:07,27
2024-08-25 20:07:07,22
2024-08-25 21:07:07,16
2024-08-25 22:07:07,14
2024-08-25 23:07:07,13
2024-08-26 00:07:07,10
2024-08-26 01:07:07,9
2024-08-26 02:07:07,8
2024-08-26 03:07:07,8
2024-08-26 04:07:07,5
2024-08-26 05:07:07,5
2024-08-26 06:07:07,6
2024-08-26 07:07:07,7
2024-08-26 08:07:07,12
2024-08-26 09:07:07,23
2024-08-26 10:07:07,34
2024-08-26 11:07:07,39
2024-08-26 12:07:07,48
2024-08-26 13:07:07,50
2024-08-26 14:07:07,49
2024-08-26 15:07:07,45
2024-08-26 16:07:07,40
2024-08-26 17:07:07,37
2024-08-26 18:07:07,36
2024-08-26 19:07:07,33
2024-08-26 20:07:07,24
2024-08-26 21:07:07,17
2024-08-26 22:07:07,12
2024-08-26 23:07:07,9
2024-08-27 00:07:07,8
2024-08-27 01:07:07,8
2024-08-27 02:07:07,7
2024-08-27 03:07:07,7
2024-08-27 04:07:07,6
2024-08-27 05:07:07,6
2024-08-27 06:07:07,8
2024-08-27 07:07:07,11
2024-08-27 08:07:07,16
2024-08-27 09:07:07,27
2024-08-27 10:07:07,38
2024-08-27 11:07:07,45
2024-08-27 12:07:07,52
2024-08-27 13:07:07,54
2024-08-27 14:07:07,53
2024-08-27 15:07:07,49
2024-08-27 16:07:07,44
2024-08-27 17:07:07,41
2024-08-27 18:07:07,38
2024-08-27 19:07:07,35
2024-08-27 20:07:07,25
2024-08-27 21:07:07,17
2024-08-27 22:07:07,13
2024-08-27 23:07:07,10
2024-08-28 00:07:07,7
2024-08-28 01:07:07,7
2024-08-28 02:07:07,6
2024-08-28 03:07:07,6
2024-08-28 04:07:07,5
2024-08-28 05:07:07,5
2024-08-28 06:07:07,6
2024-08-28 07:07:07,9
2024-08-28 08:07:07,14
2024-08-28 09:07:07,26
2024-08-28 10:07:07,35
2024-08-28 11:07:07,42
2024-08-28 12:07:07,51
2024-08-28 13:07:07,53
2024-08-28 14:07:07,52
2024-08-28 15:07:07,48
2024-08-28 16:07:07,43
2024-08-28 17:07:07,41
2024-08-28 18:07:07,38
2024-08-28 19:07:07,36
2024-08-28 20:07:07,28
2024-08-28 21:07:07,20
2024-08-28 22:07:07,16
2024-08-28 23:07:07,13
2024-08-29 00:07:07,12
2024-08-29 01:07:07,11
2024-08-29 02:07:07,9
2024-08-29 03:07:07,9
2024-08-29 04:07:07,8
2024-08-29 05:07:07,8
2024-08-29 06:07:07,9
2024-08-29 07:07:07,12
2024-08-29 08:07:07,17
2024-08-29 09:07:07,26
2024-08-29 10:07:07,35
2024-08-29 11:07:07,42
2024-08-29 12:07:07,49
2024-08-29 13:07:07,51
2024-08-29 14:07:07,51
2024-08-29 15:07:07,47
2024-08-29 16:07:07,44
2024-08-29 17:07:07,41
2024-08-29 18:07:07,39
2024-08-29 19:07:07,37
2024-08-29 20:07:07,29
2024-08-29 21:07:07,21
2024-08-29 22:07:07,15
2024-08-29 23:07:07,12
2024-08-30 00:07:07,9
2024-08-30 01:07:07,7
2024-08-30 02:07:07,5
2024-08-30 03:07:07,5
2024-08-30 04:07:07,5
2024-08-30 05:07:07,5
2024-08-30 06:07:07,5
2024-08-30 07:07:07,7
2024-08-30 08:07:07,12
2024-08-30 09:07:07,22
2024-08-30 10:07:07,31
2024-08-30 11:07:07,39
2024-08-30 12:07:07,49
2024-08-30 13:07:07,50
2024-08-30 14:07:07,50
