name,Vehicle
2024-08-06 04:57:58,0
2024-08-06 05:57:58,0
2024-08-06 06:57:58,10
2024-08-06 07:57:58,110
2024-08-06 08:57:58,261
2024-08-06 09:57:58,459
2024-08-06 10:57:58,594
2024-08-06 11:57:58,631
2024-08-06 12:57:58,647
2024-08-06 13:57:58,640
2024-08-06 14:57:58,644
2024-08-06 15:57:58,625
2024-08-06 16:57:58,465
2024-08-06 17:57:58,272
2024-08-06 18:57:58,145
2024-08-06 19:57:58,103
2024-08-06 20:57:58,61
2024-08-06 21:57:58,46
2024-08-06 22:57:58,41
2024-08-06 23:57:58,34
2024-08-07 00:57:58,10
2024-08-07 01:57:58,5
2024-08-07 02:57:58,5
2024-08-07 03:57:58,6
2024-08-07 04:57:58,7
