name,Vehicles
2024-08-12 00:00:00,34
2024-08-12 01:00:00,32
2024-08-12 02:00:00,31
2024-08-12 03:00:00,32
2024-08-12 04:00:00,2
2024-08-12 05:00:00,2
2024-08-12 06:00:00,12
2024-08-12 07:00:00,106
2024-08-12 08:00:00,268
2024-08-12 09:00:00,451
2024-08-12 10:00:00,538
2024-08-12 11:00:00,573
2024-08-12 12:00:00,585
2024-08-12 13:00:00,582
2024-08-12 14:00:00,583
2024-08-12 15:00:00,563
2024-08-12 16:00:00,451
2024-08-12 17:00:00,255
2024-08-12 18:00:00,147
2024-08-12 19:00:00,106
2024-08-12 20:00:00,69
2024-08-12 21:00:00,56
2024-08-12 22:00:00,50
2024-08-12 23:00:00,42
2024-08-13 00:00:00,13
