name,value
2024-08-06 03:11:44,0
2024-08-06 04:11:44,0
2024-08-06 05:11:44,0
2024-08-06 06:11:44,10
2024-08-06 07:11:44,110
2024-08-06 08:11:44,261
2024-08-06 09:11:44,459
2024-08-06 10:11:44,594
2024-08-06 11:11:44,631
2024-08-06 12:11:44,647
2024-08-06 13:11:44,640
2024-08-06 14:11:44,644
2024-08-06 15:11:44,625
2024-08-06 16:11:44,465
2024-08-06 17:11:44,272
2024-08-06 18:11:44,145
2024-08-06 19:11:44,103
2024-08-06 20:11:44,61
2024-08-06 21:11:44,46
2024-08-06 22:11:44,41
2024-08-06 23:11:44,34
2024-08-07 00:11:44,10
2024-08-07 01:11:44,5
2024-08-07 02:11:44,5
2024-08-07 03:11:44,6
2024-08-07 04:11:44,7
2024-08-07 05:11:44,7
2024-08-07 06:11:44,19
2024-08-07 07:11:44,113
2024-08-07 08:11:44,265
2024-08-07 09:11:44,463
2024-08-07 10:11:44,598
2024-08-07 11:11:44,638
2024-08-07 12:11:44,656
2024-08-07 13:11:44,648
2024-08-07 14:11:44,649
2024-08-07 15:11:44,630
2024-08-07 16:11:44,471
2024-08-07 17:11:44,278
2024-08-07 18:11:44,149
2024-08-07 19:11:44,113
2024-08-07 20:11:44,68
2024-08-07 21:11:44,54
2024-08-07 22:11:44,49
2024-08-07 23:11:44,40
2024-08-08 00:11:44,24
2024-08-08 01:11:44,19
2024-08-08 02:11:44,18
2024-08-08 03:11:44,18
