name,Vehicles
2024-08-23 14:07:07,567
2024-08-23 15:07:07,549
2024-08-23 16:07:07,438
2024-08-23 17:07:07,238
2024-08-23 18:07:07,146
2024-08-23 19:07:07,112
2024-08-23 20:07:07,75
2024-08-23 21:07:07,63
2024-08-23 22:07:07,55
2024-08-23 23:07:07,43
2024-08-24 00:07:07,19
2024-08-24 01:07:07,15
2024-08-24 02:07:07,12
2024-08-24 03:07:07,13
2024-08-24 04:07:07,14
2024-08-24 05:07:07,14
2024-08-24 06:07:07,15
2024-08-24 07:07:07,55
2024-08-24 08:07:07,56
2024-08-24 09:07:07,61
2024-08-24 10:07:07,89
2024-08-24 11:07:07,116
2024-08-24 12:07:07,128
2024-08-24 13:07:07,124
2024-08-24 14:07:07,125
2024-08-24 15:07:07,126
2024-08-24 16:07:07,106
2024-08-24 17:07:07,93
2024-08-24 18:07:07,79
2024-08-24 19:07:07,82
2024-08-24 20:07:07,65
2024-08-24 21:07:07,56
2024-08-24 22:07:07,48
2024-08-24 23:07:07,38
2024-08-25 00:07:07,19
2024-08-25 01:07:07,15
2024-08-25 02:07:07,11
2024-08-25 03:07:07,12
2024-08-25 04:07:07,13
2024-08-25 05:07:07,14
2024-08-25 06:07:07,11
2024-08-25 07:07:07,51
2024-08-25 08:07:07,51
2024-08-25 09:07:07,50
2024-08-25 10:07:07,60
2024-08-25 11:07:07,80
2024-08-25 12:07:07,92
2024-08-25 13:07:07,99
2024-08-25 14:07:07,100
2024-08-25 15:07:07,102
2024-08-25 16:07:07,86
2024-08-25 17:07:07,81
2024-08-25 18:07:07,71
2024-08-25 19:07:07,75
2024-08-25 20:07:07,60
2024-08-25 21:07:07,53
2024-08-25 22:07:07,47
2024-08-25 23:07:07,39
2024-08-26 00:07:07,24
2024-08-26 01:07:07,21
2024-08-26 02:07:07,19
2024-08-26 03:07:07,20
2024-08-26 04:07:07,0
2024-08-26 05:07:07,0
2024-08-26 06:07:07,0
2024-08-26 07:07:07,97
2024-08-26 08:07:07,265
2024-08-26 09:07:07,484
2024-08-26 10:07:07,580
2024-08-26 11:07:07,613
2024-08-26 12:07:07,625
2024-08-26 13:07:07,621
2024-08-26 14:07:07,624
2024-08-26 15:07:07,604
2024-08-26 16:07:07,489
2024-08-26 17:07:07,268
2024-08-26 18:07:07,145
2024-08-26 19:07:07,93
2024-08-26 20:07:07,57
2024-08-26 21:07:07,42
2024-08-26 22:07:07,36
2024-08-26 23:07:07,28
2024-08-27 00:07:07,4
2024-08-27 01:07:07,0
2024-08-27 02:07:07,0
2024-08-27 03:07:07,0
2024-08-27 04:07:07,0
2024-08-27 05:07:07,0
2024-08-27 06:07:07,9
2024-08-27 07:07:07,111
2024-08-27 08:07:07,279
2024-08-27 09:07:07,518
2024-08-27 10:07:07,649
2024-08-27 11:07:07,696
2024-08-27 12:07:07,711
2024-08-27 13:07:07,706
2024-08-27 14:07:07,706
2024-08-27 15:07:07,687
2024-08-27 16:07:07,526
2024-08-27 17:07:07,312
2024-08-27 18:07:07,156
2024-08-27 19:07:07,115
2024-08-27 20:07:07,68
2024-08-27 21:07:07,52
2024-08-27 22:07:07,45
2024-08-27 23:07:07,36
2024-08-28 00:07:07,10
2024-08-28 01:07:07,5
2024-08-28 02:07:07,2
2024-08-28 03:07:07,3
2024-08-28 04:07:07,4
2024-08-28 05:07:07,4
2024-08-28 06:07:07,16
2024-08-28 07:07:07,114
2024-08-28 08:07:07,283
2024-08-28 09:07:07,522
2024-08-28 10:07:07,652
2024-08-28 11:07:07,700
2024-08-28 12:07:07,718
2024-08-28 13:07:07,712
2024-08-28 14:07:07,711
2024-08-28 15:07:07,692
2024-08-28 16:07:07,531
2024-08-28 17:07:07,317
2024-08-28 18:07:07,160
2024-08-28 19:07:07,123
2024-08-28 20:07:07,74
2024-08-28 21:07:07,59
2024-08-28 22:07:07,51
2024-08-28 23:07:07,41
2024-08-29 00:07:07,13
2024-08-29 01:07:07,7
2024-08-29 02:07:07,5
2024-08-29 03:07:07,5
2024-08-29 04:07:07,4
2024-08-29 05:07:07,5
2024-08-29 06:07:07,14
2024-08-29 07:07:07,115
2024-08-29 08:07:07,291
2024-08-29 09:07:07,518
2024-08-29 10:07:07,644
2024-08-29 11:07:07,693
2024-08-29 12:07:07,708
2024-08-29 13:07:07,702
2024-08-29 14:07:07,702
2024-08-29 15:07:07,684
2024-08-29 16:07:07,530
2024-08-29 17:07:07,315
2024-08-29 18:07:07,167
2024-08-29 19:07:07,128
2024-08-29 20:07:07,84
2024-08-29 21:07:07,67
2024-08-29 22:07:07,59
2024-08-29 23:07:07,46
2024-08-30 00:07:07,15
2024-08-30 01:07:07,11
2024-08-30 02:07:07,8
2024-08-30 03:07:07,9
2024-08-30 04:07:07,9
2024-08-30 05:07:07,10
2024-08-30 06:07:07,16
2024-08-30 07:07:07,110
2024-08-30 08:07:07,282
2024-08-30 09:07:07,485
2024-08-30 10:07:07,584
2024-08-30 11:07:07,615
2024-08-30 12:07:07,625
2024-08-30 13:07:07,619
2024-08-30 14:07:07,619
