name,value
2024-08-06 03:18:12,3
2024-08-06 04:18:12,3
2024-08-06 05:18:12,3
2024-08-06 06:18:12,16
2024-08-06 07:18:12,52
2024-08-06 08:18:12,129
2024-08-06 09:18:12,312
2024-08-06 10:18:12,409
2024-08-06 11:18:12,455
2024-08-06 12:18:12,463
2024-08-06 13:18:12,465
2024-08-06 14:18:12,461
2024-08-06 15:18:12,437
2024-08-06 16:18:12,393
2024-08-06 17:18:12,223
2024-08-06 18:18:12,114
2024-08-06 19:18:12,72
2024-08-06 20:18:12,49
2024-08-06 21:18:12,39
2024-08-06 22:18:12,32
2024-08-06 23:18:12,22
2024-08-07 00:18:12,15
2024-08-07 01:18:12,10
2024-08-07 02:18:12,10
2024-08-07 03:18:12,8
2024-08-07 04:18:12,8
2024-08-07 05:18:12,8
2024-08-07 06:18:12,18
2024-08-07 07:18:12,52
2024-08-07 08:18:12,130
2024-08-07 09:18:12,312
2024-08-07 10:18:12,410
2024-08-07 11:18:12,456
2024-08-07 12:18:12,463
2024-08-07 13:18:12,465
2024-08-07 14:18:12,461
2024-08-07 15:18:12,437
2024-08-07 16:18:12,393
2024-08-07 17:18:12,224
2024-08-07 18:18:12,118
2024-08-07 19:18:12,77
2024-08-07 20:18:12,56
2024-08-07 21:18:12,46
2024-08-07 22:18:12,39
2024-08-07 23:18:12,29
2024-08-08 00:18:12,15
2024-08-08 01:18:12,11
2024-08-08 02:18:12,10
2024-08-08 03:18:12,10
