name,Vehicles
2024-08-12 00:00:00,20
2024-08-12 01:00:00,20
2024-08-12 02:00:00,20
2024-08-12 03:00:00,1
2024-08-12 04:00:00,1
2024-08-12 05:00:00,1
2024-08-12 06:00:00,2
2024-08-12 07:00:00,5
2024-08-12 08:00:00,21
2024-08-12 09:00:00,67
2024-08-12 10:00:00,121
2024-08-12 11:00:00,133
2024-08-12 12:00:00,140
2024-08-12 13:00:00,144
2024-08-12 14:00:00,146
2024-08-12 15:00:00,140
2024-08-12 16:00:00,108
2024-08-12 17:00:00,76
2024-08-12 18:00:00,53
2024-08-12 19:00:00,37
2024-08-12 20:00:00,29
2024-08-12 21:00:00,15
2024-08-12 22:00:00,6
2024-08-12 23:00:00,5
2024-08-13 00:00:00,4
