name,value
2024-08-06 03:03:25,14
2024-08-06 04:03:25,11
2024-08-06 05:03:25,11
2024-08-06 06:03:25,13
2024-08-06 07:03:25,20
2024-08-06 08:03:25,47
2024-08-06 09:03:25,110
2024-08-06 10:03:25,152
2024-08-06 11:03:25,171
2024-08-06 12:03:25,171
2024-08-06 13:03:25,174
2024-08-06 14:03:25,174
2024-08-06 15:03:25,173
2024-08-06 16:03:25,153
2024-08-06 17:03:25,94
2024-08-06 18:03:25,49
2024-08-06 19:03:25,34
2024-08-06 20:03:25,28
2024-08-06 21:03:25,25
2024-08-06 22:03:25,20
2024-08-06 23:03:25,19
2024-08-07 00:03:25,18
2024-08-07 01:03:25,18
2024-08-07 02:03:25,18
2024-08-07 03:03:25,18
