name,Vehicles
2024-08-12 00:00:00,31
2024-08-12 01:00:00,31
2024-08-12 02:00:00,31
2024-08-12 03:00:00,31
2024-08-12 04:00:00,11
2024-08-12 05:00:00,11
2024-08-12 06:00:00,13
2024-08-12 07:00:00,20
2024-08-12 08:00:00,34
2024-08-12 09:00:00,94
2024-08-12 10:00:00,118
2024-08-12 11:00:00,123
2024-08-12 12:00:00,125
2024-08-12 13:00:00,129
2024-08-12 14:00:00,129
2024-08-12 15:00:00,128
2024-08-12 16:00:00,120
2024-08-12 17:00:00,69
2024-08-12 18:00:00,41
2024-08-12 19:00:00,29
2024-08-12 20:00:00,22
2024-08-12 21:00:00,22
2024-08-12 22:00:00,18
2024-08-12 23:00:00,17
2024-08-13 00:00:00,13
