name,Vehicle
2024-08-08 08:54:29,154
2024-08-08 09:54:29,258
2024-08-08 10:54:29,328
2024-08-08 11:54:29,377
2024-08-08 12:54:29,383
2024-08-08 13:54:29,389
2024-08-08 14:54:29,389
2024-08-08 15:54:29,380
2024-08-08 16:54:29,302
2024-08-08 17:54:29,195
2024-08-08 18:54:29,124
2024-08-08 19:54:29,108
2024-08-08 20:54:29,80
2024-08-08 21:54:29,69
2024-08-08 22:54:29,55
2024-08-08 23:54:29,51
2024-08-09 00:54:29,29
2024-08-09 01:54:29,28
2024-08-09 02:54:29,18
2024-08-09 03:54:29,18
2024-08-09 04:54:29,18
2024-08-09 05:54:29,19
2024-08-09 06:54:29,22
2024-08-09 07:54:29,60
2024-08-09 08:54:29,115
2024-08-09 09:54:29,195
2024-08-09 10:54:29,245
2024-08-09 11:54:29,271
2024-08-09 12:54:29,275
2024-08-09 13:54:29,280
2024-08-09 14:54:29,280
2024-08-09 15:54:29,272
2024-08-09 16:54:29,211
2024-08-09 17:54:29,116
2024-08-09 18:54:29,87
2024-08-09 19:54:29,69
2024-08-09 20:54:29,65
2024-08-09 21:54:29,60
2024-08-09 22:54:29,46
2024-08-09 23:54:29,43
2024-08-10 00:54:29,28
2024-08-10 01:54:29,27
2024-08-10 02:54:29,22
2024-08-10 03:54:29,23
2024-08-10 04:54:29,23
2024-08-10 05:54:29,22
2024-08-10 06:54:29,21
2024-08-10 07:54:29,35
2024-08-10 08:54:29,36
