name,value
2024-08-06 03:18:12,11
2024-08-06 04:18:12,11
2024-08-06 05:18:12,12
2024-08-06 06:18:12,26
2024-08-06 07:18:12,88
2024-08-06 08:18:12,157
2024-08-06 09:18:12,261
2024-08-06 10:18:12,343
2024-08-06 11:18:12,396
2024-08-06 12:18:12,402
2024-08-06 13:18:12,408
2024-08-06 14:18:12,408
2024-08-06 15:18:12,399
2024-08-06 16:18:12,309
2024-08-06 17:18:12,203
2024-08-06 18:18:12,131
2024-08-06 19:18:12,111
2024-08-06 20:18:12,80
2024-08-06 21:18:12,69
2024-08-06 22:18:12,54
2024-08-06 23:18:12,51
2024-08-07 00:18:12,27
2024-08-07 01:18:12,25
2024-08-07 02:18:12,12
2024-08-07 03:18:12,12
2024-08-07 04:18:12,12
2024-08-07 05:18:12,12
2024-08-07 06:18:12,26
2024-08-07 07:18:12,86
2024-08-07 08:18:12,155
2024-08-07 09:18:12,263
2024-08-07 10:18:12,336
2024-08-07 11:18:12,390
2024-08-07 12:18:12,396
2024-08-07 13:18:12,403
2024-08-07 14:18:12,403
2024-08-07 15:18:12,393
2024-08-07 16:18:12,310
2024-08-07 17:18:12,200
2024-08-07 18:18:12,129
2024-08-07 19:18:12,110
2024-08-07 20:18:12,82
2024-08-07 21:18:12,71
2024-08-07 22:18:12,56
2024-08-07 23:18:12,53
2024-08-08 00:18:12,28
2024-08-08 01:18:12,26
2024-08-08 02:18:12,14
2024-08-08 03:18:12,13
