name,Vehicles
2024-08-12 00:00:00,26
2024-08-12 01:00:00,24
2024-08-12 02:00:00,28
2024-08-12 03:00:00,3
2024-08-12 04:00:00,3
2024-08-12 05:00:00,3
2024-08-12 06:00:00,9
2024-08-12 07:00:00,55
2024-08-12 08:00:00,120
2024-08-12 09:00:00,221
2024-08-12 10:00:00,283
2024-08-12 11:00:00,325
2024-08-12 12:00:00,332
2024-08-12 13:00:00,338
2024-08-12 14:00:00,338
2024-08-12 15:00:00,330
2024-08-12 16:00:00,275
2024-08-12 17:00:00,169
2024-08-12 18:00:00,105
2024-08-12 19:00:00,87
2024-08-12 20:00:00,66
2024-08-12 21:00:00,54
2024-08-12 22:00:00,39
2024-08-12 23:00:00,36
2024-08-13 00:00:00,21
