name,value
2024-08-05 17:16:57,180
2024-08-05 18:16:57,114
2024-08-05 19:16:57,92
2024-08-05 20:16:57,72
2024-08-05 21:16:57,60
2024-08-05 22:16:57,45
2024-08-05 23:16:57,42
2024-08-06 00:16:57,28
2024-08-06 01:16:57,26
2024-08-06 02:16:57,13
2024-08-06 03:16:57,11
2024-08-06 04:16:57,11
2024-08-06 05:16:57,12
2024-08-06 06:16:57,26
2024-08-06 07:16:57,88
2024-08-06 08:16:57,157
2024-08-06 09:16:57,261
2024-08-06 10:16:57,343
2024-08-06 11:16:57,396
2024-08-06 12:16:57,402
2024-08-06 13:16:57,408
2024-08-06 14:16:57,408
2024-08-06 15:16:57,399
2024-08-06 16:16:57,309
2024-08-06 17:16:57,203
2024-08-06 18:16:57,131
2024-08-06 19:16:57,111
2024-08-06 20:16:57,80
2024-08-06 21:16:57,69
2024-08-06 22:16:57,54
2024-08-06 23:16:57,51
2024-08-07 00:16:57,27
2024-08-07 01:16:57,25
2024-08-07 02:16:57,12
2024-08-07 03:16:57,12
2024-08-07 04:16:57,12
2024-08-07 05:16:57,12
2024-08-07 06:16:57,26
2024-08-07 07:16:57,86
2024-08-07 08:16:57,155
2024-08-07 09:16:57,263
2024-08-07 10:16:57,336
2024-08-07 11:16:57,390
2024-08-07 12:16:57,396
2024-08-07 13:16:57,403
2024-08-07 14:16:57,403
2024-08-07 15:16:57,393
2024-08-07 16:16:57,310
2024-08-07 17:16:57,200
